,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
5583,April-27-2023,22401 Autumn Dr,Frankfort,515000.0,3.0,2.0,Autumn Fields,2003.0,,191.0,https://www.redfin.com/IL/Frankfort/22401-Autumn-Dr-60423/home/23337615,41.481282,-87.8830889,,,"$515,000",2003,$191,blue,1126,22401 Autumn Dr Frankfort,,
1870,April-27-2023,22401 Autumn Dr,Frankfort,515000.0,3.0,2.0,Autumn Fields,2003.0,,191.0,,41.481282,-87.8830889,2669.0,https://www.redfin.com/IL/Frankfort/22401-Autumn-Dr-60423/home/23337615,"$515,000",2003,$191,blue,1127,22401 Autumn Dr Frankfort,,
1869,April-7-2023,749 Farley Pl,Downers Grove,515000.0,3.0,2.0,Randall Park,1952.0,,242.0,,41.7888697,-88.0040059,585.0,https://www.redfin.com/IL/Downers-Grove/749-Farley-Pl-60515/home/18025651,"$515,000",1952,$242,blue,1128,749 Farley Pl Downers Grove,,
1868,April-21-2023,1128 Beachwood Ct,Antioch,515000.0,3.0,2.0,Antioch,2005.0,,215.0,,42.4685994,-88.1223129,1384.0,https://www.redfin.com/IL/Antioch/1128-Beachwood-Ct-60002/home/17599768,"$515,000",2005,$215,blue,1129,1128 Beachwood Ct Antioch,,
4484,April-18-2023,6290 Murifield Dr,Gurnee,515000.0,4.0,3.5,Rolling Ridge,1997.0,,126.0,https://www.redfin.com/IL/Gurnee/6290-Murifield-Dr-60031/home/14175703,42.3535522,-87.9584058,,,"$515,000",1997,$126,blue,1130,6290 Murifield Dr Gurnee,,
1872,April-4-2023,628 Aster Ct,Lisle,515000.0,3.0,3.0,Lisle,1960.0,,241.0,,41.789049,-88.063296,181.0,https://www.redfin.com/IL/Lisle/628-Aster-Ct-60532/home/18057114,"$515,000",1960,$241,blue,1131,628 Aster Ct Lisle,,
1867,April-18-2023,6290 Murifield Dr,Gurnee,515000.0,4.0,3.5,Rolling Ridge,1997.0,,126.0,,42.3535522,-87.9584058,1570.0,https://www.redfin.com/IL/Gurnee/6290-Murifield-Dr-60031/home/14175703,"$515,000",1997,$126,blue,1132,6290 Murifield Dr Gurnee,,
1871,April-28-2023,4220 Lobo Ct,Naperville,515000.0,3.0,3.0,Ashwood Crossing,2019.0,,285.0,,41.7068075,-88.2287751,2842.0,https://www.redfin.com/IL/Naperville/4220-Lobo-Ct-60564/home/167084145,"$515,000",2019,$285,blue,1133,4220 Lobo Ct Naperville,,
5756,April-28-2023,4220 Lobo Ct,Naperville,515000.0,3.0,3.0,Ashwood Crossing,2019.0,,285.0,https://www.redfin.com/IL/Naperville/4220-Lobo-Ct-60564/home/167084145,41.7068075,-88.2287751,,,"$515,000",2019,$285,blue,1134,4220 Lobo Ct Naperville,,
5526,April-7-2023,810 Brigantine Dr,New Lenox,513000.0,3.0,3.0,Bluestone Bay,2002.0,,210.0,https://www.redfin.com/IL/New-Lenox/810-Brigantine-Dr-60451/home/23327482,41.5017655,-87.9142884,,,"$513,000",2002,$210,blue,1135,810 Brigantine Dr New Lenox,,
1873,April-7-2023,810 Brigantine Dr,New Lenox,513000.0,3.0,3.0,Bluestone Bay,2002.0,,210.0,,41.5017655,-87.9142884,2612.0,https://www.redfin.com/IL/New-Lenox/810-Brigantine-Dr-60451/home/23327482,"$513,000",2002,$210,blue,1136,810 Brigantine Dr New Lenox,,
1194,April-28-2023,685 Maplewood Cir,Elburn,512500.0,4.0,2.5,Elburn,2022.0,,197.0,https://www.redfin.com/IL/Elburn/685-Maplewood-Cir-60119/home/180756308,41.8864609,-88.4566404,,,"$512,500",2022,$197,blue,1137,685 Maplewood Cir Elburn,,
1874,April-28-2023,685 Maplewood Cir,Elburn,512500.0,4.0,2.5,Elburn,2022.0,,197.0,,41.8864609,-88.4566404,1194.0,https://www.redfin.com/IL/Elburn/685-Maplewood-Cir-60119/home/180756308,"$512,500",2022,$197,blue,1138,685 Maplewood Cir Elburn,,
5780,April-28-2023,31615 S Drecksler Rd,Peotone,512500.0,3.0,2.0,Peotone,1994.0,,282.0,https://www.redfin.com/IL/Peotone/31615-S-Drecksler-Rd-60468/home/182738862,41.315517,-87.782565,,,"$512,500",1994,$282,blue,1139,31615 S Drecksler Rd Peotone,,
1875,April-28-2023,31615 S Drecksler Rd,Peotone,512500.0,3.0,2.0,Peotone,1994.0,,282.0,,41.315517,-87.782565,2866.0,https://www.redfin.com/IL/Peotone/31615-S-Drecksler-Rd-60468/home/182738862,"$512,500",1994,$282,blue,1140,31615 S Drecksler Rd Peotone,,
1877,April-20-2023,428 Appleton Dr,Vernon Hills,512000.0,4.0,2.5,Indian Creek / Vernon Hills,1977.0,,160.0,,42.2351998,-87.9657736,1358.0,https://www.redfin.com/IL/Vernon-Hills/428-Appleton-Dr-60061/home/17648769,"$512,000",1977,$160,blue,1141,428 Appleton Dr Vernon Hills,,
4272,April-20-2023,428 Appleton Dr,Vernon Hills,512000.0,4.0,2.5,Indian Creek / Vernon Hills,1977.0,,160.0,https://www.redfin.com/IL/Vernon-Hills/428-Appleton-Dr-60061/home/17648769,42.2351998,-87.9657736,,,"$512,000",1977,$160,blue,1142,428 Appleton Dr Vernon Hills,,
1876,April-28-2023,237 Box Car Ave,Naperville,512000.0,3.0,3.0,Naperville Station,2004.0,,243.0,,41.7792963,-88.1519466,467.0,https://www.redfin.com/IL/Naperville/237-Box-Car-Ave-60540/home/17360824,"$512,000",2004,$243,blue,1143,237 Box Car Ave Naperville,,
467,April-28-2023,237 Box Car Ave,Naperville,512000.0,3.0,3.0,Naperville Station,2004.0,,243.0,https://www.redfin.com/IL/Naperville/237-Box-Car-Ave-60540/home/17360824,41.7792963,-88.1519466,,,"$512,000",2004,$243,blue,1144,237 Box Car Ave Naperville,,
794,April-3-2023,21W741 Bemis Rd,Glen Ellyn,510000.0,3.0,2.0,Glen Ellyn,1971.0,,228.0,https://www.redfin.com/IL/Glen-Ellyn/21W741-Bemis-Rd-60137/home/18121073,41.8463487,-88.0518384,,,"$510,000",1971,$228,blue,1145,21W741 Bemis Rd Glen Ellyn,,
1879,April-17-2023,211 W Lake Shore Dr,Oakwood Hills,510000.0,3.0,3.0,Cary / Oakwood Hills / Trout Valley,1965.0,,158.0,,42.2460803,-88.2499738,2109.0,https://www.redfin.com/IL/Oakwood-Hills/211-W-Lake-Shore-Dr-60013/home/17825141,"$510,000",1965,$158,blue,1146,211 W Lake Shore Dr Oakwood Hills,,
1026,April-21-2023,1050 E Middle St,South Elgin,510000.0,4.0,3.0,South Elgin,1956.0,,400.0,https://www.redfin.com/IL/South-Elgin/1050-E-Middle-St-60177/home/16999849,41.9941001,-88.2809954,,,"$510,000",1956,$400,blue,1147,1050 E Middle St South Elgin,,
1880,April-14-2023,1107 Mistwood Ln #1107,Downers Grove,510000.0,4.0,3.0,Mistwood,1988.0,,144.0,,41.8270483,-88.0136706,422.0,https://www.redfin.com/IL/Downers-Grove/1107-Mistwood-Ln-60515/unit-1107/home/184647391,"$510,000",1988,$144,blue,1148,1107 Mistwood Ln #1107 Downers Grove,,
1878,April-28-2023,8661 Monaghan Dr,Tinley Park,510000.0,5.0,2.5,Tinley Park,2007.0,,159.0,,41.5301693,-87.8279769,2601.0,https://www.redfin.com/IL/Tinley-Park/8661-Monaghan-Dr-60487/home/23395307,"$510,000",2007,$159,blue,1149,8661 Monaghan Dr Tinley Park,,
1881,April-5-2023,881 Edgewood Dr,Sugar Grove,510000.0,5.0,4.0,Black Walnut Trails,1994.0,,170.0,,41.7947488,-88.4233109,1095.0,https://www.redfin.com/IL/Sugar-Grove/881-Edgewood-Dr-60554/home/16964811,"$510,000",1994,$170,blue,1150,881 Edgewood Dr Sugar Grove,,
1882,April-21-2023,1050 E Middle St,South Elgin,510000.0,4.0,3.0,South Elgin,1956.0,,400.0,,41.9941001,-88.2809954,1026.0,https://www.redfin.com/IL/South-Elgin/1050-E-Middle-St-60177/home/16999849,"$510,000",1956,$400,blue,1151,1050 E Middle St South Elgin,,
5515,April-28-2023,8661 Monaghan Dr,Tinley Park,510000.0,5.0,2.5,Tinley Park,2007.0,,159.0,https://www.redfin.com/IL/Tinley-Park/8661-Monaghan-Dr-60487/home/23395307,41.5301693,-87.8279769,,,"$510,000",2007,$159,blue,1152,8661 Monaghan Dr Tinley Park,,
1044,April-5-2023,634 Tuscan View Dr,Elgin,510000.0,3.0,3.5,Edgewater by Del Webb,2006.0,,230.0,https://www.redfin.com/IL/Elgin/634-Tuscan-Vw-60124/home/14186617,42.0139762,-88.3449938,,,"$510,000",2006,$230,blue,1153,634 Tuscan View Dr Elgin,,
1883,April-3-2023,21W741 Bemis Rd,Glen Ellyn,510000.0,3.0,2.0,Glen Ellyn,1971.0,,228.0,,41.8463487,-88.0518384,794.0,https://www.redfin.com/IL/Glen-Ellyn/21W741-Bemis-Rd-60137/home/18121073,"$510,000",1971,$228,blue,1154,21W741 Bemis Rd Glen Ellyn,,
1095,April-5-2023,881 Edgewood Dr,Sugar Grove,510000.0,5.0,4.0,Black Walnut Trails,1994.0,,170.0,https://www.redfin.com/IL/Sugar-Grove/881-Edgewood-Dr-60554/home/16964811,41.7947488,-88.4233109,,,"$510,000",1994,$170,blue,1155,881 Edgewood Dr Sugar Grove,,
1884,April-5-2023,634 Tuscan View Dr,Elgin,510000.0,3.0,3.5,Edgewater by Del Webb,2006.0,,230.0,,42.0139762,-88.3449938,1044.0,https://www.redfin.com/IL/Elgin/634-Tuscan-Vw-60124/home/14186617,"$510,000",2006,$230,blue,1156,634 Tuscan View Dr Elgin,,
422,April-14-2023,1107 Mistwood Ln #1107,Downers Grove,510000.0,4.0,3.0,Mistwood,1988.0,,144.0,https://www.redfin.com/IL/Downers-Grove/1107-Mistwood-Ln-60515/unit-1107/home/184647391,41.8270483,-88.0136706,,,"$510,000",1988,$144,blue,1157,1107 Mistwood Ln #1107 Downers Grove,,
5023,April-17-2023,211 W Lake Shore Dr,Oakwood Hills,510000.0,3.0,3.0,Cary / Oakwood Hills / Trout Valley,1965.0,,158.0,https://www.redfin.com/IL/Oakwood-Hills/211-W-Lake-Shore-Dr-60013/home/17825141,42.2460803,-88.2499738,,,"$510,000",1965,$158,blue,1158,211 W Lake Shore Dr Oakwood Hills,,
4582,April-4-2023,520 Susan Ln,Deerfield,509999.0,3.0,2.5,"Deerfield, Bannockburn, Riverwoods",1965.0,,242.0,https://www.redfin.com/IL/Deerfield/520-Susan-Ln-60015/home/17619953,42.1624128,-87.8689961,,,"$509,999",1965,$242,blue,1159,520 Susan Ln Deerfield,,
1885,April-4-2023,520 Susan Ln,Deerfield,509999.0,3.0,2.5,"Deerfield, Bannockburn, Riverwoods",1965.0,,242.0,,42.1624128,-87.8689961,1668.0,https://www.redfin.com/IL/Deerfield/520-Susan-Ln-60015/home/17619953,"$509,999",1965,$242,blue,1160,520 Susan Ln Deerfield,,
1886,April-10-2023,15303 S Sawgrass Lot #30 Cir,Plainfield,508000.0,4.0,2.5,Willow Run,2022.0,,223.0,,41.604529,-88.241371,2840.0,https://www.redfin.com/IL/Plainfield/15303-S-Sawgrass-Lot-30-CIR-60544/home/179275969,"$508,000",2022,$223,blue,1161,15303 S Sawgrass Lot #30 Cir Plainfield,,
5754,April-10-2023,15303 S Sawgrass Lot #30 Cir,Plainfield,508000.0,4.0,2.5,Willow Run,2022.0,,223.0,https://www.redfin.com/IL/Plainfield/15303-S-Sawgrass-Lot-30-CIR-60544/home/179275969,41.604529,-88.241371,,,"$508,000",2022,$223,blue,1162,15303 S Sawgrass Lot #30 Cir Plainfield,,
920,April-27-2023,1261 Highbrook Ave,Hampshire,507775.0,4.0,2.5,Tamms Farm,2023.0,,207.0,https://www.redfin.com/IL/Hampshire/1261-Highbrook-Ave-60140/home/180820852,42.1225188,-88.5018845,,,"$507,775",2023,$207,blue,1163,1261 Highbrook Ave Hampshire,,
1887,April-27-2023,1261 Highbrook Ave,Hampshire,507775.0,4.0,2.5,Tamms Farm,2023.0,,207.0,,42.1225188,-88.5018845,920.0,https://www.redfin.com/IL/Hampshire/1261-Highbrook-Ave-60140/home/180820852,"$507,775",2023,$207,blue,1164,1261 Highbrook Ave Hampshire,,
1262,April-5-2023,10N744 Oak Ridge Dr,Elgin,505000.0,3.0,3.5,Oak Ridge Farm,2001.0,,237.0,https://www.redfin.com/IL/Elgin/10N744-Oak-Ridge-Dr-60124/home/17010305,42.0238287,-88.4073255,,,"$505,000",2001,$237,blue,1165,10N744 Oak Ridge Dr Elgin,,
1892,April-7-2023,27081 W Lakeview Dr S,Lake Barrington,505000.0,4.0,2.5,Lakeland Estates,1969.0,,236.0,,42.2444713,-88.1608134,1663.0,https://www.redfin.com/IL/Lake-Barrington/27081-W-Lakeview-Dr-S-60084/home/17689810,"$505,000",1969,$236,blue,1166,27081 W Lakeview Dr S Lake Barrington,,
4716,April-6-2023,1600 Old Barn Cir,Libertyville,505000.0,4.0,2.5,Green Oaks / Libertyville,1989.0,,199.0,https://www.redfin.com/IL/Libertyville/1600-Old-Barn-Cir-60048/home/14157509,42.3029247,-87.9797404,,,"$505,000",1989,$199,blue,1167,1600 Old Barn Cir Libertyville,,
5411,April-25-2023,800 Diamond Head Dr E,Shorewood,505000.0,4.0,3.5,Kipling Estates,2002.0,,,https://www.redfin.com/IL/Shorewood/800-Diamond-Head-Dr-E-60404/home/23339964,41.5063564,-88.2211265,,,"$505,000",2002,$nan,blue,1168,800 Diamond Head Dr E Shorewood,,
1891,April-5-2023,10N744 Oak Ridge Dr,Elgin,505000.0,3.0,3.5,Oak Ridge Farm,2001.0,,237.0,,42.0238287,-88.4073255,1262.0,https://www.redfin.com/IL/Elgin/10N744-Oak-Ridge-Dr-60124/home/17010305,"$505,000",2001,$237,blue,1169,10N744 Oak Ridge Dr Elgin,,
250,April-14-2023,3928 Morton Ave,Downers Grove,505000.0,4.0,3.5,Downers Grove,1959.0,,126.0,https://www.redfin.com/IL/Downers-Grove/3928-Morton-Ave-60515/home/18028536,41.8151198,-88.0264111,,,"$505,000",1959,$126,blue,1170,3928 Morton Ave Downers Grove,,
4577,April-7-2023,27081 W Lakeview Dr S,Lake Barrington,505000.0,4.0,2.5,Lakeland Estates,1969.0,,236.0,https://www.redfin.com/IL/Lake-Barrington/27081-W-Lakeview-Dr-S-60084/home/17689810,42.2444713,-88.1608134,,,"$505,000",1969,$236,blue,1171,27081 W Lakeview Dr S Lake Barrington,,
1162,April-21-2023,44W006 Fox Wilds Dr,St. Charles,505000.0,4.0,2.5,Campton Hills / St. Charles,1986.0,,175.0,https://www.redfin.com/IL/Saint-Charles/44W006-Fox-Wilds-Dr-60175/home/16995439,41.9432776,-88.4728205,,,"$505,000",1986,$175,blue,1172,44W006 Fox Wilds Dr St. Charles,,
1888,April-14-2023,3928 Morton Ave,Downers Grove,505000.0,4.0,3.5,Downers Grove,1959.0,,126.0,,41.8151198,-88.0264111,250.0,https://www.redfin.com/IL/Downers-Grove/3928-Morton-Ave-60515/home/18028536,"$505,000",1959,$126,blue,1173,3928 Morton Ave Downers Grove,,
1893,April-25-2023,800 Diamond Head Dr E,Shorewood,505000.0,4.0,3.5,Kipling Estates,2002.0,,,,41.5063564,-88.2211265,2497.0,https://www.redfin.com/IL/Shorewood/800-Diamond-Head-Dr-E-60404/home/23339964,"$505,000",2002,$nan,blue,1174,800 Diamond Head Dr E Shorewood,,
1889,April-21-2023,44W006 Fox Wilds Dr,St. Charles,505000.0,4.0,2.5,Campton Hills / St. Charles,1986.0,,175.0,,41.9432776,-88.4728205,1162.0,https://www.redfin.com/IL/Saint-Charles/44W006-Fox-Wilds-Dr-60175/home/16995439,"$505,000",1986,$175,blue,1175,44W006 Fox Wilds Dr St. Charles,,
1890,April-6-2023,1600 Old Barn Cir,Libertyville,505000.0,4.0,2.5,Green Oaks / Libertyville,1989.0,,199.0,,42.3029247,-87.9797404,1802.0,https://www.redfin.com/IL/Libertyville/1600-Old-Barn-Cir-60048/home/14157509,"$505,000",1989,$199,blue,1176,1600 Old Barn Cir Libertyville,,
1894,April-12-2023,5456 Cascade Dr,Lisle,503000.0,5.0,2.5,Lisle,1979.0,,195.0,,41.7860432,-88.0973839,825.0,https://www.redfin.com/IL/Lisle/5456-Cascade-Dr-60532/home/18058170,"$503,000",1979,$195,blue,1177,5456 Cascade Dr Lisle,,
825,April-12-2023,5456 Cascade Dr,Lisle,503000.0,5.0,2.5,Lisle,1979.0,,195.0,https://www.redfin.com/IL/Lisle/5456-Cascade-Dr-60532/home/18058170,41.7860432,-88.0973839,,,"$503,000",1979,$195,blue,1178,5456 Cascade Dr Lisle,,
879,April-13-2023,3554 Doral Dr,Elgin,502172.0,4.0,2.5,Elgin,2023.0,,205.0,https://www.redfin.com/IL/Elgin/3554-Doral-Dr-60124/home/185044317,41.9932469,-88.382353,,,"$502,172",2023,$205,blue,1179,3554 Doral Dr Elgin,,
1895,April-13-2023,3554 Doral Dr,Elgin,502172.0,4.0,2.5,Elgin,2023.0,,205.0,,41.9932469,-88.382353,879.0,https://www.redfin.com/IL/Elgin/3554-Doral-Dr-60124/home/185044317,"$502,172",2023,$205,blue,1180,3554 Doral Dr Elgin,,
1896,April-24-2023,530 Ambria Dr,Mundelein,502000.0,4.0,2.5,Fields of Ambria,1990.0,,180.0,,42.2913542,-88.0123443,1576.0,https://www.redfin.com/IL/Mundelein/530-Ambria-Dr-60060/home/17689205,"$502,000",1990,$180,blue,1181,530 Ambria Dr Mundelein,,
4490,April-24-2023,530 Ambria Dr,Mundelein,502000.0,4.0,2.5,Fields of Ambria,1990.0,,180.0,https://www.redfin.com/IL/Mundelein/530-Ambria-Dr-60060/home/17689205,42.2913542,-88.0123443,,,"$502,000",1990,$180,blue,1182,530 Ambria Dr Mundelein,,
1897,April-27-2023,768 Redmond Pl,Elgin,500247.0,4.0,2.5,Chasewood at Highland Woods,2022.0,,181.0,,42.0586563,-88.3961592,907.0,https://www.redfin.com/IL/Elgin/768-Redmond-Pl-60124/home/180906956,"$500,247",2022,$181,blue,1183,768 Redmond Pl Elgin,,
907,April-27-2023,768 Redmond Pl,Elgin,500247.0,4.0,2.5,Chasewood at Highland Woods,2022.0,,181.0,https://www.redfin.com/IL/Elgin/768-Redmond-Pl-60124/home/180906956,42.0586563,-88.3961592,,,"$500,247",2022,$181,blue,1184,768 Redmond Pl Elgin,,
4936,April-28-2023,13021 Brookwood Dr,Huntley,500000.0,2.0,2.0,Del Webb Sun City,2002.0,,196.0,https://www.redfin.com/IL/Huntley/13021-Brookwood-Dr-60142/home/17787203,42.158097,-88.449902,,,"$500,000",2002,$196,blue,1185,13021 Brookwood Dr Huntley,,
1898,April-28-2023,7726 Wakefield Dr,Darien,500000.0,4.0,2.0,Farmingdale Ridge,1984.0,,233.0,,41.7469278,-88.0062078,468.0,https://www.redfin.com/IL/Darien/7726-Wakefield-Dr-60561/home/18002337,"$500,000",1984,$233,blue,1186,7726 Wakefield Dr Darien,,
5497,April-28-2023,24820 Michele Dr,Plainfield,500000.0,4.0,2.5,Harvest Glen,2002.0,,178.0,https://www.redfin.com/IL/Plainfield/24820-Michele-Dr-60544/home/21764926,41.6342819,-88.2230099,,,"$500,000",2002,$178,blue,1187,24820 Michele Dr Plainfield,,
632,April-25-2023,524 W Spring Ave,Naperville,500000.0,3.0,3.0,Naperville,1906.0,,289.0,https://www.redfin.com/IL/Naperville/524-Spring-Ave-60540/home/18077331,41.7783114,-88.1569864,,,"$500,000",1906,$289,blue,1188,524 W Spring Ave Naperville,,
4604,April-18-2023,4983 Red Pine Ave,Gurnee,500000.0,4.0,2.5,Boulders,1992.0,,163.0,https://www.redfin.com/IL/Gurnee/4983-Red-Pine-Ave-60031/home/14157697,42.3890699,-87.9261837,,,"$500,000",1992,$163,blue,1189,4983 Red Pine Ave Gurnee,,
1899,April-18-2023,4983 Red Pine Ave,Gurnee,500000.0,4.0,2.5,Boulders,1992.0,,163.0,,42.3890699,-87.9261837,1690.0,https://www.redfin.com/IL/Gurnee/4983-Red-Pine-Ave-60031/home/14157697,"$500,000",1992,$163,blue,1190,4983 Red Pine Ave Gurnee,,
558,April-27-2023,1448 Polo Dr,Bartlett,500000.0,5.0,2.5,Woodland Hills,1993.0,,123.0,https://www.redfin.com/IL/Bartlett/1448-Polo-Dr-60103/home/18214410,41.9624569,-88.2185961,,,"$500,000",1993,$123,blue,1191,1448 Polo Dr Bartlett,,
4563,April-7-2023,40580 N Dogwood Cir,Antioch,500000.0,4.0,4.5,Flora Acres,1990.0,,111.0,https://www.redfin.com/IL/Antioch/40580-N-Dogwood-Cir-60002/home/17764178,42.4529943,-88.1109469,,,"$500,000",1990,$111,blue,1192,40580 N Dogwood Cir Antioch,,
1900,April-18-2023,336 May Ave,Glen Ellyn,500000.0,4.0,2.5,Glen Ellyn,1927.0,,247.0,,41.8718716,-88.051762,730.0,https://www.redfin.com/IL/Glen-Ellyn/336-May-Ave-60137/home/18133517,"$500,000",1927,$247,blue,1193,336 May Ave Glen Ellyn,,
730,April-18-2023,336 May Ave,Glen Ellyn,500000.0,4.0,2.5,Glen Ellyn,1927.0,,247.0,https://www.redfin.com/IL/Glen-Ellyn/336-May-Ave-60137/home/18133517,41.8718716,-88.051762,,,"$500,000",1927,$247,blue,1194,336 May Ave Glen Ellyn,,
77,April-27-2023,1011 Saylor St,Downers Grove,500000.0,4.0,3.5,Downers Grove,2001.0,,209.0,https://www.redfin.com/IL/Downers-Grove/1011-Saylor-St-60516/home/14159600,41.7665262,-88.0091136,,,"$500,000",2001,$209,blue,1195,1011 Saylor St Downers Grove,,
547,April-28-2023,3S097 Park Blvd,Glen Ellyn,500000.0,5.0,4.0,Valley View,1962.0,,141.0,https://www.redfin.com/IL/Glen-Ellyn/3S097-Park-Blvd-60137/home/12578423,41.828123,-88.067177,,,"$500,000",1962,$141,blue,1196,3S097 Park Blvd Glen Ellyn,,
1901,April-6-2023,49 Richmond Ln,Aurora,500000.0,4.0,2.5,Oakhurst,1992.0,,205.0,,41.7537656,-88.2501086,78.0,https://www.redfin.com/IL/Aurora/49-Richmond-Ln-60504/home/18067088,"$500,000",1992,$205,blue,1197,49 Richmond Ln Aurora,,
1195,April-26-2023,140 S River St #414,Aurora,500000.0,3.0,3.0,Riverstreet Plaza,2009.0,,202.0,https://www.redfin.com/IL/Aurora/140-S-River-St-60506/unit-414/home/28464447,41.7565663,-88.3196032,,,"$500,000",2009,$202,blue,1198,140 S River St #414 Aurora,,
1911,April-28-2023,3S097 Park Blvd,Glen Ellyn,500000.0,5.0,4.0,Valley View,1962.0,,141.0,,41.828123,-88.067177,547.0,https://www.redfin.com/IL/Glen-Ellyn/3S097-Park-Blvd-60137/home/12578423,"$500,000",1962,$141,blue,1199,3S097 Park Blvd Glen Ellyn,,
1903,April-27-2023,1011 Saylor St,Downers Grove,500000.0,4.0,3.5,Downers Grove,2001.0,,209.0,,41.7665262,-88.0091136,77.0,https://www.redfin.com/IL/Downers-Grove/1011-Saylor-St-60516/home/14159600,"$500,000",2001,$209,blue,1200,1011 Saylor St Downers Grove,,
1904,April-28-2023,408 Menominee Ln,Naperville,500000.0,4.0,2.5,Indian Hill,1976.0,,208.0,,41.7964126,-88.1425775,53.0,https://www.redfin.com/IL/Naperville/408-Menominee-Ln-60563/home/18059220,"$500,000",1976,$208,blue,1201,408 Menominee Ln Naperville,,
1905,April-26-2023,140 S River St #414,Aurora,500000.0,3.0,3.0,Riverstreet Plaza,2009.0,,202.0,,41.7565663,-88.3196032,1195.0,https://www.redfin.com/IL/Aurora/140-S-River-St-60506/unit-414/home/28464447,"$500,000",2009,$202,blue,1202,140 S River St #414 Aurora,,
468,April-28-2023,7726 Wakefield Dr,Darien,500000.0,4.0,2.0,Farmingdale Ridge,1984.0,,233.0,https://www.redfin.com/IL/Darien/7726-Wakefield-Dr-60561/home/18002337,41.7469278,-88.0062078,,,"$500,000",1984,$233,blue,1203,7726 Wakefield Dr Darien,,
5035,April-14-2023,8319 Castleberry Dr,Woodstock,500000.0,4.0,3.5,Cherry Hill,1994.0,,179.0,https://www.redfin.com/IL/Woodstock/8319-Castleberry-Dr-60098/home/14161191,42.2754293,-88.3608696,,,"$500,000",1994,$179,blue,1204,8319 Castleberry Dr Woodstock,,
1906,April-7-2023,40580 N Dogwood Cir,Antioch,500000.0,4.0,4.5,Flora Acres,1990.0,,111.0,,42.4529943,-88.1109469,1649.0,https://www.redfin.com/IL/Antioch/40580-N-Dogwood-Cir-60002/home/17764178,"$500,000",1990,$111,blue,1205,40580 N Dogwood Cir Antioch,,
1907,April-28-2023,24820 Michele Dr,Plainfield,500000.0,4.0,2.5,Harvest Glen,2002.0,,178.0,,41.6342819,-88.2230099,2583.0,https://www.redfin.com/IL/Plainfield/24820-Michele-Dr-60544/home/21764926,"$500,000",2002,$178,blue,1206,24820 Michele Dr Plainfield,,
1908,April-28-2023,13021 Brookwood Dr,Huntley,500000.0,2.0,2.0,Del Webb Sun City,2002.0,,196.0,,42.158097,-88.449902,2022.0,https://www.redfin.com/IL/Huntley/13021-Brookwood-Dr-60142/home/17787203,"$500,000",2002,$196,blue,1207,13021 Brookwood Dr Huntley,,
1909,April-28-2023,5539 S Quincy St,Hinsdale,500000.0,3.0,2.0,Golfview Hills,1957.0,,273.0,,41.7875019,-87.9437049,543.0,https://www.redfin.com/IL/Hinsdale/5539-S-Quincy-St-60521/home/18019126,"$500,000",1957,$273,blue,1208,5539 S Quincy St Hinsdale,,
543,April-28-2023,5539 S Quincy St,Hinsdale,500000.0,3.0,2.0,Golfview Hills,1957.0,,273.0,https://www.redfin.com/IL/Hinsdale/5539-S-Quincy-St-60521/home/18019126,41.7875019,-87.9437049,,,"$500,000",1957,$273,blue,1209,5539 S Quincy St Hinsdale,,
78,April-6-2023,49 Richmond Ln,Aurora,500000.0,4.0,2.5,Oakhurst,1992.0,,205.0,https://www.redfin.com/IL/Aurora/49-Richmond-Ln-60504/home/18067088,41.7537656,-88.2501086,,,"$500,000",1992,$205,blue,1210,49 Richmond Ln Aurora,,
1910,April-17-2023,1047 Peachtree Ln,Deerfield,500000.0,3.0,2.0,Deerfield Park,1960.0,,265.0,,42.156147,-87.8535367,1698.0,https://www.redfin.com/IL/Deerfield/1047-Peachtree-Ln-60015/home/17618584,"$500,000",1960,$265,blue,1211,1047 Peachtree Ln Deerfield,,
1912,April-25-2023,524 W Spring Ave,Naperville,500000.0,3.0,3.0,Naperville,1906.0,,289.0,,41.7783114,-88.1569864,632.0,https://www.redfin.com/IL/Naperville/524-Spring-Ave-60540/home/18077331,"$500,000",1906,$289,blue,1212,524 W Spring Ave Naperville,,
