,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
1244,Queens,Forest Hills,Residential,Co-op,2021,21/Q1,"$51,374,238","$431,716","$375,000",119,,,1987.6666666666667,"$51,374,238","$431,716","$375,000"
1245,Manhattan,Hell's Kitchen,Residential,Condo,2020,20/Q1,"$51,358,745","$1,467,393","$1,173,141",35,3074.0,"$1,509",,"$51,358,745","$1,467,393","$1,173,141"
1246,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,2023,23/Q4,"$51,350,000",,,2,13216.0,,,"$51,350,000",,
1247,Manhattan,East Village,Residential,Condo,2021,21/Q4,"$51,347,972","$1,351,262","$1,250,000",38,,,3598.3333333333335,"$51,347,972","$1,351,262","$1,250,000"
1248,Manhattan,SoHo,Residential,Condo,2021,21/Q4,"$51,255,000","$4,271,250","$3,440,000",12,,,,"$51,255,000","$4,271,250","$3,440,000"
1249,Manhattan,Greenwich Village,Residential,Condo,2023,23/Q2,"$51,222,000","$2,845,667","$2,222,500",18,,,4998.333333333333,"$51,222,000","$2,845,667","$2,222,500"
1250,Queens,Whitestone,Residential,Single-Family Home,2022,22/Q1,"$51,175,000","$1,023,500","$980,000",50,95429.0,$536,,"$51,175,000","$1,023,500","$980,000"
1251,Manhattan,West Village,Residential,Single-Family Home,2024,24/Q4,"$51,150,000","$8,525,000","$6,575,000",6,15381.0,"$3,326",5303.666666666667,"$51,150,000","$8,525,000","$6,575,000"
1252,Brooklyn,Bensonhurst,Residential,Multi-Family Dwelling,2021,21/Q1,"$51,130,150","$1,217,385","$1,225,000",42,95419.0,$536,,"$51,130,150","$1,217,385","$1,225,000"
1253,Brooklyn,East New York,Residential,Multi-Family Dwelling,2024,24/Q4,"$51,105,705","$811,202","$815,000",63,134146.0,$381,,"$51,105,705","$811,202","$815,000"
1254,Queens,Forest Hills,Residential,Co-op,2024,24/Q3,"$51,075,625","$429,207","$372,000",119,,,2749.0,"$51,075,625","$429,207","$372,000"
1255,Manhattan,Gramercy Park,Residential,Condo,2025,25/Q1,"$51,062,610","$2,127,609","$1,850,000",24,20240.0,"$2,136",4782.666666666667,"$51,062,610","$2,127,609","$1,850,000"
1256,Manhattan,Greenwich Village,Residential,Single-Family Home,2022,22/Q2,"$51,050,000",,,3,13826.0,,,"$51,050,000",,
1257,Manhattan,Lenox Hill,Residential,Single-Family Home,2021,21/Q4,"$51,025,000","$10,205,000","$8,000,000",5,28814.0,"$1,771",,"$51,025,000","$10,205,000","$8,000,000"
1258,Brooklyn,Boerum Hill,Residential,Condo,2021,21/Q2,"$50,998,250","$1,699,942","$1,612,500",30,,,2833.0,"$50,998,250","$1,699,942","$1,612,500"
1259,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2022,22/Q3,"$50,947,808","$749,232","$780,000",68,139266.0,$366,,"$50,947,808","$749,232","$780,000"
1260,Manhattan,Murray Hill,Residential,Condo,2024,24/Q3,"$50,874,000","$1,453,543","$1,230,000",35,5064.0,"$1,378",,"$50,874,000","$1,453,543","$1,230,000"
1261,Queens,Astoria,Residential,Multi-Family Dwelling,2023,23/Q4,"$50,853,499","$1,412,597","$1,312,500",36,105591.0,$482,2838.6666666666665,"$50,853,499","$1,412,597","$1,312,500"
1262,Manhattan,NoMad,Residential,Condo,2025,25/Q2,"$50,820,000","$4,235,000","$3,150,000",12,19923.0,"$2,395",,"$50,820,000","$4,235,000","$3,150,000"
1263,Manhattan,West Village,Residential,Co-op,2023,23/Q4,"$50,766,950","$1,153,794","$965,000",44,,,5057.666666666667,"$50,766,950","$1,153,794","$965,000"
1264,Queens,Bayside,Residential,Single-Family Home,2024,24/Q3,"$50,730,495","$1,079,372","$1,101,000",47,75542.0,$672,,"$50,730,495","$1,079,372","$1,101,000"
1265,Brooklyn,Midwood,Residential,Single-Family Home,2025,25/Q1,"$50,693,900","$1,635,287","$1,350,000",31,60907.0,$832,,"$50,693,900","$1,635,287","$1,350,000"
1266,Manhattan,Turtle Bay,Residential,Co-op,2025,25/Q3,"$50,693,226","$889,355","$592,500",57,,,,"$50,693,226","$889,355","$592,500"
1267,Manhattan,Nolita,Residential,Condo,2020,20/Q2,"$50,650,643","$4,604,604","$3,250,000",11,,,3583.3333333333335,"$50,650,643","$4,604,604","$3,250,000"
1268,Manhattan,Hudson Yards,Residential,Condo,2020,20/Q3,"$50,641,337","$6,330,167","$4,481,500",8,,,,"$50,641,337","$6,330,167","$4,481,500"
1269,Queens,St. Albans,Residential,Single-Family Home,2022,22/Q2,"$50,630,972","$625,074","$627,500",81,121807.0,$416,,"$50,630,972","$625,074","$627,500"
1270,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2024,24/Q4,"$50,593,151","$790,518","$800,000",64,139617.0,$362,,"$50,593,151","$790,518","$800,000"
1271,Brooklyn,Mapleton,Residential,Condo,2021,21/Q2,"$50,574,805","$842,913","$912,375",60,,,,"$50,574,805","$842,913","$912,375"
1272,Queens,Astoria,Residential,Multi-Family Dwelling,2024,24/Q4,"$50,555,505","$1,296,295","$1,345,000",39,84386.0,$599,2866.6666666666665,"$50,555,505","$1,296,295","$1,345,000"
1273,Brooklyn,Bensonhurst,Residential,Multi-Family Dwelling,2025,25/Q2,"$50,531,551","$1,365,718","$1,445,000",37,77751.0,$650,,"$50,531,551","$1,365,718","$1,445,000"
1274,Manhattan,South Harlem,Residential,Condo,2021,21/Q4,"$50,528,799","$1,486,141","$1,232,500",34,334590.0,$70,,"$50,528,799","$1,486,141","$1,232,500"
1275,Queens,Glendale,Residential,Multi-Family Dwelling,2021,21/Q2,"$50,496,580","$841,610","$840,500",60,127222.0,$397,,"$50,496,580","$841,610","$840,500"
1276,Manhattan,Two Bridges,Residential,Condo,2023,23/Q2,"$50,473,020","$1,628,162","$1,473,335",31,,,,"$50,473,020","$1,628,162","$1,473,335"
1277,Queens,Forest Hills,Residential,Co-op,2025,25/Q3,"$50,430,361","$434,744","$382,500",116,,,3076.0,"$50,430,361","$434,744","$382,500"
1278,Manhattan,Hell's Kitchen,Residential,Condo,2024,24/Q1,"$50,377,122","$1,439,346","$1,275,000",35,,,,"$50,377,122","$1,439,346","$1,275,000"
1279,Brooklyn,Bensonhurst,Residential,Multi-Family Dwelling,2021,21/Q2,"$50,348,507","$1,228,012","$1,200,000",41,95213.0,$529,,"$50,348,507","$1,228,012","$1,200,000"
1280,Staten Island,Great Kills,Residential,Multi-Family Dwelling,2021,21/Q3,"$50,286,805","$679,551","$662,900",74,126461.0,$398,,"$50,286,805","$679,551","$662,900"
1281,Manhattan,Morningside Heights,Residential,Co-op,2022,22/Q3,"$50,263,840","$913,888","$719,000",55,,,3982.6666666666665,"$50,263,840","$913,888","$719,000"
1282,Staten Island,Great Kills,Residential,Multi-Family Dwelling,2021,21/Q2,"$50,223,435","$652,252","$625,000",77,125784.0,$399,,"$50,223,435","$652,252","$625,000"
1283,Brooklyn,South Williamsburg,Residential,Condo,2023,23/Q4,"$50,036,454","$1,725,395","$1,289,500",29,10481.0,"$1,618",,"$50,036,454","$1,725,395","$1,289,500"
1284,Manhattan,NoMad,Residential,Condo,2025,25/Q1,"$49,972,250","$4,164,354","$2,971,250",12,18919.0,"$2,457",,"$49,972,250","$4,164,354","$2,971,250"
1285,Manhattan,Murray Hill,Residential,Co-op,2022,22/Q1,"$49,969,034","$561,450","$465,000",89,,,,"$49,969,034","$561,450","$465,000"
1287,Brooklyn,Gravesend,Residential,Multi-Family Dwelling,2024,24/Q1,"$49,934,648","$1,349,585","$999,000",37,75008.0,$653,,"$49,934,648","$1,349,585","$999,000"
1288,Manhattan,Park Avenue,Residential,Condo,2023,23/Q3,"$49,920,638","$4,160,053","$2,103,750",12,,,,"$49,920,638","$4,160,053","$2,103,750"
1289,Brooklyn,Park Slope,Residential,Single-Family Home,2022,22/Q2,"$49,885,844","$3,837,373","$3,750,000",13,35282.0,"$1,414",3650.0,"$49,885,844","$3,837,373","$3,750,000"
1290,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2021,21/Q4,"$49,881,579","$791,771","$807,500",63,148472.0,$336,,"$49,881,579","$791,771","$807,500"
1291,Manhattan,Kips Bay,Residential,Condo,2025,25/Q2,"$49,860,037","$1,510,910","$1,364,455",33,15913.0,"$1,417",,"$49,860,037","$1,510,910","$1,364,455"
1292,Staten Island,Eltingville,Residential,Multi-Family Dwelling,2021,21/Q2,"$49,833,846","$673,430","$666,500",74,130321.0,$382,,"$49,833,846","$673,430","$666,500"
1293,Brooklyn,North Williamsburg,Residential,Condo,2020,20/Q1,"$49,830,736","$1,311,335","$1,125,000",38,11647.0,"$1,574",,"$49,830,736","$1,311,335","$1,125,000"
1294,Queens,Jamaica Estates,Residential,Single-Family Home,2025,25/Q3,"$49,829,760","$1,660,992","$1,500,000",30,70721.0,$705,,"$49,829,760","$1,660,992","$1,500,000"
1295,Manhattan,Garment District,Residential,Condo,2022,22/Q1,"$49,800,462","$1,992,018","$2,119,163",25,30018.0,"$1,659",,"$49,800,462","$1,992,018","$2,119,163"
1296,Manhattan,Manhattanville,Residential,Condo,2021,21/Q3,"$49,786,160","$1,422,462","$1,520,000",35,,,,"$49,786,160","$1,422,462","$1,520,000"
1297,Manhattan,Nolita,Residential,Condo,2021,21/Q3,"$49,649,069","$3,819,159","$3,450,000",13,,,3914.3333333333335,"$49,649,069","$3,819,159","$3,450,000"
1298,Queens,Ridgewood,Residential,Multi-Family Dwelling,2022,22/Q3,"$49,606,800","$1,127,427","$1,125,000",44,107954.0,$460,,"$49,606,800","$1,127,427","$1,125,000"
1299,Brooklyn,Dyker Heights,Residential,Multi-Family Dwelling,2021,21/Q1,"$49,539,800","$1,270,251","$1,275,000",39,93315.0,$531,,"$49,539,800","$1,270,251","$1,275,000"
1301,Manhattan,Lower East Side,Residential,Condo,2021,21/Q4,"$49,529,583","$2,063,733","$1,927,500",24,,,3597.6666666666665,"$49,529,583","$2,063,733","$1,927,500"
1302,Manhattan,Park Avenue,Residential,Condo,2025,25/Q2,"$49,434,682","$3,089,668","$3,362,500",16,,,,"$49,434,682","$3,089,668","$3,362,500"
1303,Brooklyn,North Williamsburg,Residential,Condo,2025,25/Q1,"$49,370,700","$1,828,544","$1,520,000",27,6560.0,"$1,693",,"$49,370,700","$1,828,544","$1,520,000"
1304,Brooklyn,Bedford-Stuyvesant,Residential,Condo,2023,23/Q3,"$49,326,977","$948,596","$987,193",52,35464.0,$842,3183.3333333333335,"$49,326,977","$948,596","$987,193"
1305,Brooklyn,Cobble Hill,Residential,Multi-Family Dwelling,2025,25/Q3,"$49,303,250","$4,930,325","$4,489,125",10,31373.0,"$1,572",4698.333333333333,"$49,303,250","$4,930,325","$4,489,125"
1306,Queens,Whitestone,Residential,Multi-Family Dwelling,2024,24/Q3,"$49,300,344","$1,297,377","$1,345,000",38,85556.0,$576,,"$49,300,344","$1,297,377","$1,345,000"
1307,Manhattan,West Village,Residential,Single-Family Home,2021,21/Q1,"$49,287,500",,,4,13251.0,,,"$49,287,500",,
1308,Queens,Elmhurst,Residential,Multi-Family Dwelling,2025,25/Q3,"$49,250,888","$1,296,076","$1,229,444",38,91097.0,$541,,"$49,250,888","$1,296,076","$1,229,444"
1309,Manhattan,Battery Park City,Residential,Condo,2024,24/Q3,"$49,218,000","$1,491,455","$900,000",33,,,5938.0,"$49,218,000","$1,491,455","$900,000"
1310,Manhattan,Gramercy Park,Residential,Co-op,2024,24/Q4,"$49,216,879","$1,025,352","$855,000",48,1644811.0,$3,4824.333333333333,"$49,216,879","$1,025,352","$855,000"
1311,Queens,St. Albans,Residential,Multi-Family Dwelling,2022,22/Q1,"$49,208,811","$768,888","$777,500",64,114178.0,$431,,"$49,208,811","$768,888","$777,500"
1312,Queens,Elmhurst,Residential,Multi-Family Dwelling,2020,20/Q1,"$49,203,749","$1,118,267","$1,150,000",44,105578.0,$466,,"$49,203,749","$1,118,267","$1,150,000"
1313,Queens,Whitestone,Residential,Single-Family Home,2023,23/Q4,"$49,158,814","$1,143,228","$996,000",43,73445.0,$669,,"$49,158,814","$1,143,228","$996,000"
1314,Manhattan,SoHo,Residential,Condo,2021,21/Q2,"$49,129,399","$3,779,185","$3,200,000",13,,,,"$49,129,399","$3,779,185","$3,200,000"
1315,Brooklyn,Crown Heights,Residential,Condo,2021,21/Q4,"$49,057,307","$908,469","$803,145",54,,,2525.0,"$49,057,307","$908,469","$803,145"
1316,Brooklyn,Brooklyn Heights,Residential,Co-op,2024,24/Q1,"$48,986,017","$1,166,334","$1,000,000",42,5487.0,$729,4746.666666666667,"$48,986,017","$1,166,334","$1,000,000"
1317,Brooklyn,East Williamsburg,Residential,Condo,2024,24/Q2,"$48,970,357","$1,255,650","$1,160,000",39,6885.0,$750,,"$48,970,357","$1,255,650","$1,160,000"
1318,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2023,23/Q2,"$48,935,795","$1,254,764","$1,150,000",39,109642.0,$446,3316.6666666666665,"$48,935,795","$1,254,764","$1,150,000"
1319,Queens,Bayside,Residential,Single-Family Home,2020,20/Q4,"$48,928,879","$906,090","$853,750",54,88682.0,$542,,"$48,928,879","$906,090","$853,750"
1320,Manhattan,Murray Hill,Residential,Condo,2025,25/Q1,"$48,915,147","$1,358,754","$1,190,000",36,4047.0,"$1,305",,"$48,915,147","$1,358,754","$1,190,000"
1321,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2025,25/Q2,"$48,901,871","$815,031","$825,000",60,132847.0,$368,,"$48,901,871","$815,031","$825,000"
1322,Manhattan,Gramercy Park,Residential,Condo,2020,20/Q1,"$48,887,756","$2,036,990","$1,756,600",24,22717.0,"$1,866",3863.3333333333335,"$48,887,756","$2,036,990","$1,756,600"
1323,Brooklyn,Crown Heights,Residential,Multi-Family Dwelling,2021,21/Q2,"$48,881,423","$1,481,255","$1,365,000",33,94024.0,$520,2344.3333333333335,"$48,881,423","$1,481,255","$1,365,000"
1324,Brooklyn,Brooklyn Heights,Residential,Condo,2025,25/Q2,"$48,862,249","$3,257,483","$2,995,000",15,,,4569.333333333333,"$48,862,249","$3,257,483","$2,995,000"
1325,Brooklyn,Park Slope,Residential,Single-Family Home,2022,22/Q3,"$48,805,000","$4,067,083","$3,775,000",12,28785.0,"$1,696",3950.0,"$48,805,000","$4,067,083","$3,775,000"
1326,Brooklyn,Park Slope,Residential,Single-Family Home,2021,21/Q1,"$48,794,000","$2,870,235","$2,750,000",17,41205.0,"$1,184",2663.3333333333335,"$48,794,000","$2,870,235","$2,750,000"
1327,Brooklyn,Midwood,Residential,Single-Family Home,2022,22/Q3,"$48,768,500","$1,283,382","$982,000",38,67118.0,$727,,"$48,768,500","$1,283,382","$982,000"
1328,Brooklyn,Brooklyn Heights,Residential,Condo,2023,23/Q4,"$48,760,440","$2,216,384","$1,979,020",22,,,4430.666666666667,"$48,760,440","$2,216,384","$1,979,020"
1329,Queens,St. Albans,Residential,Single-Family Home,2024,24/Q3,"$48,715,717","$676,607","$667,000",72,102643.0,$475,,"$48,715,717","$676,607","$667,000"
1330,Manhattan,Hudson Square,Residential,Condo,2020,20/Q1,"$48,687,735","$2,562,512","$2,568,536",19,,,,"$48,687,735","$2,562,512","$2,568,536"
1331,Brooklyn,Stuyvesant Heights,Residential,Multi-Family Dwelling,2023,23/Q1,"$48,683,448","$1,390,956","$1,285,000",35,92257.0,$528,,"$48,683,448","$1,390,956","$1,285,000"
1332,Queens,Forest Hills,Residential,Co-op,2021,21/Q2,"$48,681,419","$412,554","$359,000",118,,,1980.0,"$48,681,419","$412,554","$359,000"
1333,Manhattan,Plaza District,Residential,Condo,2020,20/Q4,"$48,593,725","$4,049,477","$2,100,000",12,,,,"$48,593,725","$4,049,477","$2,100,000"
1334,Manhattan,Tribeca,Residential,Co-op,2022,22/Q1,"$48,589,000","$2,429,450","$2,352,500",20,21625.0,$226,7298.333333333333,"$48,589,000","$2,429,450","$2,352,500"
1335,Queens,Astoria,Residential,Multi-Family Dwelling,2025,25/Q3,"$48,582,917","$1,278,498","$1,272,000",38,80993.0,$600,3266.6666666666665,"$48,582,917","$1,278,498","$1,272,000"
1336,Queens,South Jamaica,Residential,Single-Family Home,2020,20/Q1,"$48,574,634","$462,616","$475,000",105,120966.0,$402,,"$48,574,634","$462,616","$475,000"
1337,Brooklyn,Greenpoint,Residential,Condo,2025,25/Q2,"$48,458,718","$1,615,291","$1,416,096",30,3149.0,"$1,016",4787.666666666667,"$48,458,718","$1,615,291","$1,416,096"
1338,Manhattan,Tribeca,Residential,Co-op,2024,24/Q2,"$48,440,500","$2,422,025","$1,372,500",20,,,8998.0,"$48,440,500","$2,422,025","$1,372,500"
1339,Brooklyn,Sheepshead Bay,Residential,Multi-Family Dwelling,2022,22/Q1,"$48,415,000","$1,344,861","$1,200,000",36,96180.0,$503,,"$48,415,000","$1,344,861","$1,200,000"
1340,Queens,Bayside,Residential,Single-Family Home,2021,21/Q4,"$48,405,000","$1,100,114","$992,500",44,79233.0,$611,,"$48,405,000","$1,100,114","$992,500"
1341,Manhattan,East Village,Residential,Condo,2023,23/Q2,"$48,401,803","$1,728,636","$1,218,150",28,,,4315.0,"$48,401,803","$1,728,636","$1,218,150"
1342,Queens,Jackson Heights,Residential,Co-op,2022,22/Q3,"$48,387,040","$504,032","$439,000",96,,,,"$48,387,040","$504,032","$439,000"
1343,Brooklyn,Greenpoint,Residential,Condo,2023,23/Q2,"$48,385,965","$1,307,729","$1,160,805",37,,,4265.0,"$48,385,965","$1,307,729","$1,160,805"
1344,Manhattan,Chelsea,Residential,Co-op,2024,24/Q4,"$48,362,141","$1,099,140","$857,500",44,,,5423.0,"$48,362,141","$1,099,140","$857,500"
1346,Manhattan,SoHo,Residential,Condo,2024,24/Q1,"$48,355,000","$4,835,500","$3,742,500",10,,,,"$48,355,000","$4,835,500","$3,742,500"
1347,Brooklyn,Bedford-Stuyvesant,Residential,Multi-Family Dwelling,2024,24/Q4,"$48,351,605","$1,790,800","$1,800,000",27,73067.0,$662,3216.6666666666665,"$48,351,605","$1,790,800","$1,800,000"
1348,Queens,St. Albans,Residential,Multi-Family Dwelling,2022,22/Q3,"$48,329,871","$743,536","$722,500",65,118651.0,$407,,"$48,329,871","$743,536","$722,500"
1349,Queens,Queens Village,Residential,Single-Family Home,2021,21/Q3,"$48,321,392","$611,663","$630,000",79,112271.0,$430,,"$48,321,392","$611,663","$630,000"
1350,Brooklyn,Bedford-Stuyvesant,Residential,Condo,2022,22/Q2,"$48,283,482","$894,139","$845,000",54,22360.0,$790,2975.0,"$48,283,482","$894,139","$845,000"
1351,Manhattan,Turtle Bay,Residential,Condo,2020,20/Q2,"$48,239,637","$1,722,844","$1,457,886",28,,,,"$48,239,637","$1,722,844","$1,457,886"
1352,Manhattan,Flatiron,Residential,Condo,2025,25/Q1,"$48,175,131","$2,676,396","$2,387,500",18,10478.0,"$1,741",6108.0,"$48,175,131","$2,676,396","$2,387,500"
1353,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2023,23/Q3,"$48,155,512","$802,592","$843,750",60,125674.0,$383,,"$48,155,512","$802,592","$843,750"
1354,Manhattan,Two Bridges,Residential,Condo,2021,21/Q3,"$48,124,213","$1,924,969","$1,857,215",25,,,,"$48,124,213","$1,924,969","$1,857,215"
1355,Manhattan,Hudson Square,Residential,Condo,2024,24/Q4,"$48,122,268","$3,007,642","$2,560,603",16,,,,"$48,122,268","$3,007,642","$2,560,603"
1356,Manhattan,Hell's Kitchen,Residential,Condo,2023,23/Q1,"$48,033,259","$1,200,831","$995,000",40,1755.0,"$1,932",,"$48,033,259","$1,200,831","$995,000"
1357,Queens,St. Albans,Residential,Single-Family Home,2025,25/Q1,"$47,955,000","$648,041","$643,750",74,104504.0,$459,,"$47,955,000","$648,041","$643,750"
1358,Manhattan,Hudson Yards,Residential,Condo,2024,24/Q1,"$47,932,500","$9,586,500","$6,278,750",5,,,,"$47,932,500","$9,586,500","$6,278,750"
1359,Brooklyn,North Williamsburg,Residential,Condo,2025,25/Q3,"$47,878,795","$1,544,477","$1,300,000",31,6202.0,"$1,821",,"$47,878,795","$1,544,477","$1,300,000"
1360,Queens,South Jamaica,Residential,Multi-Family Dwelling,2021,21/Q3,"$47,817,056","$735,647","$738,231",65,116711.0,$410,,"$47,817,056","$735,647","$738,231"
1361,Manhattan,Noho,Residential,Condo,2022,22/Q1,"$47,739,225","$4,339,930","$4,389,225",11,,,,"$47,739,225","$4,339,930","$4,389,225"
1362,Queens,South Jamaica,Residential,Multi-Family Dwelling,2023,23/Q1,"$47,713,613","$769,574","$732,500",62,118367.0,$403,,"$47,713,613","$769,574","$732,500"
1363,Queens,Elmhurst,Residential,Multi-Family Dwelling,2021,21/Q1,"$47,685,589","$1,014,587","$990,000",47,102064.0,$467,,"$47,685,589","$1,014,587","$990,000"
1364,Manhattan,Grand Central,Residential,Condo,2024,24/Q4,"$47,671,015","$1,489,719","$1,471,817",32,,,,"$47,671,015","$1,489,719","$1,471,817"
1365,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2024,24/Q4,"$47,575,714","$1,132,755","$1,031,443",42,108924.0,$424,3300.0,"$47,575,714","$1,132,755","$1,031,443"
1366,Brooklyn,Greenpoint,Residential,Multi-Family Dwelling,2022,22/Q3,"$47,575,500","$2,503,974","$2,225,000",19,53532.0,$850,4216.666666666667,"$47,575,500","$2,503,974","$2,225,000"
1367,Manhattan,Upper East Side,Residential,Single-Family Home,2023,23/Q2,"$47,550,000",,,2,10011.0,,,"$47,550,000",,
1368,Brooklyn,Carroll Gardens,Residential,Condo,2021,21/Q4,"$47,525,138","$1,638,798","$1,545,000",29,,,3558.3333333333335,"$47,525,138","$1,638,798","$1,545,000"
1369,Manhattan,Chelsea,Residential,Co-op,2025,25/Q1,"$47,499,942","$1,010,637","$760,000",47,,,5486.333333333333,"$47,499,942","$1,010,637","$760,000"
1370,Manhattan,Turtle Bay,Residential,Single-Family Home,2023,23/Q4,"$47,499,000",,,2,12895.0,,,"$47,499,000",,
1371,Manhattan,West Village,Residential,Co-op,2020,20/Q3,"$47,465,743","$1,249,098","$842,500",38,,,3466.0,"$47,465,743","$1,249,098","$842,500"
1372,Brooklyn,Carroll Gardens,Residential,Condo,2022,22/Q4,"$47,447,490","$2,062,934","$2,036,500",23,,,4558.333333333333,"$47,447,490","$2,062,934","$2,036,500"
1373,Brooklyn,Park Slope,Residential,Co-op,2023,23/Q2,"$47,438,789","$1,157,044","$1,035,000",41,,,3873.3333333333335,"$47,438,789","$1,157,044","$1,035,000"
1374,Queens,Glendale,Residential,Multi-Family Dwelling,2022,22/Q2,"$47,407,716","$929,563","$920,000",51,109248.0,$434,,"$47,407,716","$929,563","$920,000"
1375,Brooklyn,Park Slope,Residential,Single-Family Home,2021,21/Q2,"$47,397,999","$2,788,118","$2,275,000",17,46631.0,"$1,016",2649.6666666666665,"$47,397,999","$2,788,118","$2,275,000"
1376,Manhattan,Greenwich Village,Residential,Condo,2025,25/Q2,"$47,360,000","$3,382,857","$2,500,000",14,,,5184.333333333333,"$47,360,000","$3,382,857","$2,500,000"
1377,Manhattan,Hell's Kitchen,Residential,Condo,2024,24/Q2,"$47,281,636","$1,244,254","$1,097,500",38,665.0,"$1,241",,"$47,281,636","$1,244,254","$1,097,500"
1378,Manhattan,Yorkville,Residential,Condo,2020,20/Q2,"$47,270,062","$1,432,426","$1,316,527",33,32264.0,"$1,465",,"$47,270,062","$1,432,426","$1,316,527"
