,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
4382,Bronx,Castle Hill,Residential,Single-Family Home,22/Q3,4828000.0,603500.0,599500.0,8,,,4828000.0,603500.0,599500.0
4383,Bronx,Castle Hill,Residential,Single-Family Home,22/Q4,1587000.0,529000.0,640000.0,3,,,1587000.0,529000.0,640000.0
4384,Bronx,Castle Hill,Residential,Single-Family Home,23/Q1,5898000.0,589800.0,576500.0,10,,,5898000.0,589800.0,576500.0
4385,Bronx,Castle Hill,Residential,Single-Family Home,23/Q2,2384500.0,596125.0,662000.0,4,,,2384500.0,596125.0,662000.0
4386,Bronx,Castle Hill,Residential,Single-Family Home,23/Q3,2426000.0,606500.0,622500.0,4,,,2426000.0,606500.0,622500.0
4387,Bronx,Castle Hill,Residential,Single-Family Home,23/Q4,3915000.0,652500.0,665000.0,6,,,3915000.0,652500.0,665000.0
4388,Bronx,Castle Hill,Residential,Single-Family Home,24/Q1,3178000.0,635600.0,665000.0,5,,,3178000.0,635600.0,665000.0
4389,Bronx,Castle Hill,Residential,Single-Family Home,24/Q2,2081000.0,693666.6667,691000.0,3,,,2081000.0,693666.6667,691000.0
4390,Bronx,Castle Hill,Residential,Single-Family Home,24/Q3,3365000.0,560833.3333,622500.0,6,,,3365000.0,560833.3333,622500.0
4391,Bronx,Castle Hill,Residential,Single-Family Home,24/Q4,3385000.0,677000.0,675000.0,5,,,3385000.0,677000.0,675000.0
4392,Bronx,Castle Hill,Residential,Single-Family Home,25/Q1,2778000.0,555600.0,590000.0,5,,,2778000.0,555600.0,590000.0
4393,Bronx,Castle Hill,Residential,Single-Family Home,25/Q2,1455000.0,727500.0,727500.0,2,,,1455000.0,727500.0,727500.0
4394,Bronx,Castle Hill,Residential,Single-Family Home,25/Q3,715000.0,715000.0,715000.0,1,,,715000.0,715000.0,715000.0
4395,Staten Island,Castleton Corners,Commercial,Land,20/Q4,550000.0,550000.0,550000.0,1,,,550000.0,550000.0,550000.0
4396,Staten Island,Castleton Corners,Commercial,Land,21/Q1,775000.0,775000.0,775000.0,1,,,775000.0,775000.0,775000.0
4397,Staten Island,Castleton Corners,Commercial,Land,21/Q2,1200000.0,600000.0,600000.0,2,,,1200000.0,600000.0,600000.0
4398,Staten Island,Castleton Corners,Commercial,Land,23/Q3,520000.0,520000.0,520000.0,1,,,520000.0,520000.0,520000.0
4399,Staten Island,Castleton Corners,Commercial,Land,24/Q3,1225000.0,612500.0,612500.0,2,,,1225000.0,612500.0,612500.0
4400,Staten Island,Castleton Corners,Commercial,Land,24/Q4,510000.0,510000.0,510000.0,1,,,510000.0,510000.0,510000.0
4401,Staten Island,Castleton Corners,Commercial,Land,25/Q3,690000.0,690000.0,690000.0,1,,,690000.0,690000.0,690000.0
4402,Staten Island,Castleton Corners,Commercial,Mixed-Use,21/Q1,600000.0,600000.0,600000.0,1,,,600000.0,600000.0,600000.0
4403,Staten Island,Castleton Corners,Commercial,Mixed-Use,22/Q1,792000.0,792000.0,792000.0,1,,,792000.0,792000.0,792000.0
4404,Staten Island,Castleton Corners,Commercial,Mixed-Use,22/Q4,820000.0,820000.0,820000.0,1,,,820000.0,820000.0,820000.0
4405,Staten Island,Castleton Corners,Commercial,Mixed-Use,23/Q2,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
4406,Staten Island,Castleton Corners,Commercial,Multi-Family Dwelling,21/Q1,775000.0,775000.0,775000.0,1,,,775000.0,775000.0,775000.0
4407,Staten Island,Castleton Corners,Commercial,Multi-Family Dwelling,22/Q4,2550000.0,2550000.0,2550000.0,1,,,2550000.0,2550000.0,2550000.0
4408,Staten Island,Castleton Corners,Commercial,Multi-Family Dwelling,24/Q3,725000.0,725000.0,725000.0,1,,,725000.0,725000.0,725000.0
4409,Staten Island,Castleton Corners,Commercial,Multi-Family Dwelling,25/Q3,690000.0,690000.0,690000.0,1,,,690000.0,690000.0,690000.0
4410,Staten Island,Castleton Corners,Commercial,Office,22/Q3,3000000.0,3000000.0,3000000.0,1,,,3000000.0,3000000.0,3000000.0
4411,Staten Island,Castleton Corners,Commercial,Office,22/Q4,3750000.0,1250000.0,1250000.0,3,,,3750000.0,1250000.0,1250000.0
4412,Staten Island,Castleton Corners,Commercial,Office,24/Q4,1550000.0,1550000.0,1550000.0,1,,,1550000.0,1550000.0,1550000.0
4413,Staten Island,Castleton Corners,Commercial,Other,21/Q2,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
4414,Staten Island,Castleton Corners,Commercial,Other,21/Q3,716000.0,716000.0,716000.0,1,,,716000.0,716000.0,716000.0
4415,Staten Island,Castleton Corners,Commercial,Other,22/Q1,3300000.0,3300000.0,3300000.0,1,,,3300000.0,3300000.0,3300000.0
4416,Staten Island,Castleton Corners,Commercial,Other,22/Q3,2450000.0,1225000.0,1225000.0,2,,,2450000.0,1225000.0,1225000.0
4417,Staten Island,Castleton Corners,Commercial,Other,23/Q4,1265000.0,632500.0,632500.0,2,,,1265000.0,632500.0,632500.0
4418,Staten Island,Castleton Corners,Commercial,Other,24/Q3,8300000.0,8300000.0,8300000.0,1,,,8300000.0,8300000.0,8300000.0
4419,Staten Island,Castleton Corners,Commercial,Other,24/Q4,8779600.0,4389800.0,4389800.0,2,,,8779600.0,4389800.0,4389800.0
4420,Staten Island,Castleton Corners,Commercial,Other,25/Q1,8000000.0,4000000.0,4000000.0,2,,,8000000.0,4000000.0,4000000.0
4421,Staten Island,Castleton Corners,Commercial,Single-Family Home,21/Q2,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
4422,Staten Island,Castleton Corners,Residential,Condo,22/Q3,780000.0,780000.0,780000.0,1,,,780000.0,780000.0,780000.0
4423,Staten Island,Castleton Corners,Residential,Condo,23/Q1,780000.0,780000.0,780000.0,1,,,780000.0,780000.0,780000.0
4424,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,20/Q3,8711588.75,670122.2115,650000.0,13,,,8711588.75,670122.2115,650000.0
4425,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,20/Q4,10048232.36,591072.4918,570000.0,17,,,10048232.36,591072.4918,570000.0
4426,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,21/Q1,11339173.75,629954.0972,628066.25,18,,,11339173.75,629954.0972,628066.25
4427,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,21/Q2,24036075.0,649623.6486,629000.0,37,,,24036075.0,649623.6486,629000.0
4428,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,21/Q3,14040964.0,668617.3333,665000.0,21,,,14040964.0,668617.3333,665000.0
4429,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,21/Q4,25763762.5,696317.9054,650000.0,37,,,25763762.5,696317.9054,650000.0
4430,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,22/Q1,13492158.75,674607.9375,659000.0,20,,,13492158.75,674607.9375,659000.0
4431,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,22/Q2,15677526.15,712614.825,702500.0,22,,,15677526.15,712614.825,702500.0
4432,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,22/Q3,18160440.01,698478.4619,734000.0,26,,,18160440.01,698478.4619,734000.0
4433,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,22/Q4,11482343.75,675431.9853,650000.0,17,,,11482343.75,675431.9853,650000.0
4434,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,23/Q1,12403634.37,775227.1481,760500.0,16,,,12403634.37,775227.1481,760500.0
4435,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,23/Q2,11542070.4,721379.4,727438.2,16,,,11542070.4,721379.4,727438.2
4436,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,23/Q3,7020000.0,702000.0,657500.0,10,,,7020000.0,702000.0,657500.0
4437,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,23/Q4,12693885.0,746699.1176,705000.0,17,,,12693885.0,746699.1176,705000.0
4438,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,24/Q1,10051670.19,717976.4421,665000.0,14,,,10051670.19,717976.4421,665000.0
4439,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,24/Q2,4194000.0,599142.8571,635000.0,7,,,4194000.0,599142.8571,635000.0
4440,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,24/Q3,6560000.0,728888.8889,700000.0,9,,,6560000.0,728888.8889,700000.0
4441,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,24/Q4,10838000.0,677375.0,642000.0,16,,,10838000.0,677375.0,642000.0
4442,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,25/Q1,12571042.5,739473.0882,705000.0,17,,,12571042.5,739473.0882,705000.0
4443,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,25/Q2,11399888.0,814277.7143,760000.0,14,,,11399888.0,814277.7143,760000.0
4444,Staten Island,Castleton Corners,Residential,Multi-Family Dwelling,25/Q3,785000.0,785000.0,785000.0,1,,,785000.0,785000.0,785000.0
4445,Staten Island,Castleton Corners,Residential,Other,21/Q1,532000.0,532000.0,532000.0,1,,,532000.0,532000.0,532000.0
4446,Staten Island,Castleton Corners,Residential,Other,22/Q1,650000.0,650000.0,650000.0,1,,,650000.0,650000.0,650000.0
4447,Staten Island,Castleton Corners,Residential,Single-Family Home,20/Q3,3509767.5,584961.25,600383.75,6,,,3509767.5,584961.25,600383.75
4448,Staten Island,Castleton Corners,Residential,Single-Family Home,20/Q4,2350700.0,587675.0,552500.0,4,,,2350700.0,587675.0,552500.0
4449,Staten Island,Castleton Corners,Residential,Single-Family Home,21/Q1,2749353.5,687338.375,584639.25,4,,,2749353.5,687338.375,584639.25
4450,Staten Island,Castleton Corners,Residential,Single-Family Home,21/Q2,17188892.0,613889.0,571500.0,28,,,17188892.0,613889.0,571500.0
4451,Staten Island,Castleton Corners,Residential,Single-Family Home,21/Q3,6930775.0,630070.4545,610000.0,11,,,6930775.0,630070.4545,610000.0
4452,Staten Island,Castleton Corners,Residential,Single-Family Home,21/Q4,9494175.0,678155.3571,660000.0,14,,,9494175.0,678155.3571,660000.0
4453,Staten Island,Castleton Corners,Residential,Single-Family Home,22/Q1,14010976.25,700548.8125,683159.375,20,,,14010976.25,700548.8125,683159.375
4454,Staten Island,Castleton Corners,Residential,Single-Family Home,22/Q2,3909999.0,558571.2857,565000.0,7,,,3909999.0,558571.2857,565000.0
4455,Staten Island,Castleton Corners,Residential,Single-Family Home,22/Q3,10394487.5,742463.3929,727500.0,14,,,10394487.5,742463.3929,727500.0
4456,Staten Island,Castleton Corners,Residential,Single-Family Home,22/Q4,9693782.25,745675.5577,735000.0,13,,,9693782.25,745675.5577,735000.0
4457,Staten Island,Castleton Corners,Residential,Single-Family Home,23/Q1,7609833.5,760983.35,750416.75,10,,,7609833.5,760983.35,750416.75
4458,Staten Island,Castleton Corners,Residential,Single-Family Home,23/Q2,11091292.25,739419.4833,767500.0,15,,,11091292.25,739419.4833,767500.0
4459,Staten Island,Castleton Corners,Residential,Single-Family Home,23/Q3,10360997.9,740071.2786,697949.325,14,,,10360997.9,740071.2786,697949.325
4460,Staten Island,Castleton Corners,Residential,Single-Family Home,23/Q4,4718057.25,786342.875,737500.0,6,,,4718057.25,786342.875,737500.0
4461,Staten Island,Castleton Corners,Residential,Single-Family Home,24/Q1,1775888.0,591962.6667,588888.0,3,,,1775888.0,591962.6667,588888.0
4462,Staten Island,Castleton Corners,Residential,Single-Family Home,24/Q2,5648000.0,706000.0,710000.0,8,,,5648000.0,706000.0,710000.0
4463,Staten Island,Castleton Corners,Residential,Single-Family Home,24/Q3,4724000.0,674857.1429,690000.0,7,,,4724000.0,674857.1429,690000.0
4464,Staten Island,Castleton Corners,Residential,Single-Family Home,24/Q4,8834841.0,679603.1538,635000.0,13,,,8834841.0,679603.1538,635000.0
4465,Staten Island,Castleton Corners,Residential,Single-Family Home,25/Q1,2478000.0,619500.0,614000.0,4,,,2478000.0,619500.0,614000.0
4466,Staten Island,Castleton Corners,Residential,Single-Family Home,25/Q2,3777000.0,629500.0,656000.0,6,,,3777000.0,629500.0,656000.0
4467,Staten Island,Castleton Corners,Residential,Single-Family Home,25/Q3,1140000.0,1140000.0,1140000.0,1,,,1140000.0,1140000.0,1140000.0
4468,Manhattan,Central Harlem,Commercial,Condo,22/Q1,1034650000.0,21555208.33,22000000.0,48,,2542.3333333333335,1034650000.0,21555208.33,22000000.0
4469,Manhattan,Central Harlem,Commercial,Condo,22/Q2,1630000.0,1630000.0,1630000.0,1,,2775.0,1630000.0,1630000.0,1630000.0
4470,Manhattan,Central Harlem,Commercial,Condo,23/Q1,18000000.0,9000000.0,9000000.0,2,,2948.0,18000000.0,9000000.0,9000000.0
4471,Manhattan,Central Harlem,Commercial,Condo,24/Q2,119568996.0,6293105.052,4734848.22,19,,3200.0,119568996.0,6293105.052,4734848.22
4472,Manhattan,Central Harlem,Commercial,Condo,24/Q4,94500000.0,31500000.0,31500000.0,3,,3000.0,94500000.0,31500000.0,31500000.0
4473,Manhattan,Central Harlem,Commercial,Co-op,23/Q1,300000.0,300000.0,300000.0,1,,2948.0,300000.0,300000.0,300000.0
4474,Manhattan,Central Harlem,Commercial,Land,22/Q2,6300000.0,6300000.0,6300000.0,1,,2775.0,6300000.0,6300000.0,6300000.0
4475,Manhattan,Central Harlem,Commercial,Land,22/Q4,1274500.0,1274500.0,1274500.0,1,,2861.6666666666665,1274500.0,1274500.0,1274500.0
4476,Manhattan,Central Harlem,Commercial,Land,23/Q1,640000.0,640000.0,640000.0,1,,2948.0,640000.0,640000.0,640000.0
4477,Manhattan,Central Harlem,Commercial,Land,24/Q3,1103250.0,551625.0,551625.0,2,,3195.0,1103250.0,551625.0,551625.0
4478,Manhattan,Central Harlem,Commercial,Land,24/Q4,510000.0,510000.0,510000.0,1,,3000.0,510000.0,510000.0,510000.0
4479,Manhattan,Central Harlem,Commercial,Mixed-Use,20/Q3,270000.0,270000.0,270000.0,1,,2483.3333333333335,270000.0,270000.0,270000.0
4480,Manhattan,Central Harlem,Commercial,Mixed-Use,24/Q3,1510000.0,1510000.0,1510000.0,1,,3195.0,1510000.0,1510000.0,1510000.0
4481,Manhattan,Central Harlem,Commercial,Mixed-Use,24/Q4,2250000.0,2250000.0,2250000.0,1,,3000.0,2250000.0,2250000.0,2250000.0
4482,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,20/Q3,92146848.0,11518356.0,11518356.0,8,,2483.3333333333335,92146848.0,11518356.0,11518356.0
4483,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,20/Q4,153137192.7,10209146.18,8529518.52,15,,2395.0,153137192.7,10209146.18,8529518.52
4484,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,21/Q1,113390122.6,12598902.51,15748874.65,9,,2300.0,113390122.6,12598902.51,15748874.65
4485,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,21/Q2,36214101.0,5173443.0,5173443.0,7,,2366.6666666666665,36214101.0,5173443.0,5173443.0
4486,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,21/Q3,220983649.3,11049182.46,10820000.0,20,,2441.3333333333335,220983649.3,11049182.46,10820000.0
4487,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,21/Q4,14100000.0,2350000.0,2642500.0,6,,2450.6666666666665,14100000.0,2350000.0,2642500.0
4488,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,22/Q1,12010553.18,2001758.863,1632138.295,6,,2542.3333333333335,12010553.18,2001758.863,1632138.295
4489,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,22/Q2,82405412.3,6867117.692,2700000.0,12,,2775.0,82405412.3,6867117.692,2700000.0
4490,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,22/Q3,127034404.4,12703440.44,8455851.0,10,,2965.0,127034404.4,12703440.44,8455851.0
4491,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,22/Q4,9756221.98,1626036.997,1960610.99,6,,2861.6666666666665,9756221.98,1626036.997,1960610.99
4492,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,23/Q1,7737849.25,1547569.85,1000000.0,5,,2948.0,7737849.25,1547569.85,1000000.0
4493,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,23/Q2,72581342.99,7258134.299,10125000.0,10,,3098.3333333333335,72581342.99,7258134.299,10125000.0
4494,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,23/Q3,28620482.2,1683557.776,1451107.0,17,,3073.3333333333335,28620482.2,1683557.776,1451107.0
4495,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,23/Q4,3305000.0,1101666.667,1100000.0,3,,2990.0,3305000.0,1101666.667,1100000.0
4496,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,24/Q1,3788039.15,1262679.717,1275000.0,3,,3066.6666666666665,3788039.15,1262679.717,1275000.0
4497,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,24/Q2,45157500.0,5644687.5,1968750.0,8,,3200.0,45157500.0,5644687.5,1968750.0
4498,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,24/Q3,879440747.4,23143177.56,9494766.94,38,,3195.0,879440747.4,23143177.56,9494766.94
4499,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,24/Q4,17277816.0,5759272.0,1800000.0,3,,3000.0,17277816.0,5759272.0,1800000.0
4500,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,25/Q1,32944014.54,5490669.09,7403946.0,6,,3031.6666666666665,32944014.54,5490669.09,7403946.0
4501,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,25/Q2,1744625.0,1744625.0,1744625.0,1,,3247.5,1744625.0,1744625.0,1744625.0
4502,Manhattan,Central Harlem,Commercial,Office,23/Q1,2749219.0,2749219.0,2749219.0,1,,2948.0,2749219.0,2749219.0,2749219.0
4503,Manhattan,Central Harlem,Commercial,Other,20/Q3,3690791.71,3690791.71,3690791.71,1,,2483.3333333333335,3690791.71,3690791.71,3690791.71
4504,Manhattan,Central Harlem,Commercial,Other,20/Q4,18025000.0,4506250.0,2025000.0,4,,2395.0,18025000.0,4506250.0,2025000.0
4505,Manhattan,Central Harlem,Commercial,Other,21/Q1,5339848.92,1334962.23,914962.23,4,,2300.0,5339848.92,1334962.23,914962.23
4506,Manhattan,Central Harlem,Commercial,Other,21/Q2,6787368.96,1696842.24,1696842.24,4,,2366.6666666666665,6787368.96,1696842.24,1696842.24
4507,Manhattan,Central Harlem,Commercial,Other,21/Q4,30330867.73,7582716.933,2939933.865,4,,2450.6666666666665,30330867.73,7582716.933,2939933.865
4508,Manhattan,Central Harlem,Commercial,Other,22/Q1,76863962.02,19215990.51,19625195.36,4,,2542.3333333333335,76863962.02,19215990.51,19625195.36
4509,Manhattan,Central Harlem,Commercial,Other,22/Q2,15450000.0,2207142.857,1305000.0,7,,2775.0,15450000.0,2207142.857,1305000.0
4510,Manhattan,Central Harlem,Commercial,Other,22/Q3,130413181.8,16301647.72,11791840.88,8,,2965.0,130413181.8,16301647.72,11791840.88
4511,Manhattan,Central Harlem,Commercial,Other,22/Q4,2418900.0,2418900.0,2418900.0,1,,2861.6666666666665,2418900.0,2418900.0,2418900.0
4512,Manhattan,Central Harlem,Commercial,Other,23/Q1,72127925.76,10303989.39,2486250.0,7,,2948.0,72127925.76,10303989.39,2486250.0
4513,Manhattan,Central Harlem,Commercial,Other,23/Q2,35538405.0,7107681.0,2200000.0,5,,3098.3333333333335,35538405.0,7107681.0,2200000.0
4514,Manhattan,Central Harlem,Commercial,Other,23/Q4,35400000.0,8850000.0,9400000.0,4,,2990.0,35400000.0,8850000.0,9400000.0
4515,Manhattan,Central Harlem,Commercial,Other,24/Q1,34900000.0,34900000.0,34900000.0,1,,3066.6666666666665,34900000.0,34900000.0,34900000.0
4516,Manhattan,Central Harlem,Commercial,Other,24/Q2,51090974.82,17030324.94,19225487.41,3,,3200.0,51090974.82,17030324.94,19225487.41
4517,Manhattan,Central Harlem,Commercial,Other,24/Q3,51551584.95,10310316.99,4300000.0,5,,3195.0,51551584.95,10310316.99,4300000.0
4518,Manhattan,Central Harlem,Commercial,Other,24/Q4,31500000.0,31500000.0,31500000.0,1,,3000.0,31500000.0,31500000.0,31500000.0
4519,Manhattan,Central Harlem,Commercial,Other,25/Q1,56041075.81,7005134.476,7403946.0,8,,3031.6666666666665,56041075.81,7005134.476,7403946.0
4520,Manhattan,Central Harlem,Commercial,Other,25/Q2,32817342.57,4688191.796,3500000.0,7,,3247.5,32817342.57,4688191.796,3500000.0
4521,Manhattan,Central Harlem,Commercial,Other,25/Q3,17799800.0,8899900.0,8899900.0,2,,,17799800.0,8899900.0,8899900.0
4522,Manhattan,Central Harlem,Commercial,Retail,21/Q2,6050000.0,6050000.0,6050000.0,1,,2366.6666666666665,6050000.0,6050000.0,6050000.0
4523,Manhattan,Central Harlem,Residential,Condo,20/Q3,12610546.96,840703.1307,771833.5,15,,2483.3333333333335,12610546.96,840703.1307,771833.5
4524,Manhattan,Central Harlem,Residential,Condo,20/Q4,20725058.35,901089.4935,794000.0,23,,2395.0,20725058.35,901089.4935,794000.0
4525,Manhattan,Central Harlem,Residential,Condo,21/Q1,16468000.0,784190.4762,702500.0,21,,2300.0,16468000.0,784190.4762,702500.0
4526,Manhattan,Central Harlem,Residential,Condo,21/Q2,25191276.5,812621.8226,749000.0,31,,2366.6666666666665,25191276.5,812621.8226,749000.0
4527,Manhattan,Central Harlem,Residential,Condo,21/Q3,31292600.0,727734.8837,685000.0,43,,2441.3333333333335,31292600.0,727734.8837,685000.0
4528,Manhattan,Central Harlem,Residential,Condo,21/Q4,26995000.0,729594.5946,725000.0,37,,2450.6666666666665,26995000.0,729594.5946,725000.0
4529,Manhattan,Central Harlem,Residential,Condo,22/Q1,28903124.0,722578.1,677500.0,40,,2542.3333333333335,28903124.0,722578.1,677500.0
4530,Manhattan,Central Harlem,Residential,Condo,22/Q2,22585040.0,806608.5714,782500.0,28,,2775.0,22585040.0,806608.5714,782500.0
4531,Manhattan,Central Harlem,Residential,Condo,22/Q3,24909000.0,830300.0,781500.0,30,,2965.0,24909000.0,830300.0,781500.0
4532,Manhattan,Central Harlem,Residential,Condo,22/Q4,18045500.0,751895.8333,778000.0,24,,2861.6666666666665,18045500.0,751895.8333,778000.0
4533,Manhattan,Central Harlem,Residential,Condo,23/Q1,13448862.5,707834.8684,655000.0,19,,2948.0,13448862.5,707834.8684,655000.0
4534,Manhattan,Central Harlem,Residential,Condo,23/Q2,13799000.0,811705.8824,740000.0,17,,3098.3333333333335,13799000.0,811705.8824,740000.0
4535,Manhattan,Central Harlem,Residential,Condo,23/Q3,13831000.0,727947.3684,680000.0,19,,3073.3333333333335,13831000.0,727947.3684,680000.0
4536,Manhattan,Central Harlem,Residential,Condo,23/Q4,13178500.0,878566.6667,770000.0,15,,2990.0,13178500.0,878566.6667,770000.0
4537,Manhattan,Central Harlem,Residential,Condo,24/Q1,4790000.0,684285.7143,745000.0,7,,3066.6666666666665,4790000.0,684285.7143,745000.0
4538,Manhattan,Central Harlem,Residential,Condo,24/Q2,7618500.0,761850.0,771750.0,10,,3200.0,7618500.0,761850.0,771750.0
4539,Manhattan,Central Harlem,Residential,Condo,24/Q3,14407075.0,847475.0,800000.0,17,,3195.0,14407075.0,847475.0,800000.0
4540,Manhattan,Central Harlem,Residential,Condo,24/Q4,24563081.17,722443.5638,679500.0,34,,3000.0,24563081.17,722443.5638,679500.0
