,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
2791,Brooklyn,Bensonhurst,Residential,Residential,Condo,24/Q4,"$3,631,500","$605,250","$608,250",6,5763.0,$630,,3631500,605250,608250,630
2792,Brooklyn,Bensonhurst,Residential,Residential,Condo,25/Q1,"$6,191,593","$619,159","$665,000",10,9430.0,$657,,6191593,619159,665000,657
2793,Brooklyn,Bensonhurst,Residential,Residential,Condo,25/Q2,"$2,343,000","$585,750","$591,500",4,3383.0,$693,,2343000,585750,591500,693
2794,Brooklyn,Bensonhurst,Residential,Residential,Co-op,20/Q3,"$210,000","$210,000","$210,000",1,,,,210000,210000,210000,
2795,Brooklyn,Bensonhurst,Residential,Residential,Co-op,20/Q4,"$658,000","$219,333","$228,000",3,,,,658000,219333,228000,
2796,Brooklyn,Bensonhurst,Residential,Residential,Co-op,21/Q1,"$275,000","$275,000","$275,000",1,,,,275000,275000,275000,
2797,Brooklyn,Bensonhurst,Residential,Residential,Co-op,21/Q2,"$1,379,030","$275,806","$270,000",5,,,,1379030,275806,270000,
2798,Brooklyn,Bensonhurst,Residential,Residential,Co-op,21/Q3,"$688,000","$344,000","$344,000",2,,,,688000,344000,344000,
2799,Brooklyn,Bensonhurst,Residential,Residential,Co-op,21/Q4,"$1,579,308","$263,218","$265,000",6,,,,1579308,263218,265000,
2800,Brooklyn,Bensonhurst,Residential,Residential,Co-op,22/Q1,"$1,811,608","$301,935","$310,000",6,,,,1811608,301935,310000,
2801,Brooklyn,Bensonhurst,Residential,Residential,Co-op,22/Q2,"$567,500","$283,750","$283,750",2,,,,567500,283750,283750,
2802,Brooklyn,Bensonhurst,Residential,Residential,Co-op,22/Q3,"$1,025,000","$256,250","$242,500",4,,,,1025000,256250,242500,
2803,Brooklyn,Bensonhurst,Residential,Residential,Co-op,23/Q1,"$1,519,500","$303,900","$280,000",5,,,,1519500,303900,280000,
2804,Brooklyn,Bensonhurst,Residential,Residential,Co-op,23/Q2,"$1,940,000","$323,333","$312,500",6,,,,1940000,323333,312500,
2805,Brooklyn,Bensonhurst,Residential,Residential,Co-op,23/Q3,"$1,355,000","$271,000","$280,000",5,,,,1355000,271000,280000,
2806,Brooklyn,Bensonhurst,Residential,Residential,Co-op,23/Q4,"$891,000","$222,750","$255,500",4,,,,891000,222750,255500,
2807,Brooklyn,Bensonhurst,Residential,Residential,Co-op,24/Q1,"$1,760,000","$352,000","$325,000",5,,,,1760000,352000,325000,
2808,Brooklyn,Bensonhurst,Residential,Residential,Co-op,24/Q3,"$677,000","$338,500","$338,500",2,,,,677000,338500,338500,
2809,Brooklyn,Bensonhurst,Residential,Residential,Co-op,24/Q4,"$2,658,000","$295,333","$260,000",9,,,,2658000,295333,260000,
2810,Brooklyn,Bensonhurst,Residential,Residential,Co-op,25/Q1,"$1,381,000","$276,200","$255,000",5,,,,1381000,276200,255000,
2811,Brooklyn,Bensonhurst,Residential,Residential,Co-op,25/Q2,"$950,000","$316,667","$365,000",3,,,,950000,316667,365000,
2812,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,20/Q2,"$1,100,000","$1,100,000","$1,100,000",1,1620.0,$679,,1100000,1100000,1100000,679
2813,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,20/Q3,"$10,158,000","$1,015,800","$1,084,000",10,25874.0,$393,,10158000,1015800,1084000,393
2814,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,20/Q4,"$42,734,590","$1,187,072","$1,160,150",36,78201.0,$546,,42734590,1187072,1160150,546
2815,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,21/Q1,"$51,280,150","$1,192,562","$1,200,000",43,97910.0,$524,,51280150,1192562,1200000,524
2816,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,21/Q2,"$50,348,507","$1,228,012","$1,200,000",41,92733.0,$536,,50348507,1228012,1200000,536
2817,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,21/Q3,"$58,693,351","$1,248,795","$1,230,000",47,104879.0,$560,,58693351,1248795,1230000,560
2818,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,21/Q4,"$57,871,980","$1,258,087","$1,310,000",46,100926.0,$573,,57871980,1258087,1310000,573
2819,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,22/Q1,"$49,365,975","$1,265,794","$1,320,975",39,93811.0,$526,,49365975,1265794,1320975,526
2820,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,22/Q2,"$53,096,175","$1,361,440","$1,350,000",39,98151.0,$541,,53096175,1361440,1350000,541
2821,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,22/Q3,"$54,264,932","$1,261,975","$1,380,000",43,96564.0,$562,,54264932,1261975,1380000,562
2822,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,22/Q4,"$52,381,190","$1,343,107","$1,350,000",39,88509.0,$592,,52381190,1343107,1350000,592
2823,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,23/Q1,"$43,071,365","$1,345,980","$1,440,000",32,69123.0,$623,,43071365,1345980,1440000,623
2824,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,23/Q2,"$38,010,000","$1,267,000","$1,267,500",30,68580.0,$554,,38010000,1267000,1267500,554
2825,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,23/Q3,"$33,945,249","$1,305,587","$1,310,000",26,57474.0,$591,,33945249,1305587,1310000,591
2826,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,23/Q4,"$41,025,999","$1,414,690","$1,380,000",29,72835.0,$563,,41025999,1414690,1380000,563
2827,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,24/Q1,"$41,403,020","$1,217,736","$1,286,500",34,74704.0,$554,,41403020,1217736,1286500,554
2828,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,24/Q2,"$45,365,723","$1,334,286","$1,395,000",34,77546.0,$585,,45365723,1334286,1395000,585
2829,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,24/Q3,"$38,186,104","$1,363,789","$1,390,000",28,66301.0,$576,,38186104,1363789,1390000,576
2830,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,24/Q4,"$41,066,334","$1,324,720","$1,380,000",31,77425.0,$530,,41066334,1324720,1380000,530
2831,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,25/Q1,"$44,740,999","$1,355,788","$1,450,000",33,76708.0,$583,,44740999,1355788,1450000,583
2832,Brooklyn,Bensonhurst,Residential,Residential,Multi-Family Dwelling,25/Q2,"$41,365,400","$1,378,847","$1,505,000",30,63357.0,$653,,41365400,1378847,1505000,653
2833,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,20/Q2,"$2,289,000","$1,144,500","$1,144,500",2,3789.0,$604,,2289000,1144500,1144500,604
2834,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,20/Q3,"$6,774,000","$967,714","$890,000",7,9891.0,$685,,6774000,967714,890000,685
2835,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,20/Q4,"$8,840,999","$884,100","$875,000",10,14619.0,$605,,8840999,884100,875000,605
2836,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,21/Q1,"$12,722,000","$978,615","$900,000",13,22948.0,$554,,12722000,978615,900000,554
2837,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,21/Q2,"$13,199,000","$879,933","$930,000",15,24917.0,$530,,13199000,879933,930000,530
2838,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,21/Q3,"$14,714,000","$1,051,000","$985,000",14,27035.0,$544,,14714000,1051000,985000,544
2839,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,21/Q4,"$12,383,000","$1,125,727","$1,070,000",11,19539.0,$634,,12383000,1125727,1070000,634
2840,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,22/Q1,"$12,992,000","$999,385","$905,000",13,22739.0,$571,,12992000,999385,905000,571
2841,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,22/Q2,"$9,795,500","$890,500","$960,000",11,17839.0,$549,,9795500,890500,960000,549
2842,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,22/Q3,"$13,353,480","$1,027,191","$990,000",13,17976.0,$743,,13353480,1027191,990000,743
2843,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,22/Q4,"$9,530,000","$866,364","$970,000",11,15392.0,$619,,9530000,866364,970000,619
2844,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,23/Q1,"$6,220,000","$1,244,000","$1,250,000",5,8320.0,$748,,6220000,1244000,1250000,748
2845,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,23/Q2,"$6,311,000","$1,051,833","$980,000",6,9019.0,$700,,6311000,1051833,980000,700
2846,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,23/Q3,"$10,321,500","$1,032,150","$987,750",10,16189.0,$638,,10321500,1032150,987750,638
2847,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,23/Q4,"$13,006,000","$1,000,462","$950,000",13,19350.0,$672,,13006000,1000462,950000,672
2848,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,24/Q1,"$4,784,888","$956,978","$996,000",5,7680.0,$623,,4784888,956978,996000,623
2849,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,24/Q2,"$10,186,500","$1,018,650","$1,044,000",10,14627.0,$696,,10186500,1018650,1044000,696
2850,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,24/Q3,"$16,656,000","$979,765","$990,000",17,25076.0,$664,,16656000,979765,990000,664
2851,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,24/Q4,"$15,573,000","$1,112,357","$1,115,000",14,22467.0,$693,,15573000,1112357,1115000,693
2852,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,25/Q1,"$11,449,326","$1,040,848","$988,000",11,17716.0,$646,,11449326,1040848,988000,646
2853,Brooklyn,Bensonhurst,Residential,Residential,Single-Family Home,25/Q2,"$2,208,000","$1,104,000","$1,104,000",2,2736.0,$807,,2208000,1104000,1104000,807
2854,Brooklyn,Bergen Beach,Residential,Residential,Condo,20/Q3,"$1,175,000","$587,500","$587,500",2,2462.0,$477,,1175000,587500,587500,477
2855,Brooklyn,Bergen Beach,Residential,Residential,Condo,20/Q4,"$1,730,000","$576,667","$605,000",3,3508.0,$493,,1730000,576667,605000,493
2856,Brooklyn,Bergen Beach,Residential,Residential,Condo,21/Q2,"$570,000","$570,000","$570,000",1,979.0,$582,,570000,570000,570000,582
2857,Brooklyn,Bergen Beach,Residential,Residential,Condo,21/Q3,"$2,317,500","$579,375","$566,250",4,4438.0,$522,,2317500,579375,566250,522
2858,Brooklyn,Bergen Beach,Residential,Residential,Condo,21/Q4,"$2,721,500","$453,583","$538,250",6,6750.0,$403,,2721500,453583,538250,403
2859,Brooklyn,Bergen Beach,Residential,Residential,Condo,22/Q1,"$4,085,000","$583,571","$585,000",7,7824.0,$522,,4085000,583571,585000,522
2860,Brooklyn,Bergen Beach,Residential,Residential,Condo,22/Q2,"$1,210,000","$605,000","$605,000",2,2446.0,$495,,1210000,605000,605000,495
2861,Brooklyn,Bergen Beach,Residential,Residential,Condo,22/Q3,"$1,240,000","$620,000","$620,000",2,2506.0,$495,,1240000,620000,620000,495
2862,Brooklyn,Bergen Beach,Residential,Residential,Condo,22/Q4,"$1,244,500","$622,250","$622,250",2,2365.0,$526,,1244500,622250,622250,526
2863,Brooklyn,Bergen Beach,Residential,Residential,Condo,23/Q2,"$575,000","$575,000","$575,000",1,1164.0,$494,,575000,575000,575000,494
2864,Brooklyn,Bergen Beach,Residential,Residential,Condo,23/Q3,"$585,000","$585,000","$585,000",1,1160.0,$504,,585000,585000,585000,504
2865,Brooklyn,Bergen Beach,Residential,Residential,Condo,23/Q4,"$670,000","$670,000","$670,000",1,1122.0,$597,,670000,670000,670000,597
2866,Brooklyn,Bergen Beach,Residential,Residential,Condo,24/Q1,"$560,000","$560,000","$560,000",1,1170.0,$479,,560000,560000,560000,479
2867,Brooklyn,Bergen Beach,Residential,Residential,Condo,24/Q2,"$1,270,000","$635,000","$635,000",2,2334.0,$544,,1270000,635000,635000,544
2868,Brooklyn,Bergen Beach,Residential,Residential,Condo,24/Q3,"$600,000","$600,000","$600,000",1,1164.0,$515,,600000,600000,600000,515
2869,Brooklyn,Bergen Beach,Residential,Residential,Condo,24/Q4,"$600,000","$600,000","$600,000",1,1164.0,$515,,600000,600000,600000,515
2870,Brooklyn,Bergen Beach,Residential,Residential,Condo,25/Q1,"$715,000","$715,000","$715,000",1,1201.0,$595,,715000,715000,715000,595
2871,Brooklyn,Bergen Beach,Residential,Residential,Condo,25/Q2,"$1,405,000","$702,500","$702,500",2,2823.0,$498,,1405000,702500,702500,498
2872,Brooklyn,Bergen Beach,Residential,Residential,Co-op,23/Q2,"$240,000","$240,000","$240,000",1,,,,240000,240000,240000,
2873,Brooklyn,Bergen Beach,Residential,Residential,Co-op,25/Q1,"$263,640","$263,640","$263,640",1,,,,263640,263640,263640,
2874,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,20/Q2,"$2,135,000","$1,067,500","$1,067,500",2,3640.0,$587,,2135000,1067500,1067500,587
2875,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,20/Q3,"$5,969,300","$994,883","$969,650",6,16867.0,$354,,5969300,994883,969650,354
2876,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,20/Q4,"$12,918,800","$861,253","$816,000",15,36286.0,$356,,12918800,861253,816000,356
2877,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,21/Q1,"$14,569,000","$857,000","$860,000",17,42828.0,$340,,14569000,857000,860000,340
2878,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,21/Q2,"$18,063,778","$903,189","$895,439",20,51410.0,$351,,18063778,903189,895439,351
2879,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,21/Q3,"$20,971,500","$911,804","$878,000",23,57341.0,$366,,20971500,911804,878000,366
2880,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,21/Q4,"$19,028,200","$951,410","$932,500",20,50216.0,$379,,19028200,951410,932500,379
2881,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,22/Q1,"$17,621,449","$978,969","$997,000",18,45632.0,$386,,17621449,978969,997000,386
2882,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,22/Q2,"$19,460,000","$973,000","$992,500",20,48868.0,$398,,19460000,973000,992500,398
2883,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,22/Q3,"$16,896,000","$1,056,000","$1,020,000",16,44805.0,$377,,16896000,1056000,1020000,377
2884,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,22/Q4,"$17,563,231","$1,033,131","$1,125,000",17,48026.0,$366,,17563231,1033131,1125000,366
2885,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,23/Q1,"$2,593,000","$864,333","$748,000",3,5869.0,$442,,2593000,864333,748000,442
2886,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,23/Q2,"$14,725,246","$920,328","$933,250",16,41892.0,$352,,14725246,920328,933250,352
2887,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,23/Q3,"$10,585,700","$962,336","$970,000",11,29448.0,$359,,10585700,962336,970000,359
2888,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,23/Q4,"$13,658,599","$1,138,217","$1,060,000",12,35844.0,$381,,13658599,1138217,1060000,381
2889,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,24/Q1,"$11,263,299","$938,608","$996,000",12,30150.0,$374,,11263299,938608,996000,374
2890,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,24/Q2,"$11,838,250","$986,521","$989,750",12,34755.0,$341,,11838250,986521,989750,341
2891,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,24/Q3,"$9,536,600","$953,660","$977,000",10,23597.0,$404,,9536600,953660,977000,404
2892,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,24/Q4,"$8,757,840","$973,093","$950,000",9,21202.0,$413,,8757840,973093,950000,413
2893,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,25/Q1,"$15,973,296","$939,606","$880,000",17,35811.0,$446,,15973296,939606,880000,446
2894,Brooklyn,Bergen Beach,Residential,Residential,Multi-Family Dwelling,25/Q2,"$6,340,000","$905,714","$945,000",7,14191.0,$447,,6340000,905714,945000,447
2895,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,20/Q3,"$7,786,050","$707,823","$660,000",11,16875.0,$461,,7786050,707823,660000,461
2896,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,20/Q4,"$15,215,448","$724,545","$655,000",21,36597.0,$416,,15215448,724545,655000,416
2897,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,21/Q1,"$13,868,739","$729,934","$690,000",19,33519.0,$414,,13868739,729934,690000,414
2898,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,21/Q2,"$15,246,415","$726,020","$715,000",21,35228.0,$433,,15246415,726020,715000,433
2899,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,21/Q3,"$22,114,374","$762,565","$767,500",29,45469.0,$486,,22114374,762565,767500,486
2900,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,21/Q4,"$19,173,906","$798,913","$752,000",24,36287.0,$528,,19173906,798913,752000,528
2901,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,22/Q1,"$15,447,350","$702,152","$720,000",22,34429.0,$449,,15447350,702152,720000,449
2902,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,22/Q2,"$10,431,415","$802,417","$782,500",13,23085.0,$452,,10431415,802417,782500,452
2903,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,22/Q3,"$7,126,500","$791,833","$849,000",9,14152.0,$504,,7126500,791833,849000,504
2904,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,22/Q4,"$8,060,678","$1,007,585","$910,000",8,16355.0,$493,,8060678,1007585,910000,493
2905,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,23/Q1,"$7,790,395","$708,218","$730,000",11,20704.0,$376,,7790395,708218,730000,376
2906,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,23/Q2,"$4,057,998","$676,333","$672,499",6,7471.0,$543,,4057998,676333,672499,543
2907,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,23/Q3,"$9,760,905","$750,839","$717,105",13,22426.0,$435,,9760905,750839,717105,435
2908,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,23/Q4,"$10,137,227","$779,787","$825,000",13,19925.0,$509,,10137227,779787,825000,509
2909,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,24/Q1,"$6,778,670","$616,243","$660,000",11,13778.0,$492,,6778670,616243,660000,492
2910,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,24/Q2,"$7,835,590","$712,326","$700,000",11,15615.0,$502,,7835590,712326,700000,502
2911,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,24/Q3,"$13,794,000","$811,412","$810,000",17,27684.0,$498,,13794000,811412,810000,498
2912,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,24/Q4,"$12,921,000","$717,833","$737,500",18,26288.0,$492,,12921000,717833,737500,492
2913,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,25/Q1,"$13,206,248","$776,838","$790,000",17,28687.0,$460,,13206248,776838,790000,460
2914,Brooklyn,Bergen Beach,Residential,Residential,Single-Family Home,25/Q2,"$5,734,000","$819,143","$780,000",7,10937.0,$524,,5734000,819143,780000,524
2915,Brooklyn,Boerum Hill,Residential,Residential,Condo,20/Q2,"$6,625,000","$1,656,250","$1,642,500",4,4905.0,"$1,351",3433.3333333333335,6625000,1656250,1642500,1351
2916,Brooklyn,Boerum Hill,Residential,Residential,Condo,20/Q3,"$10,097,500","$1,262,188","$825,000",8,9639.0,"$1,048",3122.3333333333335,10097500,1262188,825000,1048
2917,Brooklyn,Boerum Hill,Residential,Residential,Condo,20/Q4,"$32,471,373","$1,298,855","$1,328,782",25,23963.0,"$1,355",2783.3333333333335,32471373,1298855,1328782,1355
2918,Brooklyn,Boerum Hill,Residential,Residential,Condo,21/Q1,"$27,936,031","$1,470,317","$1,335,000",19,22164.0,"$1,260",2665.0,27936031,1470317,1335000,1260
2919,Brooklyn,Boerum Hill,Residential,Residential,Condo,21/Q2,"$51,753,250","$1,725,108","$1,612,500",30,38250.0,"$1,353",2833.0,51753250,1725108,1612500,1353
2920,Brooklyn,Boerum Hill,Residential,Residential,Condo,21/Q3,"$43,208,609","$1,489,952","$1,450,000",29,35913.0,"$1,203",2909.0,43208609,1489952,1450000,1203
2921,Brooklyn,Boerum Hill,Residential,Residential,Condo,21/Q4,"$34,755,599","$1,579,800","$1,225,000",22,26914.0,"$1,291",3200.0,34755599,1579800,1225000,1291
2922,Brooklyn,Boerum Hill,Residential,Residential,Condo,22/Q1,"$42,803,190","$1,783,466","$1,580,000",24,30045.0,"$1,425",3508.3333333333335,42803190,1783466,1580000,1425
2923,Brooklyn,Boerum Hill,Residential,Residential,Condo,22/Q2,"$187,457,104","$1,688,803","$1,540,000",111,125328.0,"$1,496",4052.0,187457104,1688803,1540000,1496
