borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Bronx,Claremont,Residential,Multi-Family Dwelling,23/Q2,2365000,788333,800000,3,
Bronx,Claremont,Residential,Multi-Family Dwelling,23/Q3,1423000,474333,350000,3,
Bronx,Claremont,Residential,Multi-Family Dwelling,23/Q4,2444565,814855,820000,3,
Bronx,Claremont,Residential,Multi-Family Dwelling,24/Q1,2052500,684167,612500,3,
Bronx,Claremont,Residential,Multi-Family Dwelling,24/Q2,2427500,606875,621250,4,
Bronx,Claremont,Residential,Multi-Family Dwelling,24/Q3,820000,820000,820000,1,
Bronx,Claremont,Residential,Multi-Family Dwelling,24/Q4,950000,950000,950000,1,
Bronx,Claremont,Residential,Multi-Family Dwelling,25/Q2,698500,349250,349250,2,
Bronx,Claremont,Residential,Single-Family Home,20/Q3,300000,300000,300000,1,
Bronx,Claremont,Residential,Single-Family Home,21/Q1,345000,345000,345000,1,
Bronx,Claremont,Residential,Single-Family Home,21/Q2,500000,500000,500000,1,
Bronx,Claremont,Residential,Single-Family Home,21/Q4,325000,325000,325000,1,
Bronx,Claremont,Residential,Single-Family Home,22/Q4,810000,810000,810000,1,
Bronx,Claremont,Residential,Single-Family Home,24/Q2,750000,750000,750000,1,
Queens,Clearview,Commercial,Co-op,24/Q1,250000,250000,250000,1,
Queens,Clearview,Commercial,Land,21/Q1,1390000,1390000,1390000,1,
Queens,Clearview,Commercial,Land,22/Q1,2100000,1050000,1050000,2,
Queens,Clearview,Commercial,Land,24/Q1,1100000,1100000,1100000,1,
Queens,Clearview,Commercial,Mixed-Use,21/Q2,1961000,980500,980500,2,
Queens,Clearview,Commercial,Mixed-Use,21/Q3,1055000,1055000,1055000,1,
Queens,Clearview,Commercial,Mixed-Use,21/Q4,2330000,1165000,1165000,2,
Queens,Clearview,Commercial,Mixed-Use,24/Q2,1520000,1520000,1520000,1,
Queens,Clearview,Commercial,Mixed-Use,25/Q2,850000,850000,850000,1,
Queens,Clearview,Commercial,Multi-Family Dwelling,21/Q1,1390000,1390000,1390000,1,
Queens,Clearview,Commercial,Multi-Family Dwelling,21/Q4,533000,533000,533000,1,
Queens,Clearview,Commercial,Multi-Family Dwelling,22/Q4,1850000,1850000,1850000,1,
Queens,Clearview,Commercial,Multi-Family Dwelling,23/Q2,1400000,1400000,1400000,1,
Queens,Clearview,Commercial,Multi-Family Dwelling,24/Q1,1100000,1100000,1100000,1,
Queens,Clearview,Commercial,Multi-Family Dwelling,24/Q3,773499,773499,773499,1,
Queens,Clearview,Commercial,Office,21/Q4,1115000,1115000,1115000,1,
Queens,Clearview,Commercial,Other,20/Q3,4140000,2070000,2070000,2,
Queens,Clearview,Commercial,Other,22/Q1,4550000,1137500,1000000,4,
Queens,Clearview,Commercial,Other,22/Q4,2675000,1337500,1337500,2,
Queens,Clearview,Commercial,Other,23/Q2,1350000,1350000,1350000,1,
Queens,Clearview,Commercial,Other,24/Q1,2000000,2000000,2000000,1,
Queens,Clearview,Commercial,Other,24/Q3,1400000,1400000,1400000,1,
Queens,Clearview,Commercial,Other,24/Q4,4320000,2160000,2160000,2,
Queens,Clearview,Commercial,Other,25/Q1,1300000,1300000,1300000,1,
Queens,Clearview,Commercial,Retail,21/Q1,1740000,1740000,1740000,1,
Queens,Clearview,Commercial,Single-Family Home,22/Q1,1050000,1050000,1050000,1,
Queens,Clearview,Commercial,Single-Family Home,25/Q1,1300000,1300000,1300000,1,
Queens,Clearview,Miscellanous,Other,22/Q3,1310000,1310000,1310000,1,
Queens,Clearview,Residential,Co-op,20/Q2,920000,306667,305000,3,
Queens,Clearview,Residential,Co-op,20/Q3,2879500,319944,320000,9,
Queens,Clearview,Residential,Co-op,20/Q4,4993598,312100,315000,16,
Queens,Clearview,Residential,Co-op,21/Q1,4952688,309543,302444,16,
Queens,Clearview,Residential,Co-op,21/Q2,6175888,308794,307500,20,
Queens,Clearview,Residential,Co-op,21/Q3,7306387,332109,318444,22,
Queens,Clearview,Residential,Co-op,21/Q4,3433000,286083,287500,12,
Queens,Clearview,Residential,Co-op,22/Q1,2569800,285533,279800,9,
Queens,Clearview,Residential,Co-op,22/Q2,4119000,316846,305000,13,
Queens,Clearview,Residential,Co-op,22/Q3,6668900,333445,344000,20,
Queens,Clearview,Residential,Co-op,22/Q4,2770500,346313,344500,8,
Queens,Clearview,Residential,Co-op,23/Q1,3644000,303667,308500,12,
Queens,Clearview,Residential,Co-op,23/Q2,4624388,308293,290000,15,
Queens,Clearview,Residential,Co-op,23/Q3,7390500,321326,325000,23,
Queens,Clearview,Residential,Co-op,23/Q4,5048500,336567,345000,15,
Queens,Clearview,Residential,Co-op,24/Q1,4559500,303967,305000,15,
Queens,Clearview,Residential,Co-op,24/Q2,5299100,353273,359000,15,
Queens,Clearview,Residential,Co-op,24/Q3,7148000,357400,377500,20,
Queens,Clearview,Residential,Co-op,24/Q4,3316388,331639,349444,10,
Queens,Clearview,Residential,Co-op,25/Q1,5580000,348750,347500,16,
Queens,Clearview,Residential,Co-op,25/Q2,2682500,298056,295000,9,
Queens,Clearview,Residential,Multi-Family Dwelling,20/Q2,1618000,1618000,1618000,1,
Queens,Clearview,Residential,Multi-Family Dwelling,20/Q3,2124999,1062500,1062500,2,
Queens,Clearview,Residential,Multi-Family Dwelling,20/Q4,3025000,1008333,1130000,3,
Queens,Clearview,Residential,Multi-Family Dwelling,21/Q1,10718403,1190934,1210000,9,
Queens,Clearview,Residential,Multi-Family Dwelling,21/Q2,3528000,1176000,1310000,3,
Queens,Clearview,Residential,Multi-Family Dwelling,21/Q3,12753962,1159451,1135000,11,
Queens,Clearview,Residential,Multi-Family Dwelling,21/Q4,11914000,916462,850000,13,
Queens,Clearview,Residential,Multi-Family Dwelling,22/Q1,9587000,1065222,998000,9,
Queens,Clearview,Residential,Multi-Family Dwelling,22/Q2,8552310,1069039,952500,8,
Queens,Clearview,Residential,Multi-Family Dwelling,22/Q3,13711236,1246476,1275000,11,
Queens,Clearview,Residential,Multi-Family Dwelling,22/Q4,7373325,1474665,1440000,5,
Queens,Clearview,Residential,Multi-Family Dwelling,23/Q1,11172000,1117200,995000,10,
Queens,Clearview,Residential,Multi-Family Dwelling,23/Q2,7470000,1245000,1232500,6,
Queens,Clearview,Residential,Multi-Family Dwelling,23/Q3,3178000,1059333,1030000,3,
Queens,Clearview,Residential,Multi-Family Dwelling,23/Q4,7309072,913634,927500,8,
Queens,Clearview,Residential,Multi-Family Dwelling,24/Q1,9125000,1140625,1085000,8,
Queens,Clearview,Residential,Multi-Family Dwelling,24/Q2,10096975,1442425,1450000,7,
Queens,Clearview,Residential,Multi-Family Dwelling,24/Q3,13134318,1313432,1445000,10,
Queens,Clearview,Residential,Multi-Family Dwelling,24/Q4,9946322,1105147,1050000,9,
Queens,Clearview,Residential,Multi-Family Dwelling,25/Q1,17403000,1243071,1244000,14,
Queens,Clearview,Residential,Multi-Family Dwelling,25/Q2,4514000,1128500,1084500,4,
Queens,Clearview,Residential,Single-Family Home,20/Q2,2428800,809600,815000,3,
Queens,Clearview,Residential,Single-Family Home,20/Q3,3400000,850000,737500,4,
Queens,Clearview,Residential,Single-Family Home,20/Q4,17311799,911147,850000,19,
Queens,Clearview,Residential,Single-Family Home,21/Q1,29641198,871800,790000,34,
Queens,Clearview,Residential,Single-Family Home,21/Q2,19607191,816966,772500,24,
Queens,Clearview,Residential,Single-Family Home,21/Q3,28608000,894000,856500,32,
Queens,Clearview,Residential,Single-Family Home,21/Q4,19671476,855282,848888,23,
Queens,Clearview,Residential,Single-Family Home,22/Q1,22752410,989235,998000,23,
Queens,Clearview,Residential,Single-Family Home,22/Q2,27698000,955103,900000,29,
Queens,Clearview,Residential,Single-Family Home,22/Q3,31590587,987206,990000,32,
Queens,Clearview,Residential,Single-Family Home,22/Q4,16301388,905633,840000,18,
Queens,Clearview,Residential,Single-Family Home,23/Q1,13487000,963357,882500,14,
Queens,Clearview,Residential,Single-Family Home,23/Q2,21868000,911167,911500,24,
Queens,Clearview,Residential,Single-Family Home,23/Q3,21923000,913458,917500,24,
Queens,Clearview,Residential,Single-Family Home,23/Q4,15613000,975813,895000,16,
Queens,Clearview,Residential,Single-Family Home,24/Q1,22489400,977800,945000,23,
Queens,Clearview,Residential,Single-Family Home,24/Q2,15968000,887111,870000,18,
Queens,Clearview,Residential,Single-Family Home,24/Q3,17160000,903158,915000,19,
Queens,Clearview,Residential,Single-Family Home,24/Q4,22438000,975565,938000,23,
Queens,Clearview,Residential,Single-Family Home,25/Q1,11868000,989000,957500,12,
Queens,Clearview,Residential,Single-Family Home,25/Q2,10666000,888833,816500,12,
Staten Island,Clifton,Commercial,Land,20/Q3,3150000,1050000,1050000,3,
Staten Island,Clifton,Commercial,Land,21/Q2,999988,999988,999988,1,
Staten Island,Clifton,Commercial,Land,22/Q1,999900,999900,999900,1,
Staten Island,Clifton,Commercial,Land,22/Q3,1532400,510800,316200,3,
Staten Island,Clifton,Commercial,Land,22/Q4,1073000,1073000,1073000,1,
Staten Island,Clifton,Commercial,Land,23/Q1,430000,430000,430000,1,
Staten Island,Clifton,Commercial,Land,24/Q1,105171185,105171185,105171185,1,
Staten Island,Clifton,Commercial,Land,24/Q4,330000,330000,330000,1,
Staten Island,Clifton,Commercial,Mixed-Use,21/Q2,755000,755000,755000,1,
Staten Island,Clifton,Commercial,Mixed-Use,22/Q1,999900,999900,999900,1,
Staten Island,Clifton,Commercial,Mixed-Use,22/Q2,650000,650000,650000,1,
Staten Island,Clifton,Commercial,Mixed-Use,22/Q4,350000,350000,350000,1,
Staten Island,Clifton,Commercial,Mixed-Use,23/Q1,1030000,515000,515000,2,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,21/Q2,1699988,566663,350000,3,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,21/Q3,885000,885000,885000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,21/Q4,975000,975000,975000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,22/Q3,2532400,633100,608100,4,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,22/Q4,1073000,1073000,1073000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,23/Q1,430000,430000,430000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,23/Q2,950000,950000,950000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,24/Q2,765000,765000,765000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,24/Q3,825000,825000,825000,1,
Staten Island,Clifton,Commercial,Multi-Family Dwelling,24/Q4,565000,565000,565000,1,
Staten Island,Clifton,Commercial,Other,21/Q1,900000,900000,900000,1,
Staten Island,Clifton,Commercial,Other,21/Q2,1460162,1460162,1460162,1,
Staten Island,Clifton,Commercial,Other,21/Q3,11570968,5785484,5785484,2,
Staten Island,Clifton,Commercial,Other,21/Q4,550000,550000,550000,1,
Staten Island,Clifton,Commercial,Other,22/Q1,999900,999900,999900,1,
Staten Island,Clifton,Commercial,Other,22/Q3,114000000,57000000,57000000,2,
Staten Island,Clifton,Commercial,Other,22/Q4,36182950,18091475,18091475,2,
Staten Island,Clifton,Commercial,Other,23/Q3,625000,625000,625000,1,
Staten Island,Clifton,Commercial,Other,24/Q2,1255000,418333,370000,3,
Staten Island,Clifton,Commercial,Other,24/Q4,610000,305000,305000,2,
Staten Island,Clifton,Commercial,Other,25/Q1,675000,675000,675000,1,
Staten Island,Clifton,Commercial,Single-Family Home,20/Q3,1050000,1050000,1050000,1,
Staten Island,Clifton,Miscellanous,Other,22/Q3,997885,997885,997885,1,
Staten Island,Clifton,Residential,Multi-Family Dwelling,20/Q2,1215000,405000,445000,3,
Staten Island,Clifton,Residential,Multi-Family Dwelling,20/Q3,2764402,552880,495000,5,
Staten Island,Clifton,Residential,Multi-Family Dwelling,20/Q4,4836125,537347,518000,9,
Staten Island,Clifton,Residential,Multi-Family Dwelling,21/Q1,3815338,545048,485000,7,
Staten Island,Clifton,Residential,Multi-Family Dwelling,21/Q2,4720000,472000,466000,10,
Staten Island,Clifton,Residential,Multi-Family Dwelling,21/Q3,4883400,488340,431250,10,
Staten Island,Clifton,Residential,Multi-Family Dwelling,21/Q4,5232000,475636,440000,11,
Staten Island,Clifton,Residential,Multi-Family Dwelling,22/Q1,7399843,493323,502000,15,
Staten Island,Clifton,Residential,Multi-Family Dwelling,22/Q2,5436000,604000,550000,9,
Staten Island,Clifton,Residential,Multi-Family Dwelling,22/Q3,8755148,583677,523888,15,
Staten Island,Clifton,Residential,Multi-Family Dwelling,22/Q4,7332388,523742,475000,14,
Staten Island,Clifton,Residential,Multi-Family Dwelling,23/Q1,2470000,494000,416000,5,
Staten Island,Clifton,Residential,Multi-Family Dwelling,23/Q2,6249599,624960,680000,10,
Staten Island,Clifton,Residential,Multi-Family Dwelling,23/Q3,4804495,480450,442440,10,
Staten Island,Clifton,Residential,Multi-Family Dwelling,23/Q4,4202092,466899,475000,9,
Staten Island,Clifton,Residential,Multi-Family Dwelling,24/Q1,8225395,632723,610000,13,
Staten Island,Clifton,Residential,Multi-Family Dwelling,24/Q2,5145885,571765,550000,9,
Staten Island,Clifton,Residential,Multi-Family Dwelling,24/Q3,6231753,566523,525000,11,
Staten Island,Clifton,Residential,Multi-Family Dwelling,24/Q4,2751000,550200,600000,5,
Staten Island,Clifton,Residential,Multi-Family Dwelling,25/Q1,7558213,539872,499495,14,
Staten Island,Clifton,Residential,Multi-Family Dwelling,25/Q2,2020000,505000,517500,4,
Staten Island,Clifton,Residential,Other,21/Q2,750000,750000,750000,1,
Staten Island,Clifton,Residential,Single-Family Home,20/Q2,810700,405350,405350,2,
Staten Island,Clifton,Residential,Single-Family Home,20/Q3,833250,416625,416625,2,
Staten Island,Clifton,Residential,Single-Family Home,20/Q4,755000,377500,377500,2,
Staten Island,Clifton,Residential,Single-Family Home,21/Q1,460000,460000,460000,1,
Staten Island,Clifton,Residential,Single-Family Home,21/Q2,3839688,479961,496500,8,
Staten Island,Clifton,Residential,Single-Family Home,21/Q3,5736220,478018,477000,12,
Staten Island,Clifton,Residential,Single-Family Home,21/Q4,2560382,512076,530000,5,
Staten Island,Clifton,Residential,Single-Family Home,22/Q1,2558000,639500,502500,4,
Staten Island,Clifton,Residential,Single-Family Home,22/Q2,4096800,455200,478000,9,
Staten Island,Clifton,Residential,Single-Family Home,22/Q3,6008012,546183,514000,11,
Staten Island,Clifton,Residential,Single-Family Home,22/Q4,3269413,467059,490000,7,
Staten Island,Clifton,Residential,Single-Family Home,23/Q1,2201602,440320,400000,5,
Staten Island,Clifton,Residential,Single-Family Home,23/Q2,2273000,454600,432000,5,
Staten Island,Clifton,Residential,Single-Family Home,23/Q3,3660500,610083,622250,6,
Staten Island,Clifton,Residential,Single-Family Home,23/Q4,2060500,515125,520000,4,
Staten Island,Clifton,Residential,Single-Family Home,24/Q1,954000,477000,477000,2,
Staten Island,Clifton,Residential,Single-Family Home,24/Q2,2319140,579785,599150,4,
Staten Island,Clifton,Residential,Single-Family Home,24/Q3,480000,480000,480000,1,
Staten Island,Clifton,Residential,Single-Family Home,24/Q4,4457700,636814,720000,7,
Staten Island,Clifton,Residential,Single-Family Home,25/Q1,2155000,538750,525000,4,
Staten Island,Clifton,Residential,Single-Family Home,25/Q2,2392979,598245,597500,4,
Brooklyn,Clinton Hill,Commercial,Condo,20/Q4,1045000,522500,522500,2,2621
Brooklyn,Clinton Hill,Commercial,Condo,23/Q3,14700000,14700000,14700000,1,4059
Brooklyn,Clinton Hill,Commercial,Condo,24/Q4,600000,600000,600000,1,3882
Brooklyn,Clinton Hill,Commercial,Co-op,22/Q1,320000,320000,320000,1,3458
Brooklyn,Clinton Hill,Commercial,Industrial,21/Q1,3050000,3050000,3050000,1,2597
Brooklyn,Clinton Hill,Commercial,Industrial,25/Q1,7700000,7700000,7700000,1,3863
Brooklyn,Clinton Hill,Commercial,Land,20/Q3,815000,815000,815000,1,2800
Brooklyn,Clinton Hill,Commercial,Land,21/Q1,1550000,1550000,1550000,1,2597
Brooklyn,Clinton Hill,Commercial,Land,22/Q1,1589364,794682,794682,2,3458
Brooklyn,Clinton Hill,Commercial,Land,22/Q2,2324000,2324000,2324000,1,3594
Brooklyn,Clinton Hill,Commercial,Land,22/Q3,34000000,17000000,17000000,2,3948
Brooklyn,Clinton Hill,Commercial,Land,22/Q4,2500000,2500000,2500000,1,3923
Brooklyn,Clinton Hill,Commercial,Land,24/Q3,5075000,1691667,1675000,3,3900
Brooklyn,Clinton Hill,Commercial,Land,25/Q1,10500000,5250000,5250000,2,3863
Brooklyn,Clinton Hill,Commercial,Mixed-Use,21/Q3,16685000,3337000,4375000,5,3053
Brooklyn,Clinton Hill,Commercial,Mixed-Use,22/Q1,8154500,2718167,3160000,3,3458
Brooklyn,Clinton Hill,Commercial,Mixed-Use,22/Q2,4350000,2175000,2175000,2,3594
Brooklyn,Clinton Hill,Commercial,Mixed-Use,22/Q3,1700000,1700000,1700000,1,3948
Brooklyn,Clinton Hill,Commercial,Mixed-Use,23/Q1,2452000,2452000,2452000,1,3829
Brooklyn,Clinton Hill,Commercial,Mixed-Use,23/Q2,2125000,2125000,2125000,1,3930
Brooklyn,Clinton Hill,Commercial,Mixed-Use,23/Q3,1975000,1975000,1975000,1,4059
Brooklyn,Clinton Hill,Commercial,Mixed-Use,23/Q4,400000,400000,400000,1,3854
Brooklyn,Clinton Hill,Commercial,Mixed-Use,24/Q3,6120000,3060000,3060000,2,3900
Brooklyn,Clinton Hill,Commercial,Mixed-Use,24/Q4,4750000,4750000,4750000,1,3882
Brooklyn,Clinton Hill,Commercial,Mixed-Use,25/Q1,8200000,4100000,4100000,2,3863
Brooklyn,Clinton Hill,Commercial,Mixed-Use,25/Q2,3265000,3265000,3265000,1,3950
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,20/Q3,1740000,1740000,1740000,1,2800
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,20/Q4,167850000,18650000,17000000,9,2621
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,21/Q1,7391800,2463933,2349300,3,2597
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,21/Q2,11375014,1895836,2280000,6,2650
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,21/Q3,5150000,5150000,5150000,1,3053
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,21/Q4,53225000,13306250,8875000,4,3000
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,22/Q1,13550000,2710000,1925000,5,3458
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,22/Q2,140587900,20083986,32500000,7,3594
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,22/Q3,79225000,13204167,4230000,6,3948
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,22/Q4,14701000,3675250,4700000,4,3923
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,23/Q1,3975000,1987500,1987500,2,3829
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,23/Q2,3390000,1695000,1695000,2,3930
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,23/Q3,23400000,11700000,11700000,2,4059
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,23/Q4,1800000,1800000,1800000,1,3854
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,24/Q1,38861750,7772350,4185000,5,3813
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,24/Q2,2560000,2560000,2560000,1,3842
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,24/Q3,5499999,2750000,2750000,2,3900
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,24/Q4,11625000,2906250,2400000,4,3882
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,25/Q1,471967548,52440839,3500000,9,3863
Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,25/Q2,6812911,2270970,2400000,3,3950
Brooklyn,Clinton Hill,Commercial,Other,20/Q4,6019000,2006333,1699000,3,2621
Brooklyn,Clinton Hill,Commercial,Other,21/Q1,1160000,1160000,1160000,1,2597
Brooklyn,Clinton Hill,Commercial,Other,21/Q2,8600000,8600000,8600000,1,2650
Brooklyn,Clinton Hill,Commercial,Other,21/Q3,17356452,5785484,5785484,3,3053
Brooklyn,Clinton Hill,Commercial,Other,21/Q4,35200000,11733333,17250000,3,3000
Brooklyn,Clinton Hill,Commercial,Other,22/Q1,32000000,32000000,32000000,1,3458
Brooklyn,Clinton Hill,Commercial,Other,22/Q2,2300000,2300000,2300000,1,3594
Brooklyn,Clinton Hill,Commercial,Other,22/Q3,7875000,3937500,3937500,2,3948
Brooklyn,Clinton Hill,Commercial,Other,22/Q4,75664604,12610767,16784577,6,3923
Brooklyn,Clinton Hill,Commercial,Other,23/Q1,750000,750000,750000,1,3829
Brooklyn,Clinton Hill,Commercial,Other,23/Q2,635000,635000,635000,1,3930
Brooklyn,Clinton Hill,Commercial,Other,23/Q3,5350000,2675000,2675000,2,4059
Brooklyn,Clinton Hill,Commercial,Other,24/Q2,9382000,9382000,9382000,1,3842
Brooklyn,Clinton Hill,Commercial,Other,24/Q3,61288425,30644213,30644213,2,3900
Brooklyn,Clinton Hill,Commercial,Other,24/Q4,1862500,1862500,1862500,1,3882
Brooklyn,Clinton Hill,Commercial,Other,25/Q1,224835274,224835274,224835274,1,3863
Brooklyn,Clinton Hill,Commercial,Other,25/Q2,4675000,4675000,4675000,1,3950
Brooklyn,Clinton Hill,Commercial,Single-Family Home,22/Q2,2324000,2324000,2324000,1,3594
Brooklyn,Clinton Hill,Miscellaneous,Co-op,23/Q4,685000,685000,685000,1,3854
Brooklyn,Clinton Hill,Miscellanous,Other,23/Q2,2250000,2250000,2250000,1,3930
Brooklyn,Clinton Hill,Residential,Condo,20/Q2,3665000,1221667,1225000,3,2988
Brooklyn,Clinton Hill,Residential,Condo,20/Q3,6872931,1145488,915000,6,2800
