,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
5541,Bronx,Fieldston,Residential,Co-op,24/Q3,370000.0,370000.0,370000.0,1,,,370000.0,370000.0,370000.0
5542,Bronx,Fieldston,Residential,Co-op,24/Q4,1348000.0,337000.0,344000.0,4,,,1348000.0,337000.0,344000.0
5543,Bronx,Fieldston,Residential,Co-op,25/Q1,1331000.0,332750.0,340500.0,4,,,1331000.0,332750.0,340500.0
5544,Bronx,Fieldston,Residential,Co-op,25/Q2,953000.0,317666.6667,270000.0,3,,,953000.0,317666.6667,270000.0
5545,Bronx,Fieldston,Residential,Co-op,25/Q3,275000.0,275000.0,275000.0,1,,,275000.0,275000.0,275000.0
5546,Bronx,Fieldston,Residential,Multi-Family Dwelling,20/Q4,1250000.0,1250000.0,1250000.0,1,,,1250000.0,1250000.0,1250000.0
5547,Bronx,Fieldston,Residential,Multi-Family Dwelling,21/Q1,720000.0,720000.0,720000.0,1,,,720000.0,720000.0,720000.0
5548,Bronx,Fieldston,Residential,Multi-Family Dwelling,21/Q2,1150000.0,1150000.0,1150000.0,1,,,1150000.0,1150000.0,1150000.0
5549,Bronx,Fieldston,Residential,Multi-Family Dwelling,21/Q3,2425000.0,2425000.0,2425000.0,1,,,2425000.0,2425000.0,2425000.0
5550,Bronx,Fieldston,Residential,Multi-Family Dwelling,21/Q4,1300000.0,1300000.0,1300000.0,1,,,1300000.0,1300000.0,1300000.0
5551,Bronx,Fieldston,Residential,Multi-Family Dwelling,22/Q1,820000.0,820000.0,820000.0,1,,,820000.0,820000.0,820000.0
5552,Bronx,Fieldston,Residential,Multi-Family Dwelling,23/Q1,1637500.0,1637500.0,1637500.0,1,,,1637500.0,1637500.0,1637500.0
5553,Bronx,Fieldston,Residential,Multi-Family Dwelling,23/Q2,302468.4,302468.4,302468.4,1,,,302468.4,302468.4,302468.4
5554,Bronx,Fieldston,Residential,Multi-Family Dwelling,23/Q4,850000.0,850000.0,850000.0,1,,,850000.0,850000.0,850000.0
5555,Bronx,Fieldston,Residential,Multi-Family Dwelling,24/Q4,1995000.0,997500.0,997500.0,2,,,1995000.0,997500.0,997500.0
5556,Bronx,Fieldston,Residential,Multi-Family Dwelling,25/Q1,600000.0,600000.0,600000.0,1,,,600000.0,600000.0,600000.0
5557,Bronx,Fieldston,Residential,Multi-Family Dwelling,25/Q2,2800000.0,2800000.0,2800000.0,1,,,2800000.0,2800000.0,2800000.0
5558,Bronx,Fieldston,Residential,Other,21/Q2,1365000.0,682500.0,682500.0,2,,,1365000.0,682500.0,682500.0
5559,Bronx,Fieldston,Residential,Other,21/Q3,1948000.0,649333.3333,679000.0,3,,,1948000.0,649333.3333,679000.0
5560,Bronx,Fieldston,Residential,Other,21/Q4,758578.72,379289.36,379289.36,2,,,758578.72,379289.36,379289.36
5561,Bronx,Fieldston,Residential,Other,23/Q3,1290000.0,645000.0,645000.0,2,,,1290000.0,645000.0,645000.0
5562,Bronx,Fieldston,Residential,Other,24/Q3,1540000.0,770000.0,770000.0,2,,,1540000.0,770000.0,770000.0
5563,Bronx,Fieldston,Residential,Other,25/Q1,655000.0,655000.0,655000.0,1,,,655000.0,655000.0,655000.0
5564,Bronx,Fieldston,Residential,Single-Family Home,20/Q3,1750000.0,1750000.0,1750000.0,1,,,1750000.0,1750000.0,1750000.0
5565,Bronx,Fieldston,Residential,Single-Family Home,20/Q4,5597683.75,1399420.938,1495000.0,4,,,5597683.75,1399420.938,1495000.0
5566,Bronx,Fieldston,Residential,Single-Family Home,21/Q1,2499000.0,2499000.0,2499000.0,1,,,2499000.0,2499000.0,2499000.0
5567,Bronx,Fieldston,Residential,Single-Family Home,21/Q2,10592500.0,2648125.0,2333750.0,4,,,10592500.0,2648125.0,2333750.0
5568,Bronx,Fieldston,Residential,Single-Family Home,21/Q3,11138000.0,2227600.0,1600000.0,5,,,11138000.0,2227600.0,1600000.0
5569,Bronx,Fieldston,Residential,Single-Family Home,21/Q4,10595000.0,1765833.333,1750000.0,6,,,10595000.0,1765833.333,1750000.0
5570,Bronx,Fieldston,Residential,Single-Family Home,22/Q1,2200000.0,2200000.0,2200000.0,1,,,2200000.0,2200000.0,2200000.0
5571,Bronx,Fieldston,Residential,Single-Family Home,22/Q2,4545000.0,1515000.0,1495000.0,3,,,4545000.0,1515000.0,1495000.0
5572,Bronx,Fieldston,Residential,Single-Family Home,22/Q3,5965000.0,2982500.0,2982500.0,2,,,5965000.0,2982500.0,2982500.0
5573,Bronx,Fieldston,Residential,Single-Family Home,22/Q4,999100.0,999100.0,999100.0,1,,,999100.0,999100.0,999100.0
5574,Bronx,Fieldston,Residential,Single-Family Home,23/Q1,6670000.0,1334000.0,1330000.0,5,,,6670000.0,1334000.0,1330000.0
5575,Bronx,Fieldston,Residential,Single-Family Home,23/Q2,8850000.0,2212500.0,1925000.0,4,,,8850000.0,2212500.0,1925000.0
5576,Bronx,Fieldston,Residential,Single-Family Home,23/Q3,8540000.0,2135000.0,2100000.0,4,,,8540000.0,2135000.0,2100000.0
5577,Bronx,Fieldston,Residential,Single-Family Home,24/Q1,1900000.0,1900000.0,1900000.0,1,,,1900000.0,1900000.0,1900000.0
5578,Bronx,Fieldston,Residential,Single-Family Home,24/Q2,8056500.0,1611300.0,1707500.0,5,,,8056500.0,1611300.0,1707500.0
5579,Bronx,Fieldston,Residential,Single-Family Home,24/Q3,8150000.0,2037500.0,1850000.0,4,,,8150000.0,2037500.0,1850000.0
5580,Bronx,Fieldston,Residential,Single-Family Home,24/Q4,8570000.0,2142500.0,2250000.0,4,,,8570000.0,2142500.0,2250000.0
5581,Bronx,Fieldston,Residential,Single-Family Home,25/Q1,14750000.0,2950000.0,1800000.0,5,,,14750000.0,2950000.0,1800000.0
5582,Bronx,Fieldston,Residential,Single-Family Home,25/Q2,1975000.0,1975000.0,1975000.0,1,,,1975000.0,1975000.0,1975000.0
5583,Manhattan,Fifth Mad,Residential,Condo,20/Q3,1950000.0,1950000.0,1950000.0,1,,,1950000.0,1950000.0,1950000.0
5584,Manhattan,Fifth Mad,Residential,Condo,20/Q4,14725000.0,4908333.333,1935000.0,3,,,14725000.0,4908333.333,1935000.0
5585,Manhattan,Fifth Mad,Residential,Condo,21/Q1,3820000.0,1910000.0,1910000.0,2,,,3820000.0,1910000.0,1910000.0
5586,Manhattan,Fifth Mad,Residential,Condo,21/Q2,6390000.0,2130000.0,1850000.0,3,,,6390000.0,2130000.0,1850000.0
5587,Manhattan,Fifth Mad,Residential,Condo,21/Q3,7727000.0,1287833.333,945000.0,6,,,7727000.0,1287833.333,945000.0
5588,Manhattan,Fifth Mad,Residential,Condo,21/Q4,7996000.0,2665333.333,2200000.0,3,,,7996000.0,2665333.333,2200000.0
5589,Manhattan,Fifth Mad,Residential,Condo,22/Q2,14910000.0,3727500.0,4155000.0,4,,,14910000.0,3727500.0,4155000.0
5590,Manhattan,Fifth Mad,Residential,Condo,22/Q3,13620000.0,2270000.0,2220000.0,6,,,13620000.0,2270000.0,2220000.0
5591,Manhattan,Fifth Mad,Residential,Condo,22/Q4,2700000.0,2700000.0,2700000.0,1,,,2700000.0,2700000.0,2700000.0
5592,Manhattan,Fifth Mad,Residential,Condo,23/Q1,7455000.0,1863750.0,2082500.0,4,,,7455000.0,1863750.0,2082500.0
5593,Manhattan,Fifth Mad,Residential,Condo,23/Q2,15616303.08,3904075.77,4587500.0,4,,,15616303.08,3904075.77,4587500.0
5594,Manhattan,Fifth Mad,Residential,Condo,23/Q3,15870000.0,2645000.0,2465000.0,6,,,15870000.0,2645000.0,2465000.0
5595,Manhattan,Fifth Mad,Residential,Condo,23/Q4,3750000.0,1875000.0,1875000.0,2,,,3750000.0,1875000.0,1875000.0
5596,Manhattan,Fifth Mad,Residential,Condo,24/Q1,1168888.0,1168888.0,1168888.0,1,,,1168888.0,1168888.0,1168888.0
5597,Manhattan,Fifth Mad,Residential,Condo,24/Q2,12620000.0,2524000.0,1225000.0,5,,,12620000.0,2524000.0,1225000.0
5598,Manhattan,Fifth Mad,Residential,Condo,24/Q3,19336000.0,3867200.0,3295000.0,5,,,19336000.0,3867200.0,3295000.0
5599,Manhattan,Fifth Mad,Residential,Condo,24/Q4,8353000.0,1392166.667,1300000.0,6,,,8353000.0,1392166.667,1300000.0
5600,Manhattan,Fifth Mad,Residential,Condo,25/Q1,7073000.0,2357666.667,1770000.0,3,,,7073000.0,2357666.667,1770000.0
5601,Manhattan,Fifth Mad,Residential,Condo,25/Q2,9597000.0,1919400.0,1808500.0,5,,,9597000.0,1919400.0,1808500.0
5602,Manhattan,Fifth Mad,Residential,Condo,25/Q3,3450000.0,3450000.0,3450000.0,1,,,3450000.0,3450000.0,3450000.0
5603,Manhattan,Financial District,Residential,Condo,20/Q3,80807486.88,1879243.881,1897500.0,43,,3265.0,80807486.88,1879243.881,1897500.0
5604,Manhattan,Financial District,Residential,Condo,20/Q4,92222125.04,1773502.405,1165000.0,52,,3189.6666666666665,92222125.04,1773502.405,1165000.0
5605,Manhattan,Financial District,Residential,Condo,21/Q1,182607400.0,1772887.378,1470902.86,103,,3233.0,182607400.0,1772887.378,1470902.86
5606,Manhattan,Financial District,Residential,Condo,21/Q2,232432603.1,1539288.763,1105000.0,151,,3474.6666666666665,232432603.1,1539288.763,1105000.0
5607,Manhattan,Financial District,Residential,Condo,21/Q3,229800809.1,1677378.168,1350000.0,137,,4148.333333333333,229800809.1,1677378.168,1350000.0
5608,Manhattan,Financial District,Residential,Condo,21/Q4,298211094.5,1840809.226,1380000.0,162,,4352.666666666667,298211094.5,1840809.226,1380000.0
5609,Manhattan,Financial District,Residential,Condo,22/Q1,216467413.1,1704467.82,1300000.0,127,,4431.666666666667,216467413.1,1704467.82,1300000.0
5610,Manhattan,Financial District,Residential,Condo,22/Q2,208716783.1,1847051.178,1200000.0,113,,4384.333333333333,208716783.1,1847051.178,1200000.0
5611,Manhattan,Financial District,Residential,Condo,22/Q3,206515187.6,1541158.116,1058000.0,134,,4465.0,206515187.6,1541158.116,1058000.0
5612,Manhattan,Financial District,Residential,Condo,22/Q4,127182688.2,2051333.681,1367500.0,62,,4365.666666666667,127182688.2,2051333.681,1367500.0
5613,Manhattan,Financial District,Residential,Condo,23/Q1,93030215.26,1661253.844,1280394.375,56,,4332.666666666667,93030215.26,1661253.844,1280394.375
5614,Manhattan,Financial District,Residential,Condo,23/Q2,201306449.4,1480194.481,1253266.625,136,,4487.666666666667,201306449.4,1480194.481,1253266.625
5615,Manhattan,Financial District,Residential,Condo,23/Q3,108056684.4,1403333.563,1075000.0,77,,4472.0,108056684.4,1403333.563,1075000.0
5616,Manhattan,Financial District,Residential,Condo,23/Q4,73627137.87,1363465.516,1025000.0,54,,4434.333333333333,73627137.87,1363465.516,1025000.0
5617,Manhattan,Financial District,Residential,Condo,24/Q1,65444022.94,1148140.753,845000.0,57,,4527.666666666667,65444022.94,1148140.753,845000.0
5618,Manhattan,Financial District,Residential,Condo,24/Q2,96115012.94,1353732.577,1095000.0,71,,4635.0,96115012.94,1353732.577,1095000.0
5619,Manhattan,Financial District,Residential,Condo,24/Q3,97819626.92,1358605.929,1070000.0,72,,4551.0,97819626.92,1358605.929,1070000.0
5620,Manhattan,Financial District,Residential,Condo,24/Q4,96021159.36,1297583.235,1075000.0,74,,4495.0,96021159.36,1297583.235,1075000.0
5621,Manhattan,Financial District,Residential,Condo,25/Q1,112425234.2,1677988.57,1000000.0,67,,4640.666666666667,112425234.2,1677988.57,1000000.0
5622,Manhattan,Financial District,Residential,Condo,25/Q2,133837181.5,1761015.546,1215000.0,76,,4650.0,133837181.5,1761015.546,1215000.0
5623,Manhattan,Financial District,Residential,Condo,25/Q3,29800500.0,1103722.222,1010000.0,27,,,29800500.0,1103722.222,1010000.0
5624,Manhattan,Financial District,Residential,Co-op,20/Q3,10346300.0,862191.6667,652900.0,12,,3265.0,10346300.0,862191.6667,652900.0
5625,Manhattan,Financial District,Residential,Co-op,20/Q4,6423000.0,917571.4286,695000.0,7,,3189.6666666666665,6423000.0,917571.4286,695000.0
5626,Manhattan,Financial District,Residential,Co-op,21/Q1,15538750.0,817828.9474,760000.0,19,,3233.0,15538750.0,817828.9474,760000.0
5627,Manhattan,Financial District,Residential,Co-op,21/Q2,11936000.0,918153.8462,912000.0,13,,3474.6666666666665,11936000.0,918153.8462,912000.0
5628,Manhattan,Financial District,Residential,Co-op,21/Q3,25317166.0,973737.1538,795000.0,26,,4148.333333333333,25317166.0,973737.1538,795000.0
5629,Manhattan,Financial District,Residential,Co-op,21/Q4,22139500.0,851519.2308,784750.0,26,,4352.666666666667,22139500.0,851519.2308,784750.0
5630,Manhattan,Financial District,Residential,Co-op,22/Q1,25013000.0,893321.4286,762500.0,28,,4431.666666666667,25013000.0,893321.4286,762500.0
5631,Manhattan,Financial District,Residential,Co-op,22/Q2,16079900.0,893327.7778,755000.0,18,,4384.333333333333,16079900.0,893327.7778,755000.0
5632,Manhattan,Financial District,Residential,Co-op,22/Q3,20520500.0,855020.8333,715000.0,24,,4465.0,20520500.0,855020.8333,715000.0
5633,Manhattan,Financial District,Residential,Co-op,22/Q4,8409654.0,840965.4,775000.0,10,,4365.666666666667,8409654.0,840965.4,775000.0
5634,Manhattan,Financial District,Residential,Co-op,23/Q1,19158500.0,798270.8333,786500.0,24,,4332.666666666667,19158500.0,798270.8333,786500.0
5635,Manhattan,Financial District,Residential,Co-op,23/Q2,13093500.0,727416.6667,633750.0,18,,4487.666666666667,13093500.0,727416.6667,633750.0
5636,Manhattan,Financial District,Residential,Co-op,23/Q3,16333000.0,960764.7059,825000.0,17,,4472.0,16333000.0,960764.7059,825000.0
5637,Manhattan,Financial District,Residential,Co-op,23/Q4,16748000.0,881473.6842,700000.0,19,,4434.333333333333,16748000.0,881473.6842,700000.0
5638,Manhattan,Financial District,Residential,Co-op,24/Q1,14385300.0,799183.3333,787500.0,18,,4527.666666666667,14385300.0,799183.3333,787500.0
5639,Manhattan,Financial District,Residential,Co-op,24/Q2,14916250.0,1065446.429,802500.0,14,,4635.0,14916250.0,1065446.429,802500.0
5640,Manhattan,Financial District,Residential,Co-op,24/Q3,20021500.0,870500.0,665000.0,23,,4551.0,20021500.0,870500.0,665000.0
5641,Manhattan,Financial District,Residential,Co-op,24/Q4,22266000.0,1060285.714,775000.0,21,,4495.0,22266000.0,1060285.714,775000.0
5642,Manhattan,Financial District,Residential,Co-op,25/Q1,14495000.0,1035357.143,884000.0,14,,4640.666666666667,14495000.0,1035357.143,884000.0
5643,Manhattan,Financial District,Residential,Co-op,25/Q2,11085800.0,1385725.0,1217500.0,8,,4650.0,11085800.0,1385725.0,1217500.0
5644,Manhattan,Financial District,Residential,Co-op,25/Q3,3372500.0,674500.0,680000.0,5,,,3372500.0,674500.0,680000.0
5645,Manhattan,Financial District,Residential,Other,20/Q4,627000.0,627000.0,627000.0,1,,3189.6666666666665,627000.0,627000.0,627000.0
5646,Manhattan,Financial District,Residential,Other,21/Q1,14785520.24,2464253.373,2446895.48,6,,3233.0,14785520.24,2464253.373,2446895.48
5647,Manhattan,Financial District,Residential,Other,21/Q2,11340799.92,3780266.64,3291452.2,3,,3474.6666666666665,11340799.92,3780266.64,3291452.2
5648,Manhattan,Financial District,Residential,Other,21/Q3,12452152.41,2490430.482,2522480.2,5,,4148.333333333333,12452152.41,2490430.482,2522480.2
5649,Manhattan,Financial District,Residential,Other,21/Q4,17717541.76,3543508.352,2597545.02,5,,4352.666666666667,17717541.76,3543508.352,2597545.02
5650,Manhattan,Financial District,Residential,Other,22/Q1,25734491.01,2859387.89,2541541.86,9,,4431.666666666667,25734491.01,2859387.89,2541541.86
5651,Manhattan,Financial District,Residential,Other,22/Q2,45134750.21,5014972.246,3743644.45,9,,4384.333333333333,45134750.21,5014972.246,3743644.45
5652,Manhattan,Financial District,Residential,Other,22/Q3,5746994.7,2873497.35,2873497.35,2,,4465.0,5746994.7,2873497.35,2873497.35
5653,Manhattan,Financial District,Residential,Other,22/Q4,7476527.2,7476527.2,7476527.2,1,,4365.666666666667,7476527.2,7476527.2,7476527.2
5654,Manhattan,Financial District,Residential,Other,23/Q1,11297748.65,5648874.325,5648874.325,2,,4332.666666666667,11297748.65,5648874.325,5648874.325
5655,Manhattan,Financial District,Residential,Other,23/Q2,8785682.9,4392841.45,4392841.45,2,,4487.666666666667,8785682.9,4392841.45,4392841.45
5656,Manhattan,Financial District,Residential,Other,23/Q3,4204946.86,4204946.86,4204946.86,1,,4472.0,4204946.86,4204946.86,4204946.86
5657,Manhattan,Financial District,Residential,Other,24/Q1,680000.0,680000.0,680000.0,1,,4527.666666666667,680000.0,680000.0,680000.0
5658,Manhattan,Financial District,Residential,Other,25/Q1,11605000.0,3868333.333,3125000.0,3,,4640.666666666667,11605000.0,3868333.333,3125000.0
5659,Manhattan,Financial District,Residential,Other,25/Q2,16958821.42,5652940.473,6848762.96,3,,4650.0,16958821.42,5652940.473,6848762.96
5660,Manhattan,Financial District,Residential,Single-Family Home,22/Q1,3500000.0,3500000.0,3500000.0,1,,4431.666666666667,3500000.0,3500000.0,3500000.0
5661,Manhattan,Financial District,Residential,Single-Family Home,24/Q3,525000.0,525000.0,525000.0,1,,4551.0,525000.0,525000.0,525000.0
5662,Brooklyn,Flatbush,Residential,Condo,20/Q4,5337500.0,667187.5,620000.0,8,,,5337500.0,667187.5,620000.0
5663,Brooklyn,Flatbush,Residential,Condo,21/Q1,2126000.0,531500.0,494500.0,4,,,2126000.0,531500.0,494500.0
5664,Brooklyn,Flatbush,Residential,Condo,21/Q2,1500000.0,500000.0,525000.0,3,,,1500000.0,500000.0,525000.0
5665,Brooklyn,Flatbush,Residential,Condo,21/Q3,26095494.36,669115.24,640000.0,39,,,26095494.36,669115.24,640000.0
5666,Brooklyn,Flatbush,Residential,Condo,21/Q4,35244245.02,719270.3065,630000.0,49,,,35244245.02,719270.3065,630000.0
5667,Brooklyn,Flatbush,Residential,Condo,22/Q1,14374866.25,684517.4405,630000.0,21,,,14374866.25,684517.4405,630000.0
5668,Brooklyn,Flatbush,Residential,Condo,22/Q2,17348554.5,722856.4375,746843.75,24,,,17348554.5,722856.4375,746843.75
5669,Brooklyn,Flatbush,Residential,Condo,22/Q3,16280074.5,602965.7222,590000.0,27,,,16280074.5,602965.7222,590000.0
5670,Brooklyn,Flatbush,Residential,Condo,22/Q4,13863430.78,533208.8762,539272.625,26,,,13863430.78,533208.8762,539272.625
5671,Brooklyn,Flatbush,Residential,Condo,23/Q1,10449393.81,614670.2241,593190.0,17,,,10449393.81,614670.2241,593190.0
5672,Brooklyn,Flatbush,Residential,Condo,23/Q2,19458777.89,627702.5126,575000.0,31,,,19458777.89,627702.5126,575000.0
5673,Brooklyn,Flatbush,Residential,Condo,23/Q3,13499206.0,562466.9167,539895.315,24,,,13499206.0,562466.9167,539895.315
5674,Brooklyn,Flatbush,Residential,Condo,23/Q4,4946152.5,618269.0625,531500.0,8,,,4946152.5,618269.0625,531500.0
5675,Brooklyn,Flatbush,Residential,Condo,24/Q1,5872270.0,533842.7273,442000.0,11,,,5872270.0,533842.7273,442000.0
5676,Brooklyn,Flatbush,Residential,Condo,24/Q2,6339136.88,576285.1709,529790.63,11,,,6339136.88,576285.1709,529790.63
5677,Brooklyn,Flatbush,Residential,Condo,24/Q3,5265002.5,585000.2778,515000.0,9,,,5265002.5,585000.2778,515000.0
5678,Brooklyn,Flatbush,Residential,Condo,24/Q4,3650195.0,456274.375,461847.5,8,,,3650195.0,456274.375,461847.5
5679,Brooklyn,Flatbush,Residential,Condo,25/Q1,2419000.0,806333.3333,805000.0,3,,,2419000.0,806333.3333,805000.0
5680,Brooklyn,Flatbush,Residential,Condo,25/Q2,4311925.0,538990.625,464975.0,8,,,4311925.0,538990.625,464975.0
5681,Brooklyn,Flatbush,Residential,Condo,25/Q3,715000.0,715000.0,715000.0,1,,,715000.0,715000.0,715000.0
5682,Brooklyn,Flatbush,Residential,Co-op,20/Q3,1585000.0,317000.0,335000.0,5,,,1585000.0,317000.0,335000.0
5683,Brooklyn,Flatbush,Residential,Co-op,20/Q4,6071482.0,404765.4667,400000.0,15,,,6071482.0,404765.4667,400000.0
5684,Brooklyn,Flatbush,Residential,Co-op,21/Q1,4352780.0,395707.2727,320000.0,11,,,4352780.0,395707.2727,320000.0
5685,Brooklyn,Flatbush,Residential,Co-op,21/Q2,3216870.0,357430.0,335000.0,9,,,3216870.0,357430.0,335000.0
5686,Brooklyn,Flatbush,Residential,Co-op,21/Q3,5969026.0,351119.1765,305000.0,17,,,5969026.0,351119.1765,305000.0
5687,Brooklyn,Flatbush,Residential,Co-op,21/Q4,3972100.0,397210.0,390000.0,10,,,3972100.0,397210.0,390000.0
5688,Brooklyn,Flatbush,Residential,Co-op,22/Q1,5401319.75,360087.9833,315000.0,15,,,5401319.75,360087.9833,315000.0
5689,Brooklyn,Flatbush,Residential,Co-op,22/Q2,5598946.83,399924.7736,330500.0,14,,,5598946.83,399924.7736,330500.0
5690,Brooklyn,Flatbush,Residential,Co-op,22/Q3,9516823.0,453182.0476,400000.0,21,,,9516823.0,453182.0476,400000.0
5691,Brooklyn,Flatbush,Residential,Co-op,22/Q4,7099500.0,417617.6471,390000.0,17,,,7099500.0,417617.6471,390000.0
5692,Brooklyn,Flatbush,Residential,Co-op,23/Q1,2563806.98,366258.14,320000.0,7,,,2563806.98,366258.14,320000.0
5693,Brooklyn,Flatbush,Residential,Co-op,23/Q2,3661000.0,406777.7778,380000.0,9,,,3661000.0,406777.7778,380000.0
5694,Brooklyn,Flatbush,Residential,Co-op,23/Q3,2336600.0,333800.0,340000.0,7,,,2336600.0,333800.0,340000.0
5695,Brooklyn,Flatbush,Residential,Co-op,23/Q4,5733962.0,409568.7143,328156.0,14,,,5733962.0,409568.7143,328156.0
5696,Brooklyn,Flatbush,Residential,Co-op,24/Q1,2829000.0,565800.0,625000.0,5,,,2829000.0,565800.0,625000.0
5697,Brooklyn,Flatbush,Residential,Co-op,24/Q2,3560000.0,508571.4286,495000.0,7,,,3560000.0,508571.4286,495000.0
5698,Brooklyn,Flatbush,Residential,Co-op,24/Q3,3380000.0,375555.5556,351000.0,9,,,3380000.0,375555.5556,351000.0
5699,Brooklyn,Flatbush,Residential,Co-op,24/Q4,3798995.0,422110.5556,367000.0,9,,,3798995.0,422110.5556,367000.0
5700,Brooklyn,Flatbush,Residential,Co-op,25/Q1,1639000.0,409750.0,337500.0,4,,,1639000.0,409750.0,337500.0
5701,Brooklyn,Flatbush,Residential,Co-op,25/Q2,3026500.0,432357.1429,417500.0,7,,,3026500.0,432357.1429,417500.0
5702,Brooklyn,Flatbush,Residential,Co-op,25/Q3,445000.0,445000.0,445000.0,1,,,445000.0,445000.0,445000.0
5703,Brooklyn,Flatbush,Residential,Multi-Family Dwelling,20/Q3,7413350.0,741335.0,725000.0,10,,,7413350.0,741335.0,725000.0
