,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
3323,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,21/Q2,"$54,565,499","$1,186,207","$1,195,000",46,125494.0,$435,2450.0
3324,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,21/Q3,"$72,903,883","$1,139,123","$1,100,000",64,165910.0,$439,2752.0
3325,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,21/Q4,"$59,154,698","$1,285,972","$1,250,000",46,122539.0,$483,2800.0
3326,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,22/Q1,"$68,878,638","$1,252,339","$1,250,000",55,164908.0,$418,2983.3333333333335
3327,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,22/Q2,"$77,322,729","$1,247,141","$1,225,000",62,162558.0,$476,3233.3333333333335
3328,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,22/Q3,"$94,212,127","$1,308,502","$1,260,000",72,189951.0,$496,3416.6666666666665
3329,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,22/Q4,"$76,989,805","$1,241,771","$1,237,500",62,165186.0,$466,3133.3333333333335
3330,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,23/Q1,"$72,773,325","$1,254,713","$1,200,000",58,158215.0,$460,3166.6666666666665
3331,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,23/Q2,"$49,601,395","$1,127,304","$1,082,500",44,122142.0,$406,3316.6666666666665
3332,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,23/Q3,"$64,344,920","$1,214,055","$1,150,000",53,129507.0,$497,3371.6666666666665
3333,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,23/Q4,"$54,054,893","$1,150,104","$1,180,000",47,143372.0,$377,3199.3333333333335
3334,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,24/Q1,"$53,536,159","$1,245,027","$1,160,000",43,104686.0,$505,3266.6666666666665
3335,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,24/Q2,"$44,684,151","$1,241,226","$1,208,245",36,95771.0,$467,3431.6666666666665
3336,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,24/Q3,"$46,907,050","$1,234,396","$1,237,500",38,95093.0,$493,3482.6666666666665
3337,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,24/Q4,"$46,175,714","$1,126,237","$997,885",41,105636.0,$434,3300.0
3338,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,25/Q1,"$51,423,730","$1,195,901","$1,100,000",43,115746.0,$444,3365.3333333333335
3339,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,25/Q2,"$50,806,004","$1,239,171","$1,193,000",41,99233.0,$508,3493.5
3340,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,20/Q2,"$599,000","$599,000","$599,000",1,1152.0,$520,2607.0
3341,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,20/Q4,"$6,964,995","$994,999","$925,000",7,15746.0,$442,2381.6666666666665
3342,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,21/Q1,"$4,351,000","$1,087,750","$1,100,000",4,7673.0,$567,2385.3333333333335
3343,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,21/Q2,"$4,721,000","$1,180,250","$1,215,000",4,7051.0,$670,2450.0
3344,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,21/Q3,"$2,190,000","$1,095,000","$1,095,000",2,3534.0,$620,2752.0
3345,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,21/Q4,"$725,000","$725,000","$725,000",1,1152.0,$629,2800.0
3346,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,22/Q1,"$1,915,000","$957,500","$957,500",2,3792.0,$505,2983.3333333333335
3347,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,22/Q2,"$3,300,000","$1,650,000","$1,650,000",2,2352.0,"$1,403",3233.3333333333335
3348,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,22/Q3,"$4,830,000","$966,000","$1,080,000",5,7839.0,$616,3416.6666666666665
3349,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,22/Q4,"$4,665,075","$1,166,269","$1,197,538",4,7275.0,$641,3133.3333333333335
3350,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,23/Q1,"$4,825,000","$1,206,250","$1,175,000",4,9092.0,$531,3166.6666666666665
3351,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,23/Q3,"$600,000","$600,000","$600,000",1,1260.0,$476,3371.6666666666665
3352,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,23/Q4,"$792,296","$792,296","$792,296",1,1850.0,$428,3199.3333333333335
3353,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,24/Q1,"$925,000","$925,000","$925,000",1,2658.0,$348,3266.6666666666665
3354,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,24/Q2,"$2,710,000","$1,355,000","$1,355,000",2,3132.0,$865,3431.6666666666665
3355,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,24/Q3,"$2,329,965","$1,164,983","$1,164,983",2,4137.0,$563,3482.6666666666665
3356,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,24/Q4,"$1,400,000","$700,000","$700,000",2,2400.0,$583,3300.0
3357,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,25/Q1,"$4,630,000","$1,157,500","$1,077,500",4,8114.0,$571,3365.3333333333335
3358,Brooklyn,Bushwick,Residential,Residential,Single-Family Home,25/Q2,"$3,210,000","$1,070,000","$985,000",3,4788.0,$670,3493.5
3359,Brooklyn,Canarsie,Residential,Residential,Condo,20/Q4,"$360,000","$360,000","$360,000",1,917.0,$393,
3360,Brooklyn,Canarsie,Residential,Residential,Condo,21/Q1,"$1,094,900","$364,967","$370,000",3,2554.0,$429,
3361,Brooklyn,Canarsie,Residential,Residential,Condo,21/Q2,"$109,000","$109,000","$109,000",1,440.0,$248,
3362,Brooklyn,Canarsie,Residential,Residential,Condo,21/Q3,"$684,000","$342,000","$342,000",2,1414.0,$484,
3363,Brooklyn,Canarsie,Residential,Residential,Condo,21/Q4,"$355,000","$355,000","$355,000",1,878.0,$404,
3364,Brooklyn,Canarsie,Residential,Residential,Condo,22/Q1,"$399,999","$399,999","$399,999",1,810.0,$494,
3365,Brooklyn,Canarsie,Residential,Residential,Condo,22/Q3,"$500,000","$500,000","$500,000",1,1489.0,$336,
3366,Brooklyn,Canarsie,Residential,Residential,Condo,22/Q4,"$347,000","$173,500","$173,500",2,980.0,$354,
3367,Brooklyn,Canarsie,Residential,Residential,Condo,23/Q1,"$745,000","$372,500","$372,500",2,1647.0,$452,
3368,Brooklyn,Canarsie,Residential,Residential,Condo,23/Q2,"$365,000","$365,000","$365,000",1,800.0,$456,
3369,Brooklyn,Canarsie,Residential,Residential,Condo,24/Q3,"$85,000","$85,000","$85,000",1,1113.0,$76,
3370,Brooklyn,Canarsie,Residential,Residential,Condo,24/Q4,"$1,828,000","$457,000","$462,500",4,4604.0,$397,
3371,Brooklyn,Canarsie,Residential,Residential,Condo,25/Q1,"$880,000","$440,000","$440,000",2,1646.0,$535,
3372,Brooklyn,Canarsie,Residential,Residential,Co-op,20/Q4,"$377,000","$188,500","$188,500",2,,,
3373,Brooklyn,Canarsie,Residential,Residential,Co-op,21/Q2,"$225,000","$225,000","$225,000",1,,,
3374,Brooklyn,Canarsie,Residential,Residential,Co-op,22/Q1,"$200,000","$200,000","$200,000",1,,,
3375,Brooklyn,Canarsie,Residential,Residential,Co-op,22/Q2,"$220,000","$220,000","$220,000",1,,,
3376,Brooklyn,Canarsie,Residential,Residential,Co-op,22/Q4,"$180,000","$180,000","$180,000",1,,,
3377,Brooklyn,Canarsie,Residential,Residential,Co-op,23/Q1,"$180,000","$180,000","$180,000",1,,,
3378,Brooklyn,Canarsie,Residential,Residential,Co-op,23/Q2,"$180,000","$180,000","$180,000",1,,,
3379,Brooklyn,Canarsie,Residential,Residential,Co-op,23/Q3,"$210,000","$210,000","$210,000",1,,,
3380,Brooklyn,Canarsie,Residential,Residential,Co-op,24/Q1,"$405,000","$202,500","$202,500",2,,,
3381,Brooklyn,Canarsie,Residential,Residential,Co-op,24/Q4,"$175,000","$175,000","$175,000",1,,,
3382,Brooklyn,Canarsie,Residential,Residential,Co-op,25/Q1,"$217,500","$217,500","$217,500",1,,,
3383,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,20/Q2,"$3,408,302","$681,660","$730,000",5,10954.0,$311,
3384,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,20/Q3,"$28,125,493","$685,988","$700,000",41,90259.0,$312,
3385,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,20/Q4,"$32,660,459","$680,426","$714,000",48,95571.0,$342,
3386,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,21/Q1,"$37,523,565","$707,992","$720,000",53,114509.0,$328,
3387,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,21/Q2,"$40,692,202","$713,898","$740,000",57,123984.0,$328,
3388,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,21/Q3,"$55,539,574","$740,528","$800,000",75,158061.0,$351,
3389,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,21/Q4,"$49,304,589","$770,384","$803,750",64,148221.0,$332,
3390,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,22/Q1,"$59,803,770","$738,318","$790,000",81,177417.0,$337,
3391,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,22/Q2,"$54,049,453","$750,687","$790,000",72,154917.0,$349,
3392,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,22/Q3,"$43,096,808","$718,280","$777,500",60,124574.0,$346,
3393,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,22/Q4,"$53,007,684","$746,587","$775,000",71,148796.0,$352,
3394,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,23/Q1,"$47,206,478","$684,152","$760,000",69,142819.0,$331,
3395,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,23/Q2,"$39,839,002","$698,930","$749,000",57,118745.0,$336,
3396,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,23/Q3,"$47,591,108","$780,182","$825,000",61,128082.0,$372,
3397,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,23/Q4,"$40,495,219","$698,193","$767,500",58,127803.0,$317,
3398,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,24/Q1,"$28,420,839","$768,131","$850,000",37,74567.0,$369,
3399,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,24/Q2,"$24,833,569","$752,532","$745,000",33,67144.0,$370,
3400,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,24/Q3,"$35,279,801","$629,996","$726,377",56,119771.0,$295,
3401,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,24/Q4,"$51,044,967","$773,409","$799,500",66,143217.0,$356,
3402,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,25/Q1,"$41,909,505","$776,102","$801,625",54,122507.0,$342,
3403,Brooklyn,Canarsie,Residential,Residential,Multi-Family Dwelling,25/Q2,"$42,258,866","$782,572","$797,000",54,117742.0,$359,
3404,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,20/Q2,"$1,685,000","$561,667","$550,000",3,4492.0,$375,
3405,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,20/Q3,"$6,639,682","$553,307","$597,000",12,21395.0,$310,
3406,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,20/Q4,"$9,614,513","$506,027","$513,970",19,24998.0,$385,
3407,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,21/Q1,"$7,696,500","$513,100","$540,000",15,17980.0,$428,
3408,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,21/Q2,"$9,438,341","$589,896","$590,500",16,18180.0,$519,
3409,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,21/Q3,"$12,340,140","$560,915","$555,675",22,26502.0,$466,
3410,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,21/Q4,"$16,655,610","$555,187","$611,750",30,37507.0,$444,
3411,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,22/Q1,"$14,933,386","$649,278","$645,000",23,27351.0,$546,
3412,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,22/Q2,"$9,683,376","$605,211","$643,250",16,18923.0,$512,
3413,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,22/Q3,"$10,954,703","$608,595","$648,750",18,26771.0,$409,
3414,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,22/Q4,"$8,215,679","$586,834","$625,000",14,19433.0,$423,
3415,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,23/Q1,"$10,133,000","$675,533","$640,000",15,23153.0,$438,
3416,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,23/Q2,"$5,715,008","$571,501","$590,238",10,11333.0,$504,
3417,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,23/Q3,"$8,620,000","$663,077","$665,000",13,18480.0,$466,
3418,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,23/Q4,"$7,919,173","$565,655","$547,750",14,17955.0,$441,
3419,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,24/Q1,"$8,260,477","$590,034","$602,500",14,20865.0,$396,
3420,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,24/Q2,"$8,665,650","$541,603","$586,000",16,19088.0,$454,
3421,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,24/Q3,"$16,357,375","$629,130","$639,500",26,30678.0,$533,
3422,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,24/Q4,"$10,648,025","$626,354","$680,000",17,22250.0,$479,
3423,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,25/Q1,"$8,913,574","$557,098","$614,080",16,20211.0,$441,
3424,Brooklyn,Canarsie,Residential,Residential,Single-Family Home,25/Q2,"$8,825,750","$630,411","$675,000",14,19336.0,$456,
3425,Brooklyn,Carroll Gardens,Residential,Residential,Condo,20/Q2,"$6,207,500","$1,551,875","$1,598,750",4,4097.0,"$1,259",3281.6666666666665
3426,Brooklyn,Carroll Gardens,Residential,Residential,Condo,20/Q3,"$9,888,000","$1,977,600","$1,615,000",5,7483.0,"$1,321",2950.0
3427,Brooklyn,Carroll Gardens,Residential,Residential,Condo,20/Q4,"$21,507,600","$1,265,153","$1,255,000",17,17363.0,"$1,239",2650.0
3428,Brooklyn,Carroll Gardens,Residential,Residential,Condo,21/Q1,"$26,608,081","$1,565,181","$1,330,000",17,21276.0,"$1,251",2500.0
3429,Brooklyn,Carroll Gardens,Residential,Residential,Condo,21/Q2,"$47,067,304","$1,470,853","$1,222,500",32,38400.0,"$1,226",2675.0
3430,Brooklyn,Carroll Gardens,Residential,Residential,Condo,21/Q3,"$45,781,130","$1,476,811","$1,550,000",31,38389.0,"$1,193",3083.3333333333335
3431,Brooklyn,Carroll Gardens,Residential,Residential,Condo,21/Q4,"$43,075,138","$1,595,375","$1,530,000",27,33278.0,"$1,294",3558.3333333333335
3432,Brooklyn,Carroll Gardens,Residential,Residential,Condo,22/Q1,"$31,178,021","$1,732,112","$1,499,458",18,23102.0,"$1,350",3480.0
3433,Brooklyn,Carroll Gardens,Residential,Residential,Condo,22/Q2,"$19,079,163","$1,467,628","$980,000",13,13602.0,"$1,403",4066.6666666666665
3434,Brooklyn,Carroll Gardens,Residential,Residential,Condo,22/Q3,"$66,900,937","$2,090,654","$2,197,500",32,42764.0,"$1,564",4316.666666666667
3435,Brooklyn,Carroll Gardens,Residential,Residential,Condo,22/Q4,"$42,571,714","$1,935,078","$1,920,306",22,30487.0,"$1,396",4558.333333333333
3436,Brooklyn,Carroll Gardens,Residential,Residential,Condo,23/Q1,"$33,239,611","$1,846,645","$1,875,741",18,23972.0,"$1,387",4700.0
3437,Brooklyn,Carroll Gardens,Residential,Residential,Condo,23/Q2,"$23,404,554","$1,671,754","$1,502,500",14,17644.0,"$1,326",4399.333333333333
3438,Brooklyn,Carroll Gardens,Residential,Residential,Condo,23/Q3,"$26,330,106","$1,645,632","$1,500,000",16,19052.0,"$1,382",4673.333333333333
3439,Brooklyn,Carroll Gardens,Residential,Residential,Condo,23/Q4,"$14,407,300","$1,600,811","$1,570,000",9,12280.0,"$1,173",4383.333333333333
3440,Brooklyn,Carroll Gardens,Residential,Residential,Condo,24/Q1,"$20,723,036","$2,302,560","$2,400,000",9,15527.0,"$1,335",4183.333333333333
3441,Brooklyn,Carroll Gardens,Residential,Residential,Condo,24/Q2,"$11,909,000","$1,488,625","$1,262,500",8,7930.0,"$1,502",4725.0
3442,Brooklyn,Carroll Gardens,Residential,Residential,Condo,24/Q3,"$18,685,000","$1,698,636","$1,560,000",11,13882.0,"$1,346",4512.666666666667
3443,Brooklyn,Carroll Gardens,Residential,Residential,Condo,24/Q4,"$33,547,104","$2,236,474","$2,050,000",15,22947.0,"$1,462",4437.666666666667
3444,Brooklyn,Carroll Gardens,Residential,Residential,Condo,25/Q1,"$12,110,000","$1,730,000","$1,625,000",7,7919.0,"$1,529",4398.333333333333
3445,Brooklyn,Carroll Gardens,Residential,Residential,Condo,25/Q2,"$19,633,490","$1,784,863","$1,550,000",11,14887.0,"$1,319",4737.5
3446,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,20/Q3,"$1,844,000","$922,000","$922,000",2,,,2950.0
3447,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,20/Q4,"$8,720,000","$1,245,714","$1,331,000",7,,,2650.0
3448,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,21/Q1,"$5,308,000","$1,061,600","$999,000",5,,,2500.0
3449,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,21/Q2,"$4,681,000","$936,200","$908,000",5,,,2675.0
3450,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,21/Q3,"$15,260,000","$1,271,667","$1,106,500",12,,,3083.3333333333335
3451,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,21/Q4,"$6,693,000","$1,115,500","$1,089,000",6,,,3558.3333333333335
3452,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,22/Q1,"$6,206,000","$886,571","$999,000",7,,,3480.0
3453,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,22/Q2,"$8,805,000","$1,100,625","$1,067,500",8,,,4066.6666666666665
3454,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,22/Q3,"$11,464,000","$1,273,778","$1,175,000",9,,,4316.666666666667
3455,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,22/Q4,"$5,900,000","$1,475,000","$1,427,500",4,,,4558.333333333333
3456,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,23/Q1,"$3,735,000","$933,750","$785,000",4,,,4700.0
3457,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,23/Q2,"$3,190,000","$797,500","$757,500",4,,,4399.333333333333
3458,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,23/Q3,"$2,627,500","$1,313,750","$1,313,750",2,,,4673.333333333333
3459,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,23/Q4,"$6,180,000","$1,236,000","$1,275,000",5,,,4383.333333333333
3460,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,24/Q1,"$950,000","$950,000","$950,000",1,,,4183.333333333333
3461,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,24/Q2,"$1,950,000","$1,950,000","$1,950,000",1,,,4725.0
3462,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,24/Q3,"$8,402,000","$1,200,286","$965,000",7,,,4512.666666666667
3463,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,24/Q4,"$2,805,000","$1,402,500","$1,402,500",2,,,4437.666666666667
3464,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,25/Q1,"$2,087,000","$1,043,500","$1,043,500",2,,,4398.333333333333
3465,Brooklyn,Carroll Gardens,Residential,Residential,Co-op,25/Q2,"$3,679,250","$1,226,417","$1,034,250",3,,,4737.5
3466,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,20/Q2,"$2,950,000","$2,950,000","$2,950,000",1,3528.0,$836,3281.6666666666665
3467,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,20/Q3,"$900,000","$450,000","$450,000",2,4160.0,$216,2950.0
3468,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,20/Q4,"$18,585,000","$3,097,500","$2,900,000",6,18660.0,$996,2650.0
3469,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,21/Q1,"$29,603,750","$2,691,250","$2,760,000",11,31330.0,$945,2500.0
3470,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,21/Q2,"$23,179,500","$2,317,950","$2,175,000",10,27929.0,$830,2675.0
3471,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,21/Q3,"$43,877,000","$3,656,417","$3,062,500",12,34270.0,"$1,280",3083.3333333333335
3472,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,21/Q4,"$41,484,000","$2,963,143","$3,080,000",14,42056.0,$986,3558.3333333333335
3473,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,22/Q1,"$32,488,325","$2,707,360","$2,637,500",12,36774.0,$883,3480.0
3474,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,22/Q2,"$40,788,085","$3,399,007","$2,982,500",12,36615.0,"$1,114",4066.6666666666665
3475,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,22/Q3,"$53,630,500","$3,351,906","$3,240,000",16,48521.0,"$1,105",4316.666666666667
3476,Brooklyn,Carroll Gardens,Residential,Residential,Multi-Family Dwelling,22/Q4,"$38,660,000","$3,866,000","$3,475,000",10,31380.0,"$1,232",4558.333333333333
