,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
313,MN,1895,129,109.0,3.0,7.0,10025.0,614 WEST 113 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1817,"  5,910 ",,,,,,,,,2,1,5.0,0,1,18.0,100.92,18.0,69.0,N,216900,409050,409050,1897,0,0,Morningside Heights Historic District,,3.25,6.02,0.0,6.5,1,1018950129,,199.0,993553.0,233035.0,5c,,10703.0,,,,1,,,22v2,40.8062982,-73.9663956
314,MN,1885,48,109.0,3.0,7.0,10025.0,528 WEST 114 STREET,R8,C5,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2018,"  5,800 ",0.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,7,7,20.0,100.92,20.0,68.0,E,67500,1309050,1309050,1920,1987,2009,,,2.87,6.02,0.0,6.5,1,1018850048,,199.0,994350.0,232889.0,5c,,10703.0,,,,1,,,22v2,40.8058966,-73.9635169
315,MN,1885,52,109.0,3.0,7.0,10025.0,538 WEST 114 STREET,R8,C5,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2018,"  5,800 ",0.0,5800.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,13,13,20.0,100.92,20.0,64.0,E,135000,541350,541350,1900,0,0,,,2.87,6.02,0.0,6.5,1,1018850052,,199.0,994262.0,232938.0,5c,,10703.0,,,,1,,,22v2,40.8060312,-73.9638347
316,MN,1884,58,109.0,3.0,7.0,10025.0,560 WEST 113 STREET,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1917,"  5,773 ",5773.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.0,2,1,4.0,0,2,19.0,100.92,19.0,70.0,N,63900,600750,600750,1900,1985,0,,,3.01,6.02,0.0,6.5,1,1018840058,,199.0,993997.0,232785.0,5c,,10703.0,,,,1,,,22v2,40.8056115,-73.9647921
317,MN,1884,53,109.0,3.0,7.0,10025.0,546 WEST 113 STREET,R8,C5,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1892,"  5,710 ",0.0,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,8,8,18.75,100.92,19.0,74.0,E,241200,1442250,0,1920,0,0,,,3.02,6.02,0.0,6.5,1,1018840053,,199.0,994108.0,232723.0,5c,,10703.0,,,,1,,,22v2,40.8054412,-73.9643913
318,MN,1884,51,109.0,3.0,7.0,10025.0,540 WEST 113 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1892,"  5,710 ",0.0,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,10,10,18.75,100.92,19.0,67.0,E,205650,1507950,1507950,1920,0,0,,,3.02,6.02,0.0,6.5,1,1018840051,,199.0,994157.0,232696.0,5c,,10703.0,,,,1,,,22v2,40.8053671,-73.9642143
319,MN,1884,57,109.0,3.0,7.0,10025.0,558 WEST 113 STREET,R8,C5,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1917,"  5,625 ",0.0,5625.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,9,9,19.0,100.92,19.0,67.0,E,236250,1485450,1485450,1920,0,0,,,2.93,6.02,0.0,6.5,1,1018840057,,199.0,994014.0,232775.0,5c,,10703.0,,,,1,,,22v2,40.8055841,-73.9647307
320,MN,1885,148,109.0,3.0,7.0,10025.0,530 WEST 114 STREET,R8,C4,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2018,"  5,620 ",0.0,5620.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,9,9,20.0,100.92,20.0,64.0,N,148500,1484550,1350932,1900,1988,0,,,2.78,6.02,0.0,6.5,1,1018850148,,199.0,994331.0,232900.0,5c,,10703.0,,,,1,,,22v2,40.8059268,-73.9635855
321,MN,1884,151,109.0,3.0,7.0,10025.0,542 WEST 113 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1892,"  5,610 ",0.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,9,9,18.75,100.92,19.0,67.0,E,220950,1481850,1481850,1920,0,0,,,2.97,6.02,0.0,6.5,1,1018840151,,199.0,994140.0,232705.0,5c,,10703.0,,,,1,,,22v2,40.8053918,-73.9642757
322,MN,1896,51,109.0,3.0,7.0,10025.0,635 WEST 115 STREET,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  5,525 ",5525.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0,2,1,4.0,0,1,25.0,100.92,25.0,47.0,E,94500,575100,575100,1893,0,0,Morningside Heights Historic District,,2.19,6.02,0.0,6.5,1,1018960051,,205.0,993716.0,233720.0,5c,,10703.0,,,,1,,,22v2,40.8081781,-73.9658058
323,MN,1884,156,109.0,3.0,7.0,10025.0,556 WEST 113 STREET,R8,C5,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1817,"  5,250 ",0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,12,12,18.0,100.92,18.0,67.0,E,90000,413550,413550,1920,0,0,,,2.89,6.02,0.0,6.5,1,1018840156,,199.0,994030.0,232766.0,5c,,10703.0,,,,1,,,22v2,40.8055593,-73.964673
324,MN,1884,56,109.0,3.0,7.0,10025.0,554 WEST 113 STREET,R8,C5,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1817,"  5,250 ",0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,8,8,18.0,100.92,18.0,65.0,E,172350,1386450,1386450,1920,0,0,,,2.89,6.02,0.0,6.5,1,1018840056,,199.0,994046.0,232757.0,5c,,10703.0,,,,1,,,22v2,40.8055346,-73.9646152
325,MN,1884,54,109.0,3.0,7.0,10025.0,548 WEST 113 STREET,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1716,"  5,235 ",5235.0,0.0,0.0,0.0,0.0,0.0,0.0,5235.0,2,1,4.0,9,9,17.0,100.92,17.0,70.0,E,109350,544500,544500,1910,0,0,,,3.05,6.02,0.0,6.5,1,1018840054,,199.0,994092.0,232732.0,5c,,10703.0,,,,1,,,22v2,40.805466,-73.9644491
326,BX,3273,252,206.0,10.0,15.0,10458.0,619 EAST FORDHAM ROAD,C4-5D,GU,5.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,6758,5000,5000.0,0.0,0.0,500.0,4500.0,0.0,0.0,0.0,2,1,1.0,0,1,50.75,129.42,50.0,100.0,N,121500,408150,0,1923,1983,0,,,0.74,4.2,4.2,4.2,2,2032730252,,397.0,1016261.0,252082.0,3c,,21202.0,E-304,,,1,,,22v2,40.8585236,-73.8842787
327,MN,1998,6,109.0,5.0,7.0,10027.0,653 WEST 131 STREET,C6-1,G1,10.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,4996,"  4,996 ",4996.0,0.0,0.0,0.0,4996.0,0.0,0.0,0.0,2,1,1.0,0,1,50.0,99.92,50.0,100.0,N,137250,624150,0,1930,0,0,,,1.0,3.44,6.0,6.5,1,1019980006,,219.0,995575.0,237559.0,5c,,10707.0,R-145,,,1,,,22v2,40.8187129,-73.9590841
328,MN,1884,55,109.0,3.0,7.0,10025.0,552 WEST 113 STREET,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1716,"  4,975 ",4975.0,0.0,0.0,0.0,0.0,0.0,0.0,4975.0,2,1,4.0,10,10,17.0,100.92,17.0,64.0,E,59850,162000,162000,1910,0,0,,,2.9,6.02,0.0,6.5,1,1018840055,,199.0,994061.0,232749.0,5c,,10703.0,,,,1,,,22v2,40.8055126,-73.964561
329,MN,1881,6,107.0,3.0,7.0,10025.0,253 WEST 109 STREET,R8B,C2,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1365,"  4,946 ",0.0,4946.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,5,5,39.0,35.0,39.0,35.0,N,153450,1306350,0,1920,0,0,,,3.62,4.0,0.0,4.0,1,1018810006,,195.0,993524.0,231993.0,5d,,10703.0,,,,1,,,22v2,40.8034382,-73.9665018
330,MN,2155,88,112.0,6.0,10.0,10033.0,2496 AMSTERDAM AVENUE,R7-2,E1,6.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,2292,4710,4710.0,0.0,0.0,0.0,0.0,0.0,4710.0,0.0,2,1,2.0,0,1,22.92,100.0,23.0,94.0,N,82350,338850,338850,1923,1989,0,,,2.05,3.44,0.0,6.5,1,1021550088,,269.0,1003600.0,248897.0,3a,,10803.0,,,,1,,,22v2,40.8498185,-73.930058
331,BX,3273,208,206.0,10.0,15.0,10458.0,2546 BELMONT AVENUE,C4-5D,W6,8.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1877,4687,4687.0,0.0,0.0,0.0,0.0,0.0,0.0,4687.0,2,1,3.0,0,1,25.0,75.08,25.0,75.0,G,17550,162900,162900,1931,0,0,,,2.5,4.2,4.2,4.2,2,2032730208,,397.0,1016687.0,252123.0,3c,,21202.0,,,,1,,,22v2,40.8586346,-73.8827385
332,MN,2139,166,112.0,6.0,10.0,10032.0,83 HAVEN AVENUE,R8,K2,5.0,,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,2325,"  4,653 ",4653.0,0.0,0.0,4653.0,0.0,0.0,0.0,0.0,2,1,2.0,0,2,25.83,95.92,25.83,94.0,N,23850,549900,0,1926,0,0,,,2.0,6.02,0.0,6.5,1,1021390166,,255.0,1000214.0,246865.0,3b,,10802.0,,,,1,,,22v2,40.8442481,-73.9423018
333,BX,4203,82,211.0,11.0,13.0,10461.0,1201 MORRIS PARK AVENUE,R4,O7,5.0,,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,9900,4391,4391.0,0.0,4391.0,0.0,0.0,0.0,0.0,0.0,2,1,1.0,0,1,75.17,102.92,75.0,50.0,N,156150,316350,0,1955,1988,0,,,0.44,0.75,0.0,2.0,2,2042030082,,288.0,1026153.0,249485.0,4a,,21509.0,,,,1,,,22v2,40.8513542,-73.8485349
334,MN,2094,32,109.0,6.0,7.0,10031.0,3581 BROADWAY,R8,M9,8.0,,THE TRUSTEES OF COLUMBIA UNIVERSITY IN T HE CITY OF,COLUMBIA UNIVERSITY,3985,"  4,200 ",4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.0,0,1,74.92,54.67,74.0,54.0,,94950,206100,0,1969,0,0,,,1.05,6.02,0.0,6.5,1,1020940032,,233.0,998173.0,240947.0,3b,,10710.0,,1020940029.0,5/14/2012,1,,,22v2,40.8280083,-73.9496908
335,MN,573,13,102.0,2.0,3.0,10011.0,58 WEST 10 STREET,R6,W9,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,1983,4090,4090.0,0.0,4090.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,0,1,21.5,92.25,21.5,40.0,E,356850,659700,659700,1836,0,0,Greenwich Village Historic District,,2.06,2.43,0.0,4.8,1,1005730013,,63.0,984792.0,206792.0,12c,,10207.0,,,,1,,,22v2,40.7342729,-73.9980443
336,MN,1895,67,109.0,3.0,7.0,10025.0,616 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1514,"  3,900 ",,,,,,,,,2,1,4.0,0,1,15.0,100.92,15.0,75.0,N,180900,265950,265950,1896,1988,0,Morningside Heights Historic District,,2.58,6.02,0.0,6.5,1,1018950067,,199.0,993686.0,233259.0,5c,,10703.0,,,,1,,,22v2,40.8069129,-73.9659149
337,MN,1895,163,109.0,3.0,7.0,10025.0,604 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1514,"  3,900 ",,,,,,,,,2,1,4.0,0,1,15.0,100.92,15.0,75.0,N,124648,179550,179550,1896,2006,0,Morningside Heights Historic District,,2.58,6.02,0.0,6.5,1,1018950163,,199.0,993761.0,233217.0,5c,,10703.0,,,,1,,,22v2,40.8067975,-73.965644
338,MN,621,67,102.0,2.0,3.0,10014.0,63 CHARLES STREET,R6,A4,1.0,X,NEW YORK UNIVERSITYSCHOOL OF LAW FOUNDAT ION,NEW YORK UNIVERSITY,1905,3840,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,1,1,20.0,95.25,20.0,48.0,N,169020,780780,780780,1866,1999,0,Greenwich Village Historic District,,2.02,2.43,0.0,4.8,1,1006210067,,73.0,983210.0,207059.0,12a,,10210.0,,,,1,,,22v2,40.7350057,-74.0037527
339,MN,1895,164,109.0,3.0,7.0,10025.0,608 WEST 114 STREET,R8,C5,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1413,"  3,688 ",0.0,3688.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,9,9,14.0,100.92,14.0,76.0,N,199800,974250,867079,1896,1987,0,Morningside Heights Historic District,,2.61,6.02,0.0,6.5,1,1018950164,,199.0,993736.0,233231.0,5c,,10703.0,,,,1,,,22v2,40.806836,-73.9657343
340,MN,1895,66,109.0,3.0,7.0,10025.0,614 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1413,"  3,688 ",,,,,,,,,2,1,4.0,0,1,14.0,100.92,14.0,76.0,N,168750,288000,288000,1896,0,0,Morningside Heights Historic District,,2.61,6.02,0.0,6.5,1,1018950066,,199.0,993698.0,233252.0,5c,,10703.0,,,,1,,,22v2,40.8068936,-73.9658715
341,MN,1895,165,109.0,3.0,7.0,10025.0,612 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1413,"  3,688 ",,,,,,,,,2,1,4.0,0,1,14.0,100.92,14.0,75.0,N,168750,207000,207000,1896,0,0,Morningside Heights Historic District,,2.61,6.02,0.0,6.5,1,1018950165,,199.0,993711.0,233245.0,5c,,10703.0,,,,1,,,22v2,40.8068744,-73.9658246
342,MN,1895,65,109.0,3.0,7.0,10025.0,610 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1413,"  3,688 ",,,,,,,,,2,1,4.0,0,1,14.0,100.92,14.0,75.0,N,168750,276300,276300,1896,0,0,Morningside Heights Historic District,,2.61,6.02,0.0,6.5,1,1018950065,,199.0,993723.0,233238.0,5c,,10703.0,,,,1,,,22v2,40.8068552,-73.9657812
343,MN,1895,64,109.0,3.0,7.0,10025.0,606 WEST 114 STREET,R8,H8,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1413,"  3,688 ",,,,,,,,,2,1,4.0,0,1,14.0,100.92,14.0,75.0,N,65250,182700,182700,1896,0,0,Morningside Heights Historic District,,2.61,6.02,0.0,6.5,1,1018950064,,199.0,993748.0,233224.0,5c,,10703.0,,,,1,,,22v2,40.8068167,-73.9656909
344,QN,6715,27,408.0,28.0,24.0,11367.0,147-28 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1430,3430,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,22.0,65.0,22.0,55.0,G,23700,86520,86520,2004,0,0,,,2.4,0.75,0.0,2.0,4,4067150027,,77905.0,1035784.0,201019.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7182773,-73.814094
345,QN,6715,37,408.0,28.0,24.0,11367.0,147-04 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1430,3430,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,22.0,65.0,22.0,55.0,G,23700,90960,90960,2004,0,0,,,2.4,0.75,0.0,2.0,4,4067150037,,77905.0,1035519.0,200922.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7180126,-73.8150507
346,QN,6715,28,408.0,28.0,24.0,11367.0,147-26 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1430,3430,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,22.0,65.0,22.0,55.0,G,23700,86520,86520,2004,0,0,,,2.4,0.75,0.0,2.0,4,4067150028,,77905.0,1035764.0,201011.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7182555,-73.8141662
347,QN,6715,26,408.0,28.0,24.0,11367.0,147-30 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1430,3430,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,22.0,65.0,22.0,55.0,G,23700,90960,90960,2004,0,0,,,2.4,0.75,0.0,2.0,4,4067150026,,77905.0,1035805.0,201026.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7182964,-73.8140182
348,QN,6715,35,408.0,28.0,24.0,11367.0,147-08 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1430,3430,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,22.0,65.0,22.0,55.0,G,23700,86520,86520,2004,0,0,,,2.4,0.75,0.0,2.0,4,4067150035,,77905.0,1035561.0,200937.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7180535,-73.8148991
349,QN,6715,36,408.0,28.0,24.0,11367.0,147-06 UNION TURNPIKE,R4,C0,2.0,X,"ST. JOHN'S UNIVERSITY, NEW YORK",ST JOHN'S UNIVERSITY,1430,3430,0.0,3430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,22.0,65.0,22.0,55.0,G,23700,86520,86520,2004,0,0,,,2.4,0.75,0.0,2.0,4,4067150036,,77905.0,1035540.0,200929.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7180317,-73.8149749
350,QN,6715,30,408.0,28.0,24.0,11367.0,147-22 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1494,3412,0.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,29.0,51.5,29.0,41.5,G,23700,88200,88200,2004,0,0,,,2.28,0.75,0.0,2.0,4,4067150030,,77905.0,1035710.0,200999.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7182228,-73.8143611
351,QN,6715,32,408.0,28.0,24.0,11367.0,147-20 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1494,3412,0.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,29.0,51.5,29.0,41.5,G,23700,88200,88200,2004,0,0,,,2.28,0.75,0.0,2.0,4,4067150032,,77905.0,1035637.0,200972.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7181492,-73.8146246
352,QN,6715,34,408.0,28.0,24.0,11367.0,147-10 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1494,3412,0.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,29.0,51.5,29.0,41.5,G,23700,88200,88200,2004,0,0,,,2.28,0.75,0.0,2.0,4,4067150034,,77905.0,1035582.0,200952.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7180946,-73.8148232
353,QN,6715,33,408.0,28.0,24.0,11367.0,147-12 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1494,3412,0.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,29.0,51.5,29.0,41.5,G,23700,88200,88200,2004,0,0,,,2.28,0.75,0.0,2.0,4,4067150033,,77905.0,1035610.0,200962.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7181219,-73.8147221
354,QN,6715,29,408.0,28.0,24.0,11367.0,147-24 UNION TURNPIKE,R4,C0,2.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,1494,3412,0.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,29.0,51.5,29.0,41.5,G,23700,88200,88200,2004,0,0,,,2.28,0.75,0.0,2.0,4,4067150029,,77905.0,1035737.0,201009.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7182501,-73.8142636
355,QN,6715,31,408.0,28.0,24.0,11367.0,147-20 UNION TURNPIKE,R4,C0,2.0,X,"ST. JOHN'S UNIVERSITY, NEW YORK",ST JOHN'S UNIVERSITY,1494,3412,0.0,3412.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,29.0,51.5,29.0,41.5,G,23700,88200,88200,2004,0,0,,,2.28,0.75,0.0,2.0,4,4067150031,,77905.0,1035683.0,200989.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7181956,-73.8144586
356,QN,9889,1,408.0,29.0,24.0,11432.0,84-01 HOMELAWN STREET,R1-2,A1,1.0,X,ST JOHN'S UNIVERSITYNY,ST JOHN'S UNIVERSITY,8120,3382,0.0,3382.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.5,1,1,70.0,116.0,28.0,56.0,G,20700,103980,103980,1930,0,0,,,0.42,0.5,0.0,1.0,4,4098890001,,458.0,1041919.0,200420.0,14c,,44302.0,,,,1,,,22v2,40.7165953,-73.7919675
357,MN,640,68,102.0,2.0,3.0,10014.0,28 BETHUNE STREET,R6,C0,2.0,X,NEW YORK UNIVERSITYSCHOOL OF LAW FOUNDAT ION,NEW YORK UNIVERSITY,1689,3360,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,3,3,21.0,80.42,21.0,40.0,N,174960,587700,587700,1845,0,0,Greenwich Village Historic District,,1.99,2.43,0.0,4.8,1,1006400068,,79.0,982235.0,207836.0,12a,,10210.0,,,,1,,,22v2,40.7371382,-74.0072711
358,BK,2118,4,302.0,13.0,35.0,11217.0,107 SOUTH OXFORD STREET,R6B,B9,1.0,,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDA TION,NEW YORK UNIVERSITY,2000,3200,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,2,2,20.0,100.0,20.0,40.0,N,40680,258540,0,1900,2004,0,,,1.6,2.0,0.0,2.0,3,3021180004,,181.0,991693.0,189353.0,16c,,30706.0,,,,1,,,22v2,40.6864038,-73.9731627
359,MN,2156,143,112.0,6.0,10.0,10033.0,10 WASHINGTON TERRACE,R7-2,B9,1.0,,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,1109,2695,0.0,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,2,2,17.75,62.5,17.75,40.0,N,24480,99060,0,1910,0,0,,,2.43,3.44,0.0,6.5,1,1021560143,,269.0,1003678.0,249439.0,3a,,10803.0,,,,1,,,22v2,40.851306,-73.9297745
360,BX,3273,204,206.0,10.0,15.0,10458.0,2535 CAMBRELENG AVENUE,C4-5D,C0,2.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,2500,2400,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,3,3,25.0,100.0,20.0,40.0,N,11280,51060,0,1920,0,0,,,0.96,4.2,4.2,4.2,2,2032730204,,397.0,1016742.0,251998.0,3c,,21202.0,E-304,,,1,,,22v2,40.8582913,-73.8825402
361,QN,7021,137,408.0,29.0,24.0,11432.0,170-25 GRAND CENTRAL PKWY,R3X,A1,1.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,6000,2368,0.0,2368.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,60.0,100.0,36.0,37.0,EG,23820,80820,80820,1950,0,0,,,0.39,0.5,0.0,1.0,4,4070210137,,1267.0,1041052.0,201295.0,14c,,43106.0,,,,1,,,22v2,40.7190026,-73.7950877
362,BX,4226,419,211.0,11.0,13.0,10461.0,1842 EASTCHESTER ROAD,M1-1,G1,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,16525,2360,2360.0,0.0,0.0,0.0,2360.0,0.0,0.0,0.0,2,1,1.0,0,1,25.67,177.5,40.0,59.0,N,108000,226350,226350,1949,0,0,,,0.14,0.0,1.0,2.4,2,2042260419,,296.0,1027347.0,248986.0,4a,,21509.0,,,,1,,,22v2,40.8499788,-73.8442222
363,BX,3273,207,206.0,10.0,15.0,10458.0,2541 CAMBRELENG AVENUE,C4-5D,B2,1.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,2508,2320,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2,2,25.08,100.0,20.0,58.0,N,10680,51660,51660,1920,0,0,,,0.93,4.2,4.2,4.2,2,2032730207,,397.0,1016783.0,252061.0,3c,,21202.0,E-304,,,1,,,22v2,40.858464,-73.8823917
364,BX,4120,19,211.0,11.0,13.0,10461.0,1213 VAN NEST AVENUE,R4,B1,1.0,,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,2042,2208,0.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2,2,20.42,100.0,16.0,36.0,E,9600,39360,0,1935,0,0,,,1.08,0.75,0.0,2.0,2,2041200019,,286.0,1026479.0,249117.0,4a,,21507.0,,,,1,,,22v2,40.8503426,-73.8473588
365,QN,9889,72,408.0,29.0,24.0,11432.0,84-15 KENDRICK PLACE,R1-2,A1,1.0,X,ST JOHNS UNIVERSITY,ST JOHN'S UNIVERSITY,6850,2110,0.0,2110.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.5,1,1,50.0,137.0,28.0,36.0,G,21120,64920,64920,1930,0,0,,,0.31,0.5,0.0,1.0,4,4098890072,,458.0,1042010.0,200418.0,14c,,44302.0,,,,1,,,22v2,40.7165893,-73.7916393
