,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
2822,Manhattan,East Village,Commercial,Multi-Family Dwelling,24/Q4,"$12,500,000","$12,500,000","$12,500,000",1,"16,987",$736
2823,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,24/Q2,"$5,000,000","$5,000,000","$5,000,000",1,"6,796",$736
2825,Brooklyn,Prospect Heights,Commercial,Mixed-Use,23/Q3,"$5,225,000","$2,612,500","$2,612,500",2,"7,103",$736
2826,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,25/Q2,"$740,000","$740,000","$740,000",1,"1,006",$736
2832,Brooklyn,Boerum Hill,Commercial,Mixed-Use,23/Q2,"$2,900,000","$2,900,000","$2,900,000",1,"3,948",$735
2835,Queens,East Flushing,Commercial,Mixed-Use,22/Q3,"$5,200,000","$2,600,000","$2,600,000",1,"7,080",$734
2840,Queens,Fresh Meadows,Commercial,Mixed-Use,24/Q4,"$1,475,000","$1,475,000","$1,475,000",1,"2,010",$734
2841,Manhattan,Chelsea,Commercial,Mixed-Use,23/Q2,"$4,500,000","$4,500,000","$4,500,000",1,"6,136",$733
2842,Queens,Douglaston,Commercial,Mixed-Use,22/Q4,"$1,540,000","$1,540,000","$1,540,000",1,"2,100",$733
2848,Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,22/Q4,"$14,701,000","$3,675,250","$4,700,000",4,"20,075",$732
2853,Brooklyn,Cobble Hill,Commercial,Mixed-Use,23/Q4,"$3,380,000","$3,380,000","$3,380,000",1,"4,620",$732
2854,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,24/Q2,"$25,300,000","$12,650,000","$12,650,000",2,"34,597",$731
2856,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,24/Q2,"$8,650,000","$4,325,000","$4,325,000",2,"11,832",$731
2858,Manhattan,Times Square,Commercial,Multi-Family Dwelling,24/Q4,"$14,500,000","$7,250,000","$7,250,000",2,"19,840",$731
2859,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,25/Q2,"$6,850,000","$3,425,000","$3,425,000",2,"9,378",$730
2860,Manhattan,East Village,Commercial,Multi-Family Dwelling,21/Q4,"$88,719,250","$9,857,694","$8,400,000",9,"121,482",$730
2861,Brooklyn,Clinton Hill,Commercial,Mixed-Use,23/Q2,"$2,125,000","$2,125,000","$2,125,000",1,"2,910",$730
2863,Brooklyn,East Williamsburg-Bushwick,Commercial,Industrial,24/Q2,"$12,850,000","$6,425,000","$6,425,000",2,"17,603",$730
2864,Queens,Astoria,Commercial,Mixed-Use,23/Q1,"$9,205,000","$1,841,000","$1,545,000",5,"12,612",$730
2866,Manhattan,Lincoln Square,Commercial,Multi-Family Dwelling,22/Q2,"$273,250,000","$91,083,333","$3,800,000",2,"374,554",$730
2869,Manhattan,Kips Bay,Commercial,Multi-Family Dwelling,22/Q2,"$16,320,000","$3,264,000","$3,482,500",3,"16,763",$729
2875,Staten Island,Prince's Bay,Commercial,Office,25/Q2,"$600,000","$600,000","$600,000",1,825,$727
2877,Queens,East Flushing,Commercial,Mixed-Use,23/Q2,"$1,850,000","$1,850,000","$1,850,000",1,"2,544",$727
2878,Manhattan,Flatiron,Commercial,Condo,25/Q3,"$7,000,000","$7,000,000","$7,000,000",1,"9,627",$727
2879,Manhattan,East Harlem,Commercial,Multi-Family Dwelling,23/Q4,"$9,800,240","$4,900,120","$4,900,120",2,"13,485",$727
2883,Manhattan,Kips Bay,Commercial,Multi-Family Dwelling,24/Q3,"$6,150,000","$3,075,000","$3,075,000",2,"8,464",$727
2887,Queens,Ridgewood,Commercial,Retail,24/Q4,"$1,830,000","$1,830,000","$1,830,000",1,"2,520",$726
2895,Brooklyn,Coney Island,Commercial,Office,22/Q2,"$4,300,000","$4,300,000","$4,300,000",1,"5,929",$725
2898,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,22/Q2,"$48,270,000","$5,363,333","$3,500,000",9,"62,333",$725
2899,Brooklyn,East Williamsburg-Bushwick,Commercial,Industrial,22/Q4,"$5,800,000","$5,800,000","$5,800,000",1,"8,000",$725
2900,Queens,North Corona,Commercial,Single-Family Home,20/Q1,"$970,000","$970,000","$970,000",1,"1,338",$725
2909,Brooklyn,Red Hook,Commercial,Mixed-Use,20/Q2,"$2,750,000","$2,750,000","$2,750,000",1,"3,799",$724
2910,Bronx,Riverdale,Commercial,Single-Family Home,24/Q3,"$5,300,000","$5,300,000","$5,300,000",1,"7,324",$724
2912,Manhattan,Financial District,Commercial,Mixed-Use,22/Q2,"$3,650,000","$3,650,000","$3,650,000",1,"5,046",$723
2913,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,22/Q1,"$2,025,000","$2,025,000","$2,025,000",1,"2,800",$723
2916,Manhattan,West Village,Commercial,Multi-Family Dwelling,24/Q1,"$4,446,000","$4,446,000","$4,446,000",1,"6,155",$722
2918,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,21/Q2,"$3,250,000","$3,250,000","$3,250,000",1,"4,500",$722
2926,Brooklyn,Borough Park,Commercial,Retail,24/Q4,"$6,800,000","$6,800,000","$6,800,000",1,"9,425",$721
2927,Brooklyn,Gerritsen Beach,Commercial,Multi-Family Dwelling,22/Q2,"$663,000","$663,000","$663,000",1,919,$721
2929,Queens,Kew Gardens,Commercial,Multi-Family Dwelling,23/Q1,"$1,200,000","$1,200,000","$1,200,000",1,"1,664",$721
2932,Queens,Auburndale,Commercial,Mixed-Use,22/Q1,"$1,315,000","$1,315,000","$1,315,000",1,"1,824",$721
2934,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,22/Q3,"$7,330,000","$2,443,333","$2,600,000",3,"10,171",$721
2955,Bronx,Westchester Square,Commercial,Multi-Family Dwelling,24/Q3,"$1,200,000","$1,200,000","$1,200,000",1,"1,672",$718
2957,Brooklyn,Park Slope,Commercial,Mixed-Use,24/Q2,"$4,735,000","$2,367,500","$2,367,500",2,"6,600",$717
2961,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,20/Q3,"$8,400,000","$4,200,000","$4,200,000",2,"11,715",$717
2962,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,24/Q1,"$37,431,098","$3,743,110","$3,650,000",10,"52,219",$717
2963,Bronx,Spuyten Duyvil,Commercial,Single-Family Home,23/Q1,"$2,600,000","$2,600,000","$2,600,000",1,"3,628",$717
2966,Brooklyn,Windsor Terrace,Commercial,Multi-Family Dwelling,25/Q3,"$3,477,637","$1,738,819","$1,738,819",2,"4,856",$716
2971,Manhattan,Chinatown,Commercial,Office,22/Q1,"$4,100,000","$4,100,000","$4,100,000",1,"5,731",$715
2980,Bronx,Throgs Neck,Commercial,Single-Family Home,22/Q4,"$800,000","$800,000","$800,000",1,"1,120",$714
2982,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,21/Q3,"$31,115,000","$2,828,636","$2,950,000",11,"34,046",$714
2984,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,24/Q3,"$9,100,000","$9,100,000","$9,100,000",1,"12,750",$714
2987,Brooklyn,Stuyvesant Heights,Commercial,Condo,24/Q1,"$1,300,000","$1,300,000","$1,300,000",1,"1,822",$714
2988,Bronx,Melrose,Commercial,Mixed-Use,22/Q2,"$3,800,000","$3,800,000","$3,800,000",1,"5,326",$713
2991,Queens,Jamaica Estates,Commercial,Single-Family Home,21/Q2,"$2,120,000","$1,060,000","$1,060,000",2,"2,974",$713
2992,Brooklyn,Prospect Park South,Commercial,Mixed-Use,24/Q3,"$1,625,000","$1,625,000","$1,625,000",1,"2,280",$713
2996,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,23/Q4,"$4,000,000","$4,000,000","$4,000,000",1,"5,618",$712
2998,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,21/Q1,"$14,630,000","$3,657,500","$3,650,000",4,"20,557",$712
2999,Brooklyn,Clinton Hill,Commercial,Mixed-Use,24/Q3,"$6,120,000","$3,060,000","$3,060,000",2,"8,600",$712
3003,Manhattan,South Harlem,Commercial,Multi-Family Dwelling,24/Q2,"$2,549,500","$2,549,500","$2,549,500",1,"3,584",$711
3009,Manhattan,Yorkville,Commercial,Multi-Family Dwelling,24/Q1,"$12,180,000","$6,090,000","$6,090,000",2,"17,134",$711
3013,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,22/Q4,"$424,700,000","$141,566,667","$193,729,515",3,"597,713",$711
3015,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,21/Q1,"$3,405,000","$1,702,500","$1,702,500",2,"4,793",$710
3018,Manhattan,SoHo,Commercial,Multi-Family Dwelling,24/Q2,"$24,100,000","$24,100,000","$24,100,000",1,"33,930",$710
3019,Manhattan,Little Italy,Commercial,Multi-Family Dwelling,24/Q3,"$12,800,000","$12,800,000","$12,800,000",1,"18,023",$710
3020,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,22/Q3,"$16,049,900","$5,349,967","$5,525,000",2,"22,600",$710
3025,Manhattan,Yorkville,Commercial,Multi-Family Dwelling,22/Q1,"$55,499,261","$9,249,877","$9,125,000",6,"78,221",$710
3028,Manhattan,Greenwich Village,Commercial,Mixed-Use,23/Q2,"$6,250,000","$3,125,000","$3,125,000",2,"8,816",$709
3030,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,21/Q2,"$3,700,000","$3,700,000","$3,700,000",1,"5,220",$709
3032,Staten Island,New Dorp,Commercial,Retail,20/Q1,"$6,875,000","$6,875,000","$6,875,000",1,"9,700",$709
3035,Manhattan,East Village,Commercial,Mixed-Use,23/Q3,"$4,300,000","$4,300,000","$4,300,000",1,"6,070",$708
3036,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,23/Q2,"$45,198,553","$15,066,184","$12,500,000",3,"63,806",$708
3037,Queens,Jamaica Estates,Commercial,Single-Family Home,23/Q1,"$1,700,000","$1,700,000","$1,700,000",1,"2,400",$708
3040,Brooklyn,Prospect Heights,Commercial,Mixed-Use,22/Q4,"$2,219,000","$2,219,000","$2,219,000",1,"3,135",$708
3044,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,25/Q1,"$136,000,000","$68,000,000","$68,000,000",2,"192,279",$707
3051,Brooklyn,Bath Beach,Commercial,Mixed-Use,22/Q1,"$1,865,000","$1,865,000","$1,865,000",1,"2,640",$706
3054,Brooklyn,Bay Ridge,Commercial,Retail,20/Q4,"$14,250,000","$7,125,000","$7,125,000",2,"20,177",$706
3055,Queens,Long Island City,Commercial,Mixed-Use,25/Q1,"$5,430,000","$2,715,000","$2,715,000",2,"7,690",$706
3059,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,21/Q4,"$49,705,520","$3,313,701","$3,250,000",15,"58,685",$706
3064,Manhattan,Hell's Kitchen,Commercial,Multi-Family Dwelling,22/Q2,"$50,288,352","$8,381,392","$4,950,000",5,"71,340",$705
3066,Bronx,Hunts Point,Commercial,Multi-Family Dwelling,22/Q4,"$1,150,000","$1,150,000","$1,150,000",1,"1,632",$705
3077,Brooklyn,Prospect Park South,Commercial,Mixed-Use,25/Q1,"$1,500,000","$1,500,000","$1,500,000",1,"2,134",$703
3078,Brooklyn,Crown Heights,Commercial,Office,22/Q3,"$8,000,000","$8,000,000","$8,000,000",1,"11,384",$703
3079,Queens,Whitestone,Commercial,Industrial,22/Q1,"$79,500,000","$39,750,000","$39,750,000",2,"113,135",$703
3082,Manhattan,Noho,Commercial,Multi-Family Dwelling,25/Q3,"$12,000,000","$12,000,000","$12,000,000",1,"17,080",$703
3083,Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,22/Q1,"$25,700,000","$25,700,000","$25,700,000",1,"36,580",$703
3084,Brooklyn,Boerum Hill,Commercial,Mixed-Use,22/Q4,"$3,850,000","$1,925,000","$1,925,000",2,"5,480",$703
3088,Queens,Bellerose,Commercial,Single-Family Home,24/Q3,"$855,000","$855,000","$855,000",1,"1,218",$702
3090,Manhattan,Upper West Side,Commercial,Industrial,24/Q4,"$7,800,000","$7,800,000","$7,800,000",1,"11,112",$702
3091,Manhattan,Penn Plaza,Commercial,Office,24/Q1,"$2,851,000","$2,851,000","$2,851,000",1,"4,062",$702
3095,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,23/Q1,"$6,000,000","$6,000,000","$6,000,000",1,"8,560",$701
3096,Brooklyn,East Williamsburg,Commercial,Multi-Family Dwelling,22/Q2,"$55,901,000","$9,316,833","$3,513,000",6,"79,755",$701
3098,Queens,Oakland Gardens,Commercial,Multi-Family Dwelling,21/Q3,"$995,000","$995,000","$995,000",1,"1,420",$701
3101,Brooklyn,Borough Park,Commercial,Mixed-Use,24/Q3,"$15,900,000","$2,271,429","$2,000,000",7,"22,697",$701
3105,Staten Island,West Brighton,Commercial,Office,21/Q1,"$700,000","$700,000","$700,000",1,"1,000",$700
3109,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,20/Q4,"$2,350,000","$2,350,000","$2,350,000",1,"3,360",$699
3112,Queens,Bayside,Commercial,Single-Family Home,22/Q1,"$805,000","$805,000","$805,000",1,"1,152",$699
3118,Brooklyn,Marine Park,Commercial,Single-Family Home,23/Q3,"$1,181,500","$1,181,500","$1,181,500",1,"1,692",$698
3119,Manhattan,Kips Bay,Commercial,Multi-Family Dwelling,24/Q2,"$11,600,000","$5,800,000","$5,800,000",2,"16,615",$698
3125,Queens,Floral Park,Commercial,Single-Family Home,22/Q1,"$1,658,000","$829,000","$829,000",1,"2,376",$698
3128,Brooklyn,Bensonhurst,Commercial,Mixed-Use,20/Q4,"$6,595,000","$2,198,333","$1,800,000",3,"9,460",$697
3132,Staten Island,West Brighton,Commercial,Industrial,22/Q2,"$13,850,000","$13,850,000","$13,850,000",1,"19,871",$697
3133,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,20/Q4,"$1,800,000","$1,800,000","$1,800,000",1,"2,583",$697
3134,Manhattan,Hell's Kitchen,Commercial,Multi-Family Dwelling,23/Q4,"$9,800,000","$4,900,000","$4,900,000",2,"14,063",$697
3135,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,20/Q4,"$4,950,000","$4,950,000","$4,950,000",1,"7,104",$697
3136,Brooklyn,Bensonhurst,Commercial,Mixed-Use,23/Q1,"$3,344,000","$1,672,000","$1,672,000",2,"4,800",$697
3142,Manhattan,Noho,Commercial,Multi-Family Dwelling,21/Q3,"$4,650,000","$4,650,000","$4,650,000",1,"6,678",$696
3144,Manhattan,East Harlem,Commercial,Office,20/Q4,"$15,000,000","$15,000,000","$15,000,000",1,"21,556",$696
3145,Queens,Bayside,Commercial,Industrial,20/Q4,"$4,250,000","$4,250,000","$4,250,000",1,"6,108",$696
3149,Brooklyn,Windsor Terrace,Commercial,Multi-Family Dwelling,24/Q1,"$1,735,000","$1,735,000","$1,735,000",1,"2,496",$695
3154,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,22/Q2,"$10,497,250","$2,624,313","$2,425,000",4,"15,106",$695
3157,Manhattan,Hell's Kitchen,Commercial,Office,22/Q2,"$15,000,000","$15,000,000","$15,000,000",1,"21,600",$694
3159,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,23/Q2,"$37,421,358","$6,236,893","$6,250,000",6,"53,896",$694
3160,Brooklyn,Park Slope,Commercial,Mixed-Use,22/Q1,"$16,095,000","$3,219,000","$3,160,000",5,"23,194",$694
3170,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,21/Q4,"$36,600,000","$18,300,000","$18,300,000",2,"52,826",$693
3172,Manhattan,Hudson Yards,Commercial,Mixed-Use,21/Q3,"$2,500,000","$2,500,000","$2,500,000",1,"3,610",$693
3174,Queens,Corona,Commercial,Multi-Family Dwelling,24/Q4,"$1,800,000","$1,800,000","$1,800,000",1,"2,600",$692
3176,Manhattan,Hudson Square,Commercial,Office,21/Q2,"$134,142,403","$134,142,403","$134,142,403",1,"193,813",$692
3177,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,23/Q4,"$25,550,000","$6,387,500","$3,475,000",4,"36,917",$692
3179,Queens,Bellerose,Commercial,Multi-Family Dwelling,22/Q3,"$620,000","$620,000","$620,000",1,896,$692
3180,Brooklyn,Sunset Park,Commercial,Mixed-Use,23/Q3,"$4,650,000","$2,325,000","$2,325,000",2,"6,720",$692
3181,Manhattan,Financial District,Commercial,Office,20/Q1,"$200,000,000","$200,000,000","$200,000,000",1,"289,049",$692
3184,Brooklyn,Gerritsen Beach,Commercial,Single-Family Home,22/Q1,"$3,150,000","$1,050,000","$690,000",3,"4,558",$691
3185,Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,20/Q2,"$7,325,000","$2,441,667","$2,500,000",3,"10,600",$691
3190,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,22/Q3,"$33,900,000","$11,300,000","$10,300,000",2,"49,095",$690
3192,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,24/Q3,"$18,500,000","$18,500,000","$18,500,000",1,"26,800",$690
3195,Manhattan,East Harlem,Commercial,Mixed-Use,20/Q2,"$3,100,000","$3,100,000","$3,100,000",1,"4,492",$690
3196,Queens,Kew Garden Hills,Commercial,Mixed-Use,22/Q2,"$795,000","$795,000","$795,000",1,"1,152",$690
3197,Manhattan,East Village,Commercial,Multi-Family Dwelling,24/Q1,"$64,299,954","$9,185,708","$9,067,043",7,"93,192",$690
3202,Queens,Douglaston,Commercial,Single-Family Home,24/Q4,"$1,400,000","$1,400,000","$1,400,000",1,"2,030",$690
3204,Queens,South Jamaica,Commercial,Single-Family Home,22/Q1,"$600,000","$600,000","$600,000",1,870,$690
3210,Queens,Forest Hills,Commercial,Mixed-Use,24/Q1,"$3,950,000","$1,975,000","$1,975,000",2,"5,742",$688
3213,Manhattan,Hudson Yards,Commercial,Multi-Family Dwelling,22/Q4,"$6,700,000","$6,700,000","$6,700,000",1,"9,745",$688
3217,Queens,"Murray Hill, QNS",Commercial,Retail,21/Q1,"$3,200,000","$3,200,000","$3,200,000",1,"4,656",$687
3223,Bronx,Woodlawn,Commercial,Multi-Family Dwelling,25/Q1,"$1,400,000","$1,400,000","$1,400,000",1,"2,040",$686
3224,Manhattan,Yorkville,Commercial,Multi-Family Dwelling,22/Q3,"$39,763,074","$6,627,179","$5,197,287",5,"57,943",$686
3229,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,23/Q2,"$165,800,000","$13,816,667","$3,550,000",12,"241,743",$686
3230,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,25/Q1,"$9,750,000","$9,750,000","$9,750,000",1,"14,217",$686
3231,Queens,Arverne,Commercial,Single-Family Home,21/Q1,"$480,000","$480,000","$480,000",1,700,$686
3232,Brooklyn,East Williamsburg-Bushwick,Commercial,Industrial,24/Q4,"$12,000,000","$12,000,000","$12,000,000",1,"17,500",$686
3234,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,21/Q2,"$24,408,634","$4,881,727","$2,600,000",5,"14,887",$685
3239,Brooklyn,Gerritsen Beach,Commercial,Single-Family Home,23/Q1,"$725,000","$725,000","$725,000",1,"1,059",$685
3242,Brooklyn,Sunset Park,Commercial,Mixed-Use,22/Q1,"$16,231,494","$2,318,785","$1,800,000",7,"23,721",$684
3248,Brooklyn,Borough Park,Commercial,Mixed-Use,25/Q1,"$19,130,000","$3,188,333","$2,625,000",6,"27,984",$684
3249,Brooklyn,Mill Basin,Commercial,Single-Family Home,21/Q3,"$7,200,000","$7,200,000","$7,200,000",1,"10,536",$683
3250,Staten Island,Castleton Corners,Commercial,Mixed-Use,22/Q4,"$820,000","$820,000","$820,000",1,"1,200",$683
3252,Brooklyn,Prospect Heights,Commercial,Mixed-Use,21/Q3,"$3,650,000","$1,825,000","$1,825,000",2,"5,343",$683
3255,Brooklyn,Borough Park,Commercial,Mixed-Use,24/Q2,"$12,099,999","$2,016,667","$1,575,000",6,"17,718",$683
3257,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,25/Q2,"$5,850,000","$1,950,000","$1,650,000",3,"8,568",$683
3259,Queens,Beechhurst,Commercial,Industrial,22/Q1,"$73,200,000","$73,200,000","$73,200,000",1,"107,285",$682
3265,Manhattan,Central Harlem,Commercial,Mixed-Use,24/Q4,"$2,250,000","$2,250,000","$2,250,000",1,"3,300",$682
3266,Bronx,Claremont,Commercial,Retail,22/Q2,"$2,250,000","$2,250,000","$2,250,000",1,"3,300",$682
3267,Bronx,Laconia,Commercial,Office,22/Q2,"$3,000,000","$1,500,000","$1,500,000",1,"4,400",$682
3272,Brooklyn,Dyker Heights,Commercial,Multi-Family Dwelling,25/Q1,"$2,398,000","$2,398,000","$2,398,000",1,"3,520",$681
3276,Staten Island,Port Richmond,Commercial,Multi-Family Dwelling,22/Q3,"$1,300,000","$650,000","$650,000",2,"1,910",$681
3277,Brooklyn,Midwood,Commercial,Mixed-Use,22/Q2,"$2,450,000","$2,450,000","$2,450,000",1,"3,600",$681
3283,Queens,Astoria,Commercial,Mixed-Use,22/Q3,"$1,850,000","$1,850,000","$1,850,000",1,"2,720",$680
3284,Brooklyn,Windsor Terrace,Commercial,Multi-Family Dwelling,23/Q3,"$2,050,000","$2,050,000","$2,050,000",1,"3,015",$680
3288,Manhattan,Flatiron,Commercial,Condo,24/Q4,"$4,500,000","$4,500,000","$4,500,000",1,"6,624",$679
3290,Queens,Bayside,Commercial,Mixed-Use,22/Q2,"$3,660,000","$1,830,000","$1,830,000",2,"5,389",$679
3301,Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,21/Q1,"$7,391,800","$2,463,933","$2,349,300",3,"10,900",$678
3312,Queens,St. Albans,Commercial,Multi-Family Dwelling,20/Q1,"$650,000","$650,000","$650,000",1,960,$677
3313,Queens,Flushing,Commercial,Mixed-Use,20/Q4,"$2,980,000","$2,980,000","$2,980,000",1,"4,402",$677
3320,Queens,Ozone Park,Commercial,Single-Family Home,22/Q3,"$1,380,000","$690,000","$690,000",1,"2,040",$676
3322,Queens,Forest Hills,Commercial,Single-Family Home,25/Q2,"$1,835,000","$1,835,000","$1,835,000",1,"2,714",$676
3323,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,22/Q4,"$110,931,115","$18,488,519","$9,170,503",6,"164,075",$676
3325,Queens,Ozone Park,Commercial,Single-Family Home,24/Q4,"$1,949,000","$974,500","$974,500",2,"2,884",$676
3326,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,20/Q3,"$7,340,000","$3,670,000","$3,670,000",2,"10,863",$676
3328,Brooklyn,East Williamsburg,Commercial,Multi-Family Dwelling,21/Q3,"$7,502,350","$1,875,588","$1,880,000",4,"11,104",$676
3333,Brooklyn,North Williamsburg,Commercial,Condo,21/Q2,"$11,700,000","$11,700,000","$11,700,000",1,"17,332",$675
3334,Staten Island,Eltingville,Commercial,Single-Family Home,22/Q3,"$675,000","$675,000","$675,000",1,"1,000",$675
3336,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,25/Q2,"$2,266,550","$2,266,550","$2,266,550",1,"3,359",$675
3338,Manhattan,Hell's Kitchen,Commercial,Multi-Family Dwelling,23/Q3,"$11,300,000","$5,650,000","$5,650,000",2,"16,750",$675
3339,Manhattan,Lower East Side,Commercial,Mixed-Use,24/Q3,"$4,250,000","$4,250,000","$4,250,000",1,"6,300",$675
3341,Brooklyn,Gowanus,Commercial,Industrial,24/Q3,"$6,000,000","$3,000,000","$3,000,000",2,"8,900",$674
3342,Brooklyn,Bensonhurst,Commercial,Mixed-Use,21/Q4,"$5,730,000","$2,865,000","$2,865,000",2,"8,500",$674
3347,Brooklyn,Crown Heights,Commercial,Mixed-Use,24/Q2,"$13,483,819","$2,247,303","$1,810,000",6,"20,008",$674
3350,Brooklyn,Bedford-Stuyvesant,Commercial,Multi-Family Dwelling,23/Q3,"$26,939,103","$3,367,388","$3,282,500",8,"39,990",$674
3353,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,22/Q2,"$11,800,000","$11,800,000","$11,800,000",1,"17,526",$673
3355,Queens,North Corona,Commercial,Mixed-Use,25/Q2,"$3,770,000","$1,885,000","$1,885,000",2,"5,600",$673
3359,Staten Island,Richmondtonwn,Commercial,Land,21/Q2,"$3,800,000","$1,900,000","$1,900,000",2,"5,647",$673
3362,Manhattan,Carnegie Hill,Commercial,Multi-Family Dwelling,20/Q1,"$34,347,381","$17,173,691","$17,173,691",2,"51,073",$673
3366,Manhattan,Park Avenue,Commercial,Multi-Family Dwelling,22/Q4,"$37,690,000","$37,690,000","$37,690,000",1,"56,073",$672
3371,Brooklyn,South Williamsburg,Commercial,Condo,22/Q1,"$565,000","$565,000","$565,000",1,841,$672
3372,Brooklyn,Ocean Parkway,Commercial,Mixed-Use,25/Q3,"$2,950,000","$2,950,000","$2,950,000",1,"4,392",$672
3375,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,20/Q4,"$8,125,000","$4,062,500","$4,062,500",2,"12,100",$671
3379,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,21/Q4,"$14,050,000","$4,683,333","$4,375,000",3,"20,936",$671
3380,Bronx,Locust Point,Commercial,Multi-Family Dwelling,20/Q4,"$496,500","$496,500","$496,500",1,740,$671
