,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
3112,Queens,Glendale,Commercial,Industrial,2023,"$2,850,000","$2,850,000","$2,850,000",1,"6,348",$449
3113,Queens,Glendale,Commercial,Industrial,2024,"$6,222,000","$6,222,000","$6,222,000",1,"13,654",$456
3114,Queens,Glendale,Commercial,Mixed-Use,2020,"$10,603,000","$963,909","$895,000",11,"31,508",$337
3115,Queens,Glendale,Commercial,Mixed-Use,2021,"$10,366,643","$942,422","$860,000",11,"36,897",$281
3116,Queens,Glendale,Commercial,Mixed-Use,2022,"$21,176,419","$1,008,401","$900,000",21,"69,142",$306
3117,Queens,Glendale,Commercial,Mixed-Use,2023,"$7,585,000","$948,125","$825,000",8,"23,870",$318
3118,Queens,Glendale,Commercial,Mixed-Use,2024,"$7,275,000","$1,039,286","$980,000",7,"18,631",$390
3119,Queens,Glendale,Commercial,Mixed-Use,2025,"$12,675,000","$1,408,333","$1,200,000",9,"35,765",$354
3120,Queens,Glendale,Commercial,Multi-Family Dwelling,2020,"$7,640,000","$1,910,000","$1,370,000",4,"29,164",$262
3121,Queens,Glendale,Commercial,Multi-Family Dwelling,2021,"$27,004,100","$1,227,459","$1,224,600",22,"115,481",$234
3122,Queens,Glendale,Commercial,Multi-Family Dwelling,2022,"$24,859,000","$1,242,950","$1,200,000",20,"83,941",$296
3123,Queens,Glendale,Commercial,Multi-Family Dwelling,2023,"$15,200,000","$1,266,667","$1,265,000",12,"44,030",$345
3124,Queens,Glendale,Commercial,Multi-Family Dwelling,2024,"$15,971,500","$1,064,767","$1,050,000",15,"75,476",$212
3125,Queens,Glendale,Commercial,Multi-Family Dwelling,2025,"$10,198,000","$1,274,750","$1,325,000",8,"37,890",$269
3126,Queens,Glendale,Commercial,Retail,2022,"$1,300,000","$1,300,000","$1,300,000",1,"4,879",$266
3151,Queens,Glen Oaks Village,Commercial,Co-op,2021,"$725,500","$362,750","$362,750",2,,
3152,Queens,Glen Oaks Village,Commercial,Co-op,2022,"$372,000","$372,000","$372,000",1,,
3153,Queens,Glen Oaks Village,Commercial,Co-op,2023,"$790,000","$395,000","$395,000",2,,
3154,Queens,Glen Oaks Village,Commercial,Co-op,2025,"$385,000","$385,000","$385,000",1,,
3155,Queens,Glen Oaks Village,Commercial,Mixed-Use,2023,"$1,475,000","$1,475,000","$1,475,000",1,"3,290",$448
3156,Queens,Glen Oaks Village,Commercial,Mixed-Use,2024,"$1,500,000","$1,500,000","$1,500,000",1,"3,744",$401
3175,Brooklyn,Gowanus,Commercial,Condo,2021,"$483,669","$483,669","$483,669",1,,
3176,Brooklyn,Gowanus,Commercial,Condo,2022,"$330,000","$330,000","$330,000",1,,
3177,Brooklyn,Gowanus,Commercial,Condo,2023,"$3,300,000","$3,300,000","$3,300,000",1,,
3178,Brooklyn,Gowanus,Commercial,Industrial,2020,"$77,000,000","$77,000,000","$77,000,000",1,"79,244",$972
3179,Brooklyn,Gowanus,Commercial,Industrial,2023,"$19,500,000","$19,500,000","$19,500,000",1,"64,053",$304
3180,Brooklyn,Gowanus,Commercial,Industrial,2024,"$6,000,000","$3,000,000","$3,000,000",2,"8,900",$674
3181,Brooklyn,Gowanus,Commercial,Land,2022,"$600,000","$300,000","$300,000",2,"10,750",$28
3182,Brooklyn,Gowanus,Commercial,Mixed-Use,2020,"$2,750,000","$1,375,000","$1,375,000",2,"7,680",$358
3183,Brooklyn,Gowanus,Commercial,Mixed-Use,2021,"$6,710,000","$1,677,500","$1,665,000",4,"13,313",$504
3184,Brooklyn,Gowanus,Commercial,Mixed-Use,2022,"$9,087,000","$2,271,750","$2,299,500",4,"13,670",$665
3185,Brooklyn,Gowanus,Commercial,Mixed-Use,2023,"$1,500,000","$1,500,000","$1,500,000",1,"2,700",$556
3186,Brooklyn,Gowanus,Commercial,Mixed-Use,2024,"$9,050,000","$3,016,667","$3,500,000",3,"10,973",$825
3187,Brooklyn,Gowanus,Commercial,Mixed-Use,2025,"$1,555,000","$1,555,000","$1,555,000",1,"1,920",$810
3188,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,2020,"$1,800,000","$1,800,000","$1,800,000",1,"2,583",$697
3189,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,2021,"$9,490,000","$3,163,333","$1,840,000",3,"19,456",$488
3190,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,2022,"$18,595,458","$3,719,092","$2,350,000",5,"92,787",$200
3191,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,2023,"$6,230,000","$3,115,000","$3,115,000",2,"13,956",$446
3192,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,2024,"$15,348,500","$2,558,083","$1,911,250",6,"25,566",$600
3193,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,2025,"$32,100,000","$32,100,000","$32,100,000",1,"56,868",$564
3216,Manhattan,Gramercy Park,Commercial,Condo,2022,"$9,070,000","$2,267,500","$1,650,000",4,"4,849","$1,732"
3217,Manhattan,Gramercy Park,Commercial,Co-op,2021,"$700,000","$700,000","$700,000",1,,
3218,Manhattan,Gramercy Park,Commercial,Co-op,2022,"$7,000,000","$2,333,333","$1,950,000",3,,
3219,Manhattan,Gramercy Park,Commercial,Co-op,2023,"$1,400,000","$1,400,000","$1,400,000",1,,
3220,Manhattan,Gramercy Park,Commercial,Co-op,2025,"$3,135,571","$1,567,785","$1,567,785",2,,
3221,Manhattan,Gramercy Park,Commercial,Mixed-Use,2021,"$23,380,000","$11,690,000","$11,690,000",2,"12,239","$1,910"
3222,Manhattan,Gramercy Park,Commercial,Mixed-Use,2024,"$24,966,250","$12,483,125","$12,483,125",2,"10,325","$2,418"
3223,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,2021,"$18,339,160","$3,667,832","$2,500,000",5,"54,250",$338
3224,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,2022,"$25,998,709","$5,199,742","$3,774,355",5,"52,694",$493
3225,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,2023,"$57,198,591","$9,533,098","$5,000,019",6,"112,738",$507
3226,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,2024,"$34,359,288","$6,871,858","$3,159,288",5,"102,144",$336
3227,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,2025,"$34,073,500","$6,814,700","$6,019,500",5,"40,360",$844
3228,Manhattan,Gramercy Park,Commercial,Office,2020,"$60,000,000","$60,000,000","$60,000,000",1,"141,355",$424
3229,Manhattan,Gramercy Park,Commercial,Office,2022,"$5,136,681","$5,136,681","$5,136,681",1,"6,006",$855
3250,Manhattan,Grand Central,Commercial,Condo,2020,"$4,000,000","$4,000,000","$4,000,000",1,,
3251,Manhattan,Grand Central,Commercial,Condo,2021,"$3,031,066","$3,031,066","$3,031,066",1,,
3252,Manhattan,Grand Central,Commercial,Condo,2022,"$120,033,393","$20,005,565","$3,266,791",6,,
3253,Manhattan,Grand Central,Commercial,Condo,2023,"$6,255,063","$2,085,021","$2,088,000",3,,
3254,Manhattan,Grand Central,Commercial,Condo,2025,"$85,000,000","$85,000,000","$85,000,000",1,,
3255,Manhattan,Grand Central,Commercial,Multi-Family Dwelling,2022,"$50,100,000","$50,100,000","$50,100,000",1,"169,828",$295
3256,Manhattan,Grand Central,Commercial,Office,2020,"$900,000,000","$900,000,000","$900,000,000",1,"733,001","$1,228"
3257,Manhattan,Grand Central,Commercial,Office,2021,"$50,000,000","$50,000,000","$50,000,000",1,"206,378",$242
3258,Manhattan,Grand Central,Commercial,Office,2022,"$133,812,531","$66,906,265","$66,906,265",2,"254,840",$525
3259,Manhattan,Grand Central,Commercial,Office,2023,"$161,870,760","$53,956,920","$39,700,000",3,"864,943",$187
3260,Manhattan,Grand Central,Commercial,Office,2024,"$60,000,000","$60,000,000","$60,000,000",1,"300,000",$200
3261,Manhattan,Grand Central,Commercial,Office,2025,"$511,274,400","$255,637,200","$255,637,200",2,"965,862",$529
3271,Staten Island,Graniteville,Commercial,Mixed-Use,2021,"$1,549,000","$774,500","$774,500",2,"4,839",$320
3272,Staten Island,Graniteville,Commercial,Mixed-Use,2022,"$1,777,228","$592,409","$615,000",3,"4,293",$414
3273,Staten Island,Graniteville,Commercial,Mixed-Use,2023,"$480,000","$480,000","$480,000",1,"1,724",$278
3274,Staten Island,Graniteville,Commercial,Multi-Family Dwelling,2025,"$910,000","$910,000","$910,000",1,"4,288",$212
3275,Staten Island,Graniteville,Commercial,Office,2020,"$1,320,000","$660,000","$660,000",2,"5,514",$239
3276,Staten Island,Graniteville,Commercial,Office,2021,"$500,000","$500,000","$500,000",1,"2,208",$226
3277,Staten Island,Graniteville,Commercial,Office,2022,"$1,450,000","$725,000","$725,000",2,"5,904",$246
3296,Staten Island,Grant City,Commercial,Condo,2024,"$355,000","$355,000","$355,000",1,,
3297,Staten Island,Grant City,Commercial,Mixed-Use,2021,"$1,535,000","$1,535,000","$1,535,000",1,"4,600",$334
3298,Staten Island,Grant City,Commercial,Mixed-Use,2022,"$940,000","$940,000","$940,000",1,"3,362",$280
3299,Staten Island,Grant City,Commercial,Multi-Family Dwelling,2022,"$250,000","$250,000","$250,000",1,"2,072",$121
3320,Staten Island,Grasmere,Commercial,Land,2023,"$775,000","$775,000","$775,000",1,"3,087",$251
3333,Brooklyn,Gravesend,Commercial,Co-op,2020,"$320,000","$320,000","$320,000",1,,
3334,Brooklyn,Gravesend,Commercial,Co-op,2022,"$260,000","$260,000","$260,000",1,,
3335,Brooklyn,Gravesend,Commercial,Co-op,2025,"$675,000","$337,500","$337,500",2,,
3336,Brooklyn,Gravesend,Commercial,Industrial,2020,"$3,500,000","$3,500,000","$3,500,000",1,"9,344",$375
3337,Brooklyn,Gravesend,Commercial,Land,2021,"$5,831,000","$1,943,667","$600,000",3,"818,441",$7
3338,Brooklyn,Gravesend,Commercial,Land,2022,"$8,453,700","$8,453,700","$8,453,700",1,"45,336",$186
3339,Brooklyn,Gravesend,Commercial,Land,2023,"$810,000","$810,000","$810,000",1,"8,710",$93
3340,Brooklyn,Gravesend,Commercial,Mixed-Use,2020,"$22,117,450","$1,228,747","$1,109,750",18,"47,443",$466
3341,Brooklyn,Gravesend,Commercial,Mixed-Use,2021,"$19,500,500","$1,300,033","$1,155,000",15,"40,508",$432
3342,Brooklyn,Gravesend,Commercial,Mixed-Use,2022,"$25,356,846","$1,334,571","$1,100,000",19,"46,891",$434
3343,Brooklyn,Gravesend,Commercial,Mixed-Use,2023,"$10,920,443","$992,768","$1,000,000",11,"31,423",$348
3344,Brooklyn,Gravesend,Commercial,Mixed-Use,2024,"$20,422,499","$1,361,500","$1,402,500",15,"40,682",$502
3345,Brooklyn,Gravesend,Commercial,Mixed-Use,2025,"$10,655,000","$1,331,875","$1,235,000",8,"18,872",$565
3346,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,2020,"$29,174,000","$4,167,714","$1,500,000",7,"150,608",$194
3347,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,2021,"$31,948,500","$1,681,500","$1,310,000",19,"552,528",$58
3348,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,2022,"$121,637,778","$3,923,799","$1,708,000",31,"540,445",$225
3349,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,2023,"$29,283,333","$1,722,549","$1,652,000",17,"82,553",$355
3350,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,2024,"$17,785,000","$1,778,500","$1,790,000",10,"32,967",$539
3351,Brooklyn,Gravesend,Commercial,Multi-Family Dwelling,2025,"$13,230,000","$1,653,750","$1,712,500",8,"27,017",$490
3352,Brooklyn,Gravesend,Commercial,Office,2022,"$2,500,000","$2,500,000","$2,500,000",1,"4,269",$586
3353,Brooklyn,Gravesend,Commercial,Office,2023,"$3,225,000","$3,225,000","$3,225,000",1,"13,460",$240
3354,Brooklyn,Gravesend,Commercial,Retail,2021,"$2,600,000","$2,600,000","$2,600,000",1,"5,432",$479
3355,Brooklyn,Gravesend,Commercial,Retail,2022,"$1,200,000","$1,200,000","$1,200,000",1,"1,800",$667
3356,Brooklyn,Gravesend,Commercial,Retail,2023,"$675,000","$675,000","$675,000",1,"1,400",$482
3357,Brooklyn,Gravesend,Commercial,Retail,2024,"$1,930,000","$1,930,000","$1,930,000",1,"1,800","$1,072"
3382,Staten Island,Great Kills,Commercial,Condo,2022,"$489,000","$489,000","$489,000",1,,
3383,Staten Island,Great Kills,Commercial,Industrial,2020,"$900,000","$900,000","$900,000",1,,
3384,Staten Island,Great Kills,Commercial,Land,2021,"$3,060,699","$1,530,350","$1,530,350",2,"24,128",$127
3385,Staten Island,Great Kills,Commercial,Land,2022,"$425,000","$425,000","$425,000",1,"2,543",$167
3386,Staten Island,Great Kills,Commercial,Land,2023,"$938,000","$469,000","$469,000",2,"7,128",$132
3387,Staten Island,Great Kills,Commercial,Land,2024,"$1,138,000","$569,000","$569,000",2,"5,947",$191
3388,Staten Island,Great Kills,Commercial,Mixed-Use,2020,"$792,000","$792,000","$792,000",1,"3,900",$203
3389,Staten Island,Great Kills,Commercial,Mixed-Use,2021,"$1,325,000","$662,500","$662,500",2,"5,250",$252
3390,Staten Island,Great Kills,Commercial,Mixed-Use,2022,"$5,359,000","$595,444","$613,000",9,"13,710",$391
3391,Staten Island,Great Kills,Commercial,Mixed-Use,2023,"$1,120,000","$1,120,000","$1,120,000",1,"4,408",$254
3392,Staten Island,Great Kills,Commercial,Mixed-Use,2024,"$852,500","$426,250","$426,250",2,"5,340",$160
3393,Staten Island,Great Kills,Commercial,Multi-Family Dwelling,2023,"$1,050,000","$1,050,000","$1,050,000",1,"1,946",$540
3394,Staten Island,Great Kills,Commercial,Multi-Family Dwelling,2024,"$975,000","$975,000","$975,000",1,"4,800",$203
3395,Staten Island,Great Kills,Commercial,Office,2022,"$565,000","$565,000","$565,000",1,"1,750",$323
3396,Staten Island,Great Kills,Commercial,Office,2024,"$325,000","$325,000","$325,000",1,"2,050",$159
3397,Staten Island,Great Kills,Commercial,Retail,2023,"$499,000","$499,000","$499,000",1,"1,300",$384
3421,Brooklyn,Greenpoint,Commercial,Condo,2020,"$490,000","$490,000","$490,000",1,,
3422,Brooklyn,Greenpoint,Commercial,Condo,2021,"$1,100,000","$366,667","$350,000",3,,
3423,Brooklyn,Greenpoint,Commercial,Condo,2022,"$5,606,127","$934,355","$600,314",6,,
3424,Brooklyn,Greenpoint,Commercial,Condo,2023,"$438,000","$438,000","$438,000",1,,
3425,Brooklyn,Greenpoint,Commercial,Condo,2024,"$2,252,500","$450,500","$453,500",5,,
3426,Brooklyn,Greenpoint,Commercial,Condo,2025,"$400,000","$400,000","$400,000",1,,
3427,Brooklyn,Greenpoint,Commercial,Industrial,2020,"$10,600,000","$10,600,000","$10,600,000",1,"13,328",$795
3428,Brooklyn,Greenpoint,Commercial,Industrial,2021,"$3,950,000","$1,316,667","$1,500,000",3,"9,880",$400
3429,Brooklyn,Greenpoint,Commercial,Industrial,2022,"$36,000,000","$12,000,000","$6,000,000",3,"110,028",$327
3430,Brooklyn,Greenpoint,Commercial,Industrial,2024,"$2,844,480","$2,844,480","$2,844,480",1,"13,833",$206
3431,Brooklyn,Greenpoint,Commercial,Land,2020,"$1,750,000","$1,750,000","$1,750,000",1,,
3432,Brooklyn,Greenpoint,Commercial,Land,2022,"$3,192,350","$1,596,175","$1,596,175",2,"5,858",$299
3433,Brooklyn,Greenpoint,Commercial,Land,2023,"$14,000,000","$14,000,000","$14,000,000",1,"55,716",$251
3434,Brooklyn,Greenpoint,Commercial,Mixed-Use,2020,"$12,340,000","$2,056,667","$1,662,500",6,"22,666",$544
3435,Brooklyn,Greenpoint,Commercial,Mixed-Use,2021,"$41,703,318","$2,606,457","$2,600,000",16,"68,096",$612
3436,Brooklyn,Greenpoint,Commercial,Mixed-Use,2022,"$36,145,962","$2,581,854","$2,502,500",14,"59,329",$609
3437,Brooklyn,Greenpoint,Commercial,Mixed-Use,2023,"$27,000,000","$3,375,000","$3,100,000",8,"37,835",$714
3438,Brooklyn,Greenpoint,Commercial,Mixed-Use,2024,"$42,178,484","$3,012,749","$3,120,492",14,"62,937",$670
3439,Brooklyn,Greenpoint,Commercial,Mixed-Use,2025,"$24,697,000","$3,087,125","$3,100,000",8,"39,188",$630
3440,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,2020,"$22,371,400","$1,864,283","$2,175,000",12,"60,300",$326
3441,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,2021,"$136,024,575","$6,182,935","$2,040,000",22,"189,043",$709
3442,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,2022,"$136,994,746","$3,113,517","$2,350,000",44,"242,522",$549
3443,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,2023,"$73,980,949","$4,110,053","$2,380,000",18,"123,173",$601
3444,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,2024,"$58,146,475","$2,422,770","$2,000,000",24,"114,884",$506
3445,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,2025,"$75,398,000","$3,141,583","$2,945,000",24,"151,870",$496
3446,Brooklyn,Greenpoint,Commercial,Office,2020,"$1,800,000","$1,800,000","$1,800,000",1,"38,155",$47
3447,Brooklyn,Greenpoint,Commercial,Office,2025,"$17,040,000","$17,040,000","$17,040,000",1,"32,589",$523
3484,Manhattan,Greenwich Village,Commercial,Condo,2022,"$3,010,000","$1,505,000","$1,505,000",2,,
3485,Manhattan,Greenwich Village,Commercial,Condo,2023,"$2,457,550","$1,228,775","$1,228,775",2,,
3486,Manhattan,Greenwich Village,Commercial,Condo,2024,"$8,500,000","$8,500,000","$8,500,000",1,,
3487,Manhattan,Greenwich Village,Commercial,Co-op,2020,"$3,380,000","$845,000","$917,500",4,,
3488,Manhattan,Greenwich Village,Commercial,Co-op,2022,"$2,610,000","$1,305,000","$1,305,000",2,,
3489,Manhattan,Greenwich Village,Commercial,Co-op,2023,"$1,157,000","$578,500","$578,500",2,,
3490,Manhattan,Greenwich Village,Commercial,Co-op,2024,"$2,750,000","$1,375,000","$1,375,000",2,,
3491,Manhattan,Greenwich Village,Commercial,Co-op,2025,"$7,093,740","$1,773,435","$2,045,640",4,,
3492,Manhattan,Greenwich Village,Commercial,Mixed-Use,2021,"$34,600,000","$5,766,667","$4,685,000",6,"27,389","$1,263"
3493,Manhattan,Greenwich Village,Commercial,Mixed-Use,2022,"$49,787,500","$7,112,500","$6,800,000",7,"47,134","$1,056"
3494,Manhattan,Greenwich Village,Commercial,Mixed-Use,2023,"$6,250,000","$3,125,000","$3,125,000",2,"8,816",$709
3495,Manhattan,Greenwich Village,Commercial,Mixed-Use,2024,"$17,170,000","$4,292,500","$4,447,500",4,"14,494","$1,185"
3496,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,2020,"$11,000,000","$11,000,000","$11,000,000",1,"12,590",$874
3497,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,2021,"$80,200,000","$13,366,667","$13,100,000",6,"67,604","$1,186"
3498,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,2022,"$124,575,000","$13,841,667","$13,750,000",9,"120,704","$1,032"
3499,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,2023,"$51,196,000","$12,799,000","$8,175,000",4,"71,815",$713
3500,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,2024,"$44,205,000","$8,841,000","$10,300,000",5,"48,143",$918
3501,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,2025,"$10,040,000","$5,020,000","$5,020,000",2,"17,090",$587
3502,Manhattan,Greenwich Village,Commercial,Office,2024,"$48,565,032","$16,188,344","$9,309,916",3,"211,926",$229
3503,Manhattan,Greenwich Village,Commercial,Retail,2022,"$21,000,000","$10,500,000","$10,500,000",2,"15,450","$1,359"
3529,Brooklyn,Greenwood,Commercial,Condo,2022,"$992,000","$992,000","$992,000",1,,
3530,Brooklyn,Greenwood,Commercial,Industrial,2021,"$962,500","$962,500","$962,500",1,"3,014",$319
3531,Brooklyn,Greenwood,Commercial,Industrial,2024,"$248,000,000","$248,000,000","$248,000,000",1,"183,064","$1,355"
3532,Brooklyn,Greenwood,Commercial,Land,2020,"$1,750,400","$1,750,400","$1,750,400",1,,
3533,Brooklyn,Greenwood,Commercial,Land,2021,"$2,280,000","$2,280,000","$2,280,000",1,"12,034",$189
3534,Brooklyn,Greenwood,Commercial,Land,2022,"$1,450,000","$1,450,000","$1,450,000",1,"4,942",$293
3535,Brooklyn,Greenwood,Commercial,Mixed-Use,2020,"$4,000,000","$2,000,000","$2,000,000",2,"8,894",$450
3536,Brooklyn,Greenwood,Commercial,Mixed-Use,2021,"$8,655,000","$1,731,000","$1,550,000",5,"17,505",$494
3537,Brooklyn,Greenwood,Commercial,Mixed-Use,2022,"$12,813,209","$1,830,458","$1,810,000",7,"28,877",$444
3538,Brooklyn,Greenwood,Commercial,Mixed-Use,2024,"$10,530,000","$1,504,286","$1,665,000",7,"25,118",$419
3539,Brooklyn,Greenwood,Commercial,Mixed-Use,2025,"$4,274,000","$1,424,667","$1,500,000",3,"10,930",$391
3540,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,2020,"$2,650,000","$2,650,000","$2,650,000",1,"4,992",$531
3541,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,2021,"$26,501,506","$2,208,459","$1,240,000",12,"78,571",$337
3542,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,2022,"$36,737,394","$2,825,953","$1,776,750",13,"90,024",$408
3543,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,2023,"$11,408,333","$1,426,042","$1,387,500",8,"27,492",$349
3544,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,2024,"$6,550,577","$1,310,115","$1,040,000",5,"26,212",$210
3545,Brooklyn,Greenwood,Commercial,Multi-Family Dwelling,2025,"$7,340,000","$1,835,000","$1,620,000",4,"20,612",$356
3546,Brooklyn,Greenwood,Commercial,Office,2020,"$2,095,000","$2,095,000","$2,095,000",1,"3,250",$645
3547,Brooklyn,Greenwood,Commercial,Office,2021,"$499,000","$499,000","$499,000",1,"26,520",$19
3548,Brooklyn,Greenwood,Commercial,Office,2025,"$6,350,000","$6,350,000","$6,350,000",1,"15,200",$418
3567,Staten Island,Grymes Hill,Commercial,Land,2021,"$710,000","$710,000","$710,000",1,"1,894",$375
3568,Staten Island,Grymes Hill,Commercial,Multi-Family Dwelling,2021,"$350,000","$350,000","$350,000",1,"2,084",$168
3569,Staten Island,Grymes Hill,Commercial,Multi-Family Dwelling,2023,"$16,240,000","$8,120,000","$8,120,000",2,"145,569",$112
3570,Staten Island,Grymes Hill,Commercial,Multi-Family Dwelling,2024,"$1,175,000","$1,175,000","$1,175,000",1,"3,800",$309
3604,Manhattan,Hamilton Heights,Commercial,Condo,2021,"$1,000,000","$1,000,000","$1,000,000",1,,
3605,Manhattan,Hamilton Heights,Commercial,Condo,2022,"$1,200,000","$1,200,000","$1,200,000",1,,
