borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Brooklyn,Brownsville,Retail,21/Q1,"$500,000","$500,000","$500,000",1
Brooklyn,Bushwick,Land,21/Q1,"$1,139,000","$569,500","$569,500",2
Brooklyn,Bushwick,Mixed-Use,21/Q1,"$4,640,000","$1,160,000","$1,220,000",4
Brooklyn,Bushwick,Multi-Family Dwelling,21/Q1,"$22,494,317","$1,730,332","$1,505,000",13
Brooklyn,Bushwick,Other,21/Q1,"$7,827,000","$2,609,000","$2,350,000",3
Brooklyn,Canarsie,Mixed-Use,21/Q1,"$1,333,000","$666,500","$666,500",2
Brooklyn,Canarsie,Multi-Family Dwelling,21/Q1,"$1,800,000","$900,000","$900,000",2
Brooklyn,Canarsie,Other,21/Q1,"$7,350,000","$2,450,000","$3,050,000",3
Brooklyn,Canarsie,Retail,21/Q1,"$890,000","$890,000","$890,000",1
Brooklyn,Carroll Gardens,Condo,21/Q1,"$2,220,000","$2,220,000","$2,220,000",1
Brooklyn,Carroll Gardens,Land,21/Q1,"$2,220,000","$2,220,000","$2,220,000",1
Brooklyn,Carroll Gardens,Mixed-Use,21/Q1,"$5,905,000","$1,968,333","$1,905,000",3
Brooklyn,Carroll Gardens,Multi-Family Dwelling,21/Q1,"$7,330,000","$3,665,000","$3,665,000",2
Brooklyn,Carroll Gardens,Other,21/Q1,"$4,220,000","$2,110,000","$2,110,000",2
Brooklyn,Clinton Hill,Industrial,21/Q1,"$3,050,000","$3,050,000","$3,050,000",1
Brooklyn,Clinton Hill,Multi-Family Dwelling,21/Q1,"$7,391,800","$2,463,933","$2,349,300",3
Brooklyn,Clinton Hill,Other,21/Q1,"$1,160,000","$1,160,000","$1,160,000",1
Brooklyn,Cobble Hill,Mixed-Use,21/Q1,"$27,000,000","$9,000,000","$9,000,000",3
Brooklyn,Cobble Hill,Multi-Family Dwelling,21/Q1,"$2,925,000","$2,925,000","$2,925,000",1
Brooklyn,Columbia Waterfront,Multi-Family Dwelling,21/Q1,"$724,117","$724,117","$724,117",1
Brooklyn,Coney Island,Mixed-Use,21/Q1,"$550,000","$550,000","$550,000",1
Brooklyn,Coney Island,Other,21/Q1,"$2,025,000","$1,012,500","$1,012,500",2
Brooklyn,Crown Heights,Land,21/Q1,"$1,800,000","$1,800,000","$1,800,000",1
Brooklyn,Crown Heights,Mixed-Use,21/Q1,"$1,748,000","$1,748,000","$1,748,000",1
Brooklyn,Crown Heights,Multi-Family Dwelling,21/Q1,"$12,585,000","$1,573,125","$1,387,500",8
Brooklyn,Crown Heights,Other,21/Q1,"$9,750,000","$4,875,000","$4,875,000",2
Brooklyn,Ditmars Park,Mixed-Use,21/Q1,"$3,595,000","$1,797,500","$1,797,500",2
Brooklyn,Downtown Brooklyn,Mixed-Use,21/Q1,"$3,200,000","$3,200,000","$3,200,000",1
Brooklyn,Downtown Brooklyn,Other,21/Q1,"$3,396,660,558","$485,237,223","$40,000,000",7
Brooklyn,Dyker Heights,Condo,21/Q1,"$2,700,000","$900,000","$1,080,000",3
Brooklyn,Dyker Heights,Mixed-Use,21/Q1,"$4,905,000","$1,226,250","$1,117,500",4
Brooklyn,Dyker Heights,Other,21/Q1,"$38,905,000","$5,557,857","$8,530,000",7
Brooklyn,East New York,Land,21/Q1,"$2,760,000","$690,000","$597,500",4
Brooklyn,East New York,Mixed-Use,21/Q1,"$6,845,000","$684,500","$500,000",10
Brooklyn,East New York,Multi-Family Dwelling,21/Q1,"$8,430,000","$843,000","$857,500",10
Brooklyn,East New York,Other,21/Q1,"$21,153,500","$3,021,929","$1,450,000",7
Brooklyn,East New York,Single-Family Home,21/Q1,"$970,000","$970,000","$970,000",1
Brooklyn,East Williamsburg,Condo,21/Q1,"$947,100","$157,850","$157,850",6
Brooklyn,East Williamsburg,Land,21/Q1,"$2,450,000","$2,450,000","$2,450,000",1
Brooklyn,East Williamsburg,Mixed-Use,21/Q1,"$2,993,750","$997,917","$468,750",3
Brooklyn,East Williamsburg,Multi-Family Dwelling,21/Q1,"$41,181,124","$4,575,680","$5,324,895",9
Brooklyn,East Williamsburg,Office,21/Q1,"$5,000,000","$5,000,000","$5,000,000",1
Brooklyn,East Williamsburg,Other,21/Q1,"$96,085,158","$24,021,290","$4,000,000",4
Brooklyn,East Williamsburg-Bushwick,Land,21/Q1,"$5,324,895","$5,324,895","$5,324,895",1
Brooklyn,East Williamsburg-Bushwick,Mixed-Use,21/Q1,"$4,455,000","$2,227,500","$2,227,500",2
Brooklyn,East Williamsburg-Bushwick,Multi-Family Dwelling,21/Q1,"$15,974,685","$5,324,895","$5,324,895",3
Brooklyn,East Williamsburg-Bushwick,Other,21/Q1,"$55,025,000","$9,170,833","$8,487,500",6
Brooklyn,Flatbush,Mixed-Use,21/Q1,"$810,000","$810,000","$810,000",1
Brooklyn,Flatbush,Multi-Family Dwelling,21/Q1,"$11,162,033","$1,594,576","$750,000",7
Brooklyn,Flatbush,Other,21/Q1,"$1,471,660","$1,471,660","$1,471,660",1
Brooklyn,Flatlands,Mixed-Use,21/Q1,"$825,000","$825,000","$825,000",1
Brooklyn,Flatlands,Other,21/Q1,"$1,750,000","$875,000","$875,000",2
Brooklyn,Fort Greene,Land,21/Q1,"$662,000","$331,000","$331,000",2
Brooklyn,Fort Greene,Multi-Family Dwelling,21/Q1,"$1,471,931","$1,471,931","$1,471,931",1
Brooklyn,Fort Greene,Other,21/Q1,"$12,700,000","$6,350,000","$6,350,000",2
Brooklyn,Gerritsen Beach,Multi-Family Dwelling,21/Q1,"$829,000","$829,000","$829,000",1
Brooklyn,Gerritsen Beach,Other,21/Q1,"$6,725,000","$611,364","$600,000",11
Brooklyn,Gerritsen Beach,Single-Family Home,21/Q1,"$725,000","$725,000","$725,000",1
Brooklyn,Gowanus,Multi-Family Dwelling,21/Q1,"$3,240,000","$1,620,000","$1,620,000",2
Brooklyn,Gowanus,Other,21/Q1,"$12,880,000","$4,293,333","$2,830,000",3
Brooklyn,Gowanus,Single-Family Home,21/Q1,"$940,000","$940,000","$940,000",1
Brooklyn,Gravesend,Land,21/Q1,"$4,835,000","$4,835,000","$4,835,000",1
Brooklyn,Gravesend,Mixed-Use,21/Q1,"$5,075,000","$1,691,667","$1,700,000",3
Brooklyn,Gravesend,Multi-Family Dwelling,21/Q1,"$16,886,500","$1,876,278","$1,185,000",9
Brooklyn,Gravesend,Other,21/Q1,"$11,247,500","$2,249,500","$1,700,000",5
Brooklyn,Greenpoint,Mixed-Use,21/Q1,"$9,730,000","$3,243,333","$2,900,000",3
Brooklyn,Greenpoint,Multi-Family Dwelling,21/Q1,"$13,074,790","$3,268,698","$3,374,948",4
Brooklyn,Greenpoint,Other,21/Q1,"$20,230,400","$5,057,600","$4,940,200",4
Brooklyn,Greenwood,Mixed-Use,21/Q1,"$3,975,000","$1,987,500","$1,987,500",2
Brooklyn,Greenwood,Multi-Family Dwelling,21/Q1,"$1,480,000","$1,480,000","$1,480,000",1
Brooklyn,Greenwood,Office,21/Q1,"$2,400,000","$2,400,000","$2,400,000",1
Brooklyn,Greenwood,Other,21/Q1,"$90,545,158","$22,636,290","$1,480,000",4
Brooklyn,Homecrest,Condo,21/Q1,"$2,050,000","$2,050,000","$2,050,000",1
Brooklyn,Homecrest,Co-op,21/Q1,"$220,000","$220,000","$220,000",1
Brooklyn,Homecrest,Mixed-Use,21/Q1,"$1,845,000","$922,500","$922,500",2
Brooklyn,Homecrest,Multi-Family Dwelling,21/Q1,"$1,950,000","$650,000","$650,000",3
Brooklyn,Homecrest,Other,21/Q1,"$5,050,000","$2,525,000","$2,525,000",2
Brooklyn,Kensington,Mixed-Use,21/Q1,"$3,900,000","$1,950,000","$1,950,000",2
Brooklyn,Manhattan Beach,Land,21/Q1,"$875,000","$875,000","$875,000",1
Brooklyn,Mapleton,Mixed-Use,21/Q1,"$1,200,000","$1,200,000","$1,200,000",1
Brooklyn,Mapleton,Multi-Family Dwelling,21/Q1,"$2,625,000","$1,312,500","$1,312,500",2
Brooklyn,Mapleton,Office,21/Q1,"$3,625,000","$3,625,000","$3,625,000",1
Brooklyn,Marine Park,Mixed-Use,21/Q1,"$1,645,000","$822,500","$822,500",2
Brooklyn,Midwood,Mixed-Use,21/Q1,"$5,480,000","$1,096,000","$860,000",5
Brooklyn,Midwood,Multi-Family Dwelling,21/Q1,"$17,700,000","$2,950,000","$2,950,000",6
Brooklyn,Midwood,Other,21/Q1,"$12,200,000","$4,066,667","$1,500,000",3
Brooklyn,Mill Basin,Other,21/Q1,"$1,800,000","$1,800,000","$1,800,000",1
Brooklyn,Northeast Flatbush,Co-op,21/Q1,"$242,500","$242,500","$242,500",1
Brooklyn,Northeast Flatbush,Land,21/Q1,"$2,199,000","$733,000","$950,000",3
Brooklyn,Northeast Flatbush,Mixed-Use,21/Q1,"$3,319,500","$829,875","$960,000",4
Brooklyn,Northeast Flatbush,Multi-Family Dwelling,21/Q1,"$3,325,901","$665,180","$600,000",5
Brooklyn,Northeast Flatbush,Other,21/Q1,"$3,185,000","$796,250","$730,000",4
Brooklyn,Northeast Flatbush,Retail,21/Q1,"$840,000","$840,000","$840,000",1
Brooklyn,North Williamsburg,Condo,21/Q1,"$96,000,000","$32,000,000","$32,000,000",3
Brooklyn,North Williamsburg,Land,21/Q1,"$6,166,667","$2,055,556","$1,666,667",3
Brooklyn,North Williamsburg,Multi-Family Dwelling,21/Q1,"$1,700,000","$1,700,000","$1,700,000",1
Brooklyn,North Williamsburg,Other,21/Q1,"$2,061,300,000","$137,420,000","$145,000,000",15
Brooklyn,Ocean Parkway,Mixed-Use,21/Q1,"$999,999","$999,999","$999,999",1
Brooklyn,Ocean Parkway,Other,21/Q1,"$3,010,000","$1,505,000","$1,505,000",2
Brooklyn,Park Slope,Condo,21/Q1,"$360,000","$360,000","$360,000",1
Brooklyn,Park Slope,Mixed-Use,21/Q1,"$10,878,900","$2,175,780","$1,992,000",5
Brooklyn,Park Slope,Multi-Family Dwelling,21/Q1,"$87,899,360","$4,394,968","$3,300,000",20
Brooklyn,Park Slope,Other,21/Q1,"$23,622,420","$4,724,484","$3,522,420",5
Brooklyn,Prospect Heights,Mixed-Use,21/Q1,"$1,480,000","$1,480,000","$1,480,000",1
Brooklyn,Prospect Heights,Multi-Family Dwelling,21/Q1,"$23,361,680","$4,672,336","$3,961,680",5
Brooklyn,Prospect Lefferts Ga,Mixed-Use,21/Q1,"$2,171,000","$1,085,500","$1,085,500",2
Brooklyn,Prospect Lefferts Ga,Multi-Family Dwelling,21/Q1,"$4,350,000","$1,450,000","$1,450,000",3
Brooklyn,Red Hook,Land,21/Q1,"$180,000,000","$45,000,000","$45,000,000",4
Brooklyn,Red Hook,Mixed-Use,21/Q1,"$2,585,000","$2,585,000","$2,585,000",1
Brooklyn,Red Hook,Other,21/Q1,"$81,620,000","$27,206,667","$2,585,000",3
Brooklyn,Sea Gate,Multi-Family Dwelling,21/Q1,"$220,000","$220,000","$220,000",1
Brooklyn,Sea Gate,Other,21/Q1,"$220,000","$220,000","$220,000",1
Brooklyn,Sheepshead Bay,Co-op,21/Q1,"$800,000","$200,000","$200,000",4
Brooklyn,Sheepshead Bay,Multi-Family Dwelling,21/Q1,"$5,400,000","$900,000","$900,000",6
Brooklyn,Sheepshead Bay,Other,21/Q1,"$23,425,000","$7,808,333","$975,000",3
Brooklyn,South Williamsburg,Mixed-Use,21/Q1,"$2,230,000","$2,230,000","$2,230,000",1
Brooklyn,South Williamsburg,Other,21/Q1,"$17,550,000","$5,850,000","$7,500,000",3
Brooklyn,Stuyvesant Heights,Land,21/Q1,"$760,000","$760,000","$760,000",1
Brooklyn,Stuyvesant Heights,Mixed-Use,21/Q1,"$4,740,000","$1,580,000","$1,470,000",3
Brooklyn,Stuyvesant Heights,Multi-Family Dwelling,21/Q1,"$64,488,000","$4,960,615","$2,418,000",13
Brooklyn,Stuyvesant Heights,Other,21/Q1,"$2,970,000","$2,970,000","$2,970,000",1
Brooklyn,Sunset Park,Land,21/Q1,"$1,190,000","$1,190,000","$1,190,000",1
Brooklyn,Sunset Park,Mixed-Use,21/Q1,"$8,130,000","$4,065,000","$4,065,000",2
Brooklyn,Sunset Park,Multi-Family Dwelling,21/Q1,"$17,892,000","$2,982,000","$3,120,000",6
Brooklyn,Sunset Park,Other,21/Q1,"$22,200,000","$4,440,000","$3,600,000",5
Brooklyn,Windsor Terrace,Mixed-Use,21/Q1,"$5,936,000","$2,968,000","$2,968,000",2
Brooklyn,,Land,21/Q1,"$27,523,958","$1,376,198","$777,000",20
Brooklyn,,Mixed-Use,21/Q1,"$4,100,000","$4,100,000","$4,100,000",1
Brooklyn,,Multi-Family Dwelling,21/Q1,"$22,442,802","$2,244,280","$724,117",10
Brooklyn,,Other,21/Q1,"$37,591,748","$1,503,670","$725,000",25
Manhattan,Carnegie Hill,Multi-Family Dwelling,21/Q1,"$9,150,000","$3,050,000","$1,250,000",3
Manhattan,Central Harlem,Multi-Family Dwelling,21/Q1,"$113,390,123","$12,598,903","$15,748,875",9
Manhattan,Central Harlem,Other,21/Q1,"$5,339,849","$1,334,962","$914,962",4
Manhattan,Chelsea,Condo,21/Q1,"$29,674,810","$14,837,405","$14,837,405",2
Manhattan,Chelsea,Co-op,21/Q1,"$4,757,000","$2,378,500","$2,378,500",2
Manhattan,Chelsea,Multi-Family Dwelling,21/Q1,"$10,950,000","$5,475,000","$5,475,000",2
Manhattan,Chelsea,Other,21/Q1,"$7,109,749,210","$507,839,229","$60,367,889",14
Manhattan,Chinatown,Condo,21/Q1,"$1,157,243","$1,157,243","$1,157,243",1
Manhattan,Chinatown,Other,21/Q1,"$638,000","$638,000","$638,000",1
Manhattan,East Harlem,Land,21/Q1,"$4,018,000","$4,018,000","$4,018,000",1
Manhattan,East Harlem,Multi-Family Dwelling,21/Q1,"$14,777,938","$923,621","$858,650",16
Manhattan,East Harlem,Other,21/Q1,"$12,190,000","$6,095,000","$6,095,000",2
Manhattan,East Harlem,Retail,21/Q1,"$2,350,000","$2,350,000","$2,350,000",1
Manhattan,East Village,Co-op,21/Q1,"$438,000","$438,000","$438,000",1
Manhattan,East Village,Mixed-Use,21/Q1,"$3,700,000","$3,700,000","$3,700,000",1
Manhattan,East Village,Multi-Family Dwelling,21/Q1,"$16,400,000","$5,466,667","$5,975,000",3
Manhattan,East Village,Other,21/Q1,"$8,125,000","$4,062,500","$4,062,500",2
Manhattan,Fifth Mad,Other,21/Q1,"$447,318,000","$447,318,000","$447,318,000",1
Manhattan,Financial District,Condo,21/Q1,"$4,402,000","$4,402,000","$4,402,000",1
Manhattan,Financial District,Multi-Family Dwelling,21/Q1,"$447,318,000","$447,318,000","$447,318,000",1
Manhattan,Financial District,Other,21/Q1,"$2,420,513,525","$302,564,191","$48,320,040",8
Manhattan,Flatiron,Condo,21/Q1,"$2,990,000","$2,990,000","$2,990,000",1
Manhattan,Flatiron,Other,21/Q1,"$2,702,782,805","$168,923,925","$12,040,000",16
Manhattan,Fort George,Multi-Family Dwelling,21/Q1,"$55,120,618","$5,512,062","$5,384,993",10
Manhattan,Garment District,Other,21/Q1,"$1,202,605,165","$66,811,398","$98,598,829",18
Manhattan,Gramercy Park,Condo,21/Q1,"$186,411,288","$18,641,129","$18,641,129",10
Manhattan,Gramercy Park,Multi-Family Dwelling,21/Q1,"$12,600,000","$6,300,000","$6,300,000",2
Manhattan,Grand Central,Other,21/Q1,"$32,900,000","$10,966,667","$4,700,000",3
Manhattan,Greenwich Village,Multi-Family Dwelling,21/Q1,"$22,875,000","$22,875,000","$22,875,000",1
Manhattan,Greenwich Village,Other,21/Q1,"$27,125,000","$13,562,500","$13,562,500",2
Manhattan,Hamilton Heights,Office,21/Q1,"$1,025,000","$1,025,000","$1,025,000",1
Manhattan,Hamilton Heights,Other,21/Q1,"$23,800,000","$23,800,000","$23,800,000",1
Manhattan,Hell's Kitchen,Other,21/Q1,"$1,730,218,575","$346,043,715","$26,750,000",5
Manhattan,Hudson Yards,Condo,21/Q1,"$457,546,525","$228,773,263","$228,773,263",2
Manhattan,Hudson Yards,Other,21/Q1,"$1,760,048,627","$352,009,725","$315,803,305",5
Manhattan,Inwood,Multi-Family Dwelling,21/Q1,"$25,902,365","$8,634,122","$7,115,821",3
Manhattan,Inwood,Other,21/Q1,"$1,709,746,000","$284,957,667","$17,500,000",6
Manhattan,Kips Bay,Condo,21/Q1,"$12,950,260,904","$231,254,659","$231,254,659",56
Manhattan,Kips Bay,Other,21/Q1,"$9,000,000","$9,000,000","$9,000,000",1
Manhattan,Lenox Hill,Co-op,21/Q1,"$5,350,000","$1,070,000","$1,200,000",5
Manhattan,Lenox Hill,Other,21/Q1,"$67,650,000","$16,912,500","$9,875,000",4
Manhattan,Lincoln Square,Co-op,21/Q1,"$475,000","$475,000","$475,000",1
Manhattan,Lincoln Square,Other,21/Q1,"$223,248,000","$37,208,000","$234,500",6
Manhattan,Little Italy,Condo,21/Q1,"$1,940,000","$1,940,000","$1,940,000",1
Manhattan,Little Italy,Other,21/Q1,"$7,440,438","$7,440,438","$7,440,438",1
Manhattan,Lower East Side,Condo,21/Q1,"$2,250,000","$2,250,000","$2,250,000",1
Manhattan,Lower East Side,Multi-Family Dwelling,21/Q1,"$2,400,000","$2,400,000","$2,400,000",1
Manhattan,Lower East Side,Other,21/Q1,"$84,417,763","$9,379,751","$2,400,000",9
Manhattan,Manhattan Valley,Multi-Family Dwelling,21/Q1,"$163,128,640","$40,782,160","$46,077,160",4
Manhattan,Manhattanville,Multi-Family Dwelling,21/Q1,"$11,830,325","$5,915,163","$5,915,163",2
Manhattan,Murray Hill,Condo,21/Q1,"$10,741,000","$10,741,000","$10,741,000",1
Manhattan,Murray Hill,Co-op,21/Q1,"$480,000","$480,000","$480,000",1
Manhattan,Murray Hill,Multi-Family Dwelling,21/Q1,"$8,700,000","$8,700,000","$8,700,000",1
Manhattan,Murray Hill,Other,21/Q1,"$3,360,250","$3,360,250","$3,360,250",1
Manhattan,Nolita,Other,21/Q1,"$1,881,505","$940,752","$940,752",2
Manhattan,NoMad,Other,21/Q1,"$1,696,848,080","$848,424,040","$848,424,040",2
Manhattan,Penn Plaza,Other,21/Q1,"$315,803,305","$315,803,305","$315,803,305",1
Manhattan,Plaza District,Other,21/Q1,"$125,000","$125,000","$125,000",1
Manhattan,Plaza District,Retail,21/Q1,"$894,636,000","$447,318,000","$447,318,000",2
Manhattan,Sixth Avenue,Condo,21/Q1,"$4,350,000","$4,350,000","$4,350,000",1
Manhattan,Sixth Avenue,Other,21/Q1,"$9,853,000","$4,926,500","$4,926,500",2
Manhattan,SoHo,Condo,21/Q1,"$447,318,000","$447,318,000","$447,318,000",1
Manhattan,SoHo,Other,21/Q1,"$800,000","$400,000","$400,000",2
Manhattan,South Harlem,Multi-Family Dwelling,21/Q1,"$30,225,000","$6,045,000","$3,200,000",5
Manhattan,South Harlem,Other,21/Q1,"$11,000,000","$11,000,000","$11,000,000",1
Manhattan,Sutton Place,Other,21/Q1,"$929,200,000","$232,300,000","$232,300,000",4
Manhattan,Times Square,Multi-Family Dwelling,21/Q1,"$2,900,000","$2,900,000","$2,900,000",1
Manhattan,Times Square,Other,21/Q1,"$1,686,956,000","$562,318,667","$37,000,000",3
Manhattan,Times Square North,Condo,21/Q1,"$3,237,565,226","$231,254,659","$231,254,659",14
Manhattan,Times Square North,Co-op,21/Q1,"$597,500","$597,500","$597,500",1
Manhattan,Times Square North,Mixed-Use,21/Q1,"$4,750,000","$2,375,000","$2,375,000",2
Manhattan,Times Square North,Multi-Family Dwelling,21/Q1,"$9,000,000","$9,000,000","$9,000,000",1
Manhattan,Tribeca,Condo,21/Q1,"$18,037,405","$9,018,703","$9,018,703",2
Manhattan,Tribeca,Other,21/Q1,"$1,665,546,000","$277,591,000","$4,400,000",6
Manhattan,Turtle Bay,Other,21/Q1,"$3,508,145","$1,754,073","$1,754,073",2
Manhattan,Two Bridges,Condo,21/Q1,"$494,046","$494,046","$494,046",1
Manhattan,Two Bridges,Multi-Family Dwelling,21/Q1,"$163,012,666","$163,012,666","$163,012,666",1
Manhattan,Two Bridges,Other,21/Q1,"$438,437,636","$146,145,879","$14,000,000",3
Manhattan,Upper East Side,Condo,21/Q1,"$1,480,000","$1,480,000","$1,480,000",1
Manhattan,Upper East Side,Co-op,21/Q1,"$1,865,000","$932,500","$932,500",2
Manhattan,Upper East Side,Multi-Family Dwelling,21/Q1,"$5,823,000","$5,823,000","$5,823,000",1
Manhattan,Upper East Side,Other,21/Q1,"$21,386,978","$10,693,489","$10,693,489",2
Manhattan,Upper West Side,Condo,21/Q1,"$6,012,621,134","$231,254,659","$231,254,659",26
Manhattan,Upper West Side,Multi-Family Dwelling,21/Q1,"$46,520,000","$6,645,714","$3,100,000",7
Manhattan,Upper West Side,Other,21/Q1,"$5,200,000","$5,200,000","$5,200,000",1
Manhattan,Washington Heights,Multi-Family Dwelling,21/Q1,"$50,709,335","$5,634,371","$5,200,000",9
Manhattan,Washington Heights,Other,21/Q1,"$2,175,000","$725,000","$575,000",3
Manhattan,West Village,Condo,21/Q1,"$82,000,000","$41,000,000","$41,000,000",2
Manhattan,West Village,Multi-Family Dwelling,21/Q1,"$13,928,019","$4,642,673","$4,300,000",3
Manhattan,Yorkville,Condo,21/Q1,"$16,837,405","$8,418,703","$8,418,703",2
Manhattan,Yorkville,Co-op,21/Q1,"$330,000","$330,000","$330,000",1
Manhattan,Yorkville,Multi-Family Dwelling,21/Q1,"$50,183,250","$8,363,875","$7,341,625",6
Manhattan,,Condo,21/Q1,"$585,322,625","$83,617,518","$24,269,625",7
Manhattan,,Co-op,21/Q1,"$875,000","$875,000","$875,000",1
Manhattan,,Mixed-Use,21/Q1,"$19,500,000","$19,500,000","$19,500,000",1
Manhattan,,Multi-Family Dwelling,21/Q1,"$1,571,392","$1,571,392","$1,571,392",1
Manhattan,,Other,21/Q1,"$26,176,630,223","$493,898,683","$70,465,473",53
Queens,Arverne,Land,21/Q1,"$200,000","$200,000","$200,000",1
Queens,Arverne,Multi-Family Dwelling,21/Q1,"$700,000","$700,000","$700,000",1
Queens,Arverne,Other,21/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Queens,Arverne,Single-Family Home,21/Q1,"$480,000","$480,000","$480,000",1
Queens,Astoria,Land,21/Q1,"$11,519,000","$3,839,667","$470,000",3
Queens,Astoria,Mixed-Use,21/Q1,"$6,095,000","$1,523,750","$1,612,500",4
Queens,Astoria,Multi-Family Dwelling,21/Q1,"$21,259,000","$3,543,167","$1,319,500",6
Queens,Astoria,Other,21/Q1,"$26,040,000","$2,893,333","$2,125,000",9
Queens,Bayside,Land,21/Q1,"$395,000","$395,000","$395,000",1
Queens,Bayside,Multi-Family Dwelling,21/Q1,"$221,391","$221,391","$221,391",1
Queens,Bayside,Other,21/Q1,"$9,650,000","$9,650,000","$9,650,000",1
Queens,Bayswater,Multi-Family Dwelling,21/Q1,"$5,554,500","$1,851,500","$2,457,000",3
Queens,Belle Harbor,Land,21/Q1,"$2,515,000","$1,257,500","$1,257,500",2
Queens,Belle Harbor,Multi-Family Dwelling,21/Q1,"$455,000","$455,000","$455,000",1
Queens,Belle Harbor,Other,21/Q1,"$2,700,000","$2,700,000","$2,700,000",1
Queens,Bellerose,Multi-Family Dwelling,21/Q1,"$980,000","$980,000","$980,000",1
Queens,Bellerose,Other,21/Q1,"$1,500,000","$750,000","$750,000",2
Queens,Broad Channel,Land,21/Q1,"$324,000","$162,000","$162,000",2
Queens,Brookville,Other,21/Q1,"$850,000","$850,000","$850,000",1
Queens,Brookville,Single-Family Home,21/Q1,"$711,000","$711,000","$711,000",1
Queens,Clearview,Multi-Family Dwelling,21/Q1,"$1,390,000","$1,390,000","$1,390,000",1
Queens,Clearview,Retail,21/Q1,"$1,740,000","$1,740,000","$1,740,000",1
Queens,College Point,Condo,21/Q1,"$1,916,000","$958,000","$958,000",2
Queens,College Point,Industrial,21/Q1,"$90,000,000","$90,000,000","$90,000,000",1
Queens,College Point,Land,21/Q1,"$610,000","$610,000","$610,000",1
Queens,College Point,Mixed-Use,21/Q1,"$980,000","$980,000","$980,000",1
Queens,College Point,Multi-Family Dwelling,21/Q1,"$2,599,888","$1,299,944","$1,299,944",2
Queens,College Point,Other,21/Q1,"$18,186,617","$2,598,088","$1,160,617",7
Queens,College Point,Single-Family Home,21/Q1,"$610,000","$610,000","$610,000",1
Queens,Corona,Land,21/Q1,"$950,000","$950,000","$950,000",1
Queens,Corona,Mixed-Use,21/Q1,"$900,000","$900,000","$900,000",1
Queens,Corona,Multi-Family Dwelling,21/Q1,"$8,168,000","$2,042,000","$1,384,000",4
Queens,Corona,Other,21/Q1,"$18,750,000","$6,250,000","$1,975,000",3
Queens,Douglaston,Multi-Family Dwelling,21/Q1,"$2,180,000","$2,180,000","$2,180,000",1
Queens,East Elmont,Other,21/Q1,"$86,547,452","$86,547,452","$86,547,452",1
Queens,Elmhurst,Condo,21/Q1,"$1,080,000","$540,000","$540,000",2
Queens,Elmhurst,Industrial,21/Q1,"$2,175,000","$2,175,000","$2,175,000",1
Queens,Elmhurst,Land,21/Q1,"$2,800,000","$2,800,000","$2,800,000",1
Queens,Elmhurst,Multi-Family Dwelling,21/Q1,"$2,531,203,731","$148,894,337","$14,232,076",17
Queens,Elmhurst,Other,21/Q1,"$2,682,885,485","$157,816,793","$18,191,358",17
Queens,Far Rockaway,Co-op,21/Q1,"$250,000","$250,000","$250,000",1
Queens,Far Rockaway,Land,21/Q1,"$930,000","$310,000","$330,000",3
Queens,Far Rockaway,Multi-Family Dwelling,21/Q1,"$22,543,000","$7,514,333","$5,340,000",3
Queens,Flushing,Condo,21/Q1,"$37,053,536","$7,410,707","$1,280,000",5
Queens,Flushing,Mixed-Use,21/Q1,"$3,300,000","$3,300,000","$3,300,000",1
Queens,Flushing,Office,21/Q1,"$4,400,000","$2,200,000","$2,200,000",2
Queens,Flushing,Other,21/Q1,"$126,125,929","$8,408,395","$9,000,000",15
Queens,Forest Hills,Co-op,21/Q1,"$1,527,080","$763,540","$763,540",2
